rank	username	minecraft:mined/minecraft:crimson_stem
1	Blackberry1310	4646
2	Historical_Sand	3570
3	Snowflowe	3314
4	Crowman1	3058
5	beeperbeeper5	3040
6	Enderxz3	2201
7	12Magner05	2196
8	BlancoFlaco	2042
9	YungMaki	1549
10	Smoke____	1545
11	Marbz_	1439
12	Legendosh	1359
13	gcaisawesome	1154
14	soundad	1001
15	Akoot_	960
16	Hermanni__	891
17	olliebollie48	850
18	PlasticOtari	745
19	thewindmillman	706
20	RebelAndroid	690
21	MilleGrug	625
22	joethahobo	620
23	Spacewardharpy7	591
24	ConnorDanky_	571
25	TheDankPlatypus	555
26	Lord_Jord	484
26	Lutres_Torane	484
28	r123moore	478
29	set67	454
30	FreakGenius	452
31	djancak	445
32	Deathkob	411
33	500am	407
34	himak1	386
35	EveryonesUncle	351
36	RoskobiOne	339
37	Cowison	312
38	Luigipunch989	303
39	Awyrlas	302
40	ogoa	300
41	M_Patata	299
42	noam464	294
43	RadarHz	290
44	kekhon	285
45	livingdaydreams	281
46	eitanzaki	262
47	brofrickcheaters	259
48	00000000-0000-0000-0009-01ff0c3e5e4f	257
49	anbbang	256
50	CliffEmAll	253
51	ShedJr_	242
52	HellsSponge	232
53	pintsizedrogue	229
54	Jackattack53	226
55	lordpipe	222
56	underscore_2	216
57	BobDeBouwer1337	205
58	mihimihimihi	203
59	EcksD	200
60	Mahoose	196
60	Winklepicker279	196
60	kyouma777	196
63	Fullut	184
64	Rebytre	183
65	weabis	173
66	MasterNueve	171
67	BiggieDawg	167
68	Kowcio_	158
69	lizardfightclub	141
70	luseis	140
71	Eon_57	138
72	Skylord_Luke	132
73	0Vyp_	131
74	mwrty	129
75	SvenskaHugo	128
76	DarlaMeow	127
77	KartivGal	120
78	Steelynan	118
79	CoffeeNoir	115
80	whoaluv	108
81	binman420	106
82	trexgb	92
83	TheWildMateo	85
84	Kakolbus	83
85	Yatitay	79
86	TheEnderMan548	78
86	Kubeusz2010	78
88	mobunni	74
89	ITDV	73
89	fffMike	73
91	teslawolf38	71
91	MyNameIsDakar	71
93	SammiWolfGirl	70
94	Lumien_	67
95	JitteryJared2	65
96	thescout7	62
96	Vegvisir	62
96	EngagedGrub41	62
99	RoofTyler	61
100	rarrq	57
101	athereall	56
102	GOOBERGABE04	54
103	Optiprimus	53
104	Kubelz	46
105	orxngejuice	43
105	gustarlep	43
105	Winston_Ingram	43
105	jnp_gaming	43
109	PigDab	42
110	NomadicRobin_	38
110	MightyWertu	38
112	Mr_Byzantine	37
113	lillips	36
114	AuroraValkyrie	35
115	TheSecondLord	34
115	KeruNatsema	34
115	LazySupport00	34
118	Esme_1	32
118	diggydog67	32
120	hm947	31
121	PhantomsGhost_	30
121	Alteriity	30
123	_Razaria	29
123	fluddd	29
123	Eraxa	29
126	Soplight	28
127	lorpus	27
127	Skippeh	27
129	zToasty69z	26
130	Di_infiri	25
130	StarPlanetMoon	25
132	crying_wolf_13	24
132	breadbowlgamer	24
134	RealGroot	23
135	SuperPooch06	22
136	Hpdinosaur	20
136	MrExplorer	20
136	King_Pancake1	20
136	SingedBread	20
140	Swexti	19
140	titanlax	19
140	Arceus1975	19
143	TheShyPig	18
143	Eczbek	18
145	T045RTY	17
145	monky_irl	17
147	diamondgolem35	16
147	Gryglu583	16
147	RoBe__	16
150	tuckerdoodle	15
150	CarltheCuck	15
150	Nycteus_	15
150	GravitySaint	15
150	GlitchyPlate810	15
155	Fractured_	14
155	bloodbiter	14
155	AuroraSkies	14
158	ExtraDumb	13
158	YahooScreen9000	13
160	AshleeCW	12
160	Ardennes	12
160	trixterrx	12
160	Blaiku	12
160	CalebDHawk	12
165	Zythose	11
165	Dusk_95	11
165	PortlyPete69	11
168	Frozil20	10
168	RatatJuice	10
168	TAKrules	10
168	Quotary	10
172	_Virify_	9
172	Lez_	9
174	NieToksikpl	8
174	ApophisNova	8
174	_Ruzeeq_	8
174	gusstationwerker	8
174	Sheldor097	8
174	MyNamaSheff	8
174	bladeefan2009	8
181	6king6colt6	7
181	Huwulling	7
181	jacxhadow	7
181	Hyp3rion_	7
181	SvenskaSara	7
181	sp00ky_ghost977	7
181	Ze_BaronKrigler	7
181	07shiny	7
181	MissCeleste7	7
181	Jordan_R	7
191	Ev0luti0nz	6
191	q_wq	6
191	NotTrixi	6
191	LexMakesHistory	6
191	Mythic1130	6
191	guccipucci_	6
197	Inchef	5
197	Quinasin	5
197	TheTommyGun63	5
200	EfficientC52	4
200	ItsDeltaMC	4
200	Poppy235	4
203	Merv__	2
203	EMC_	2
203	Da_Boss_Rani	2
203	burbankbuilder28	2
203	Wowful	2
203	NoChumpChange	2
203	CuzIm2Kev	2
203	MAns_44	2
203	HesDemonPants	2
212	Jovaphobic	1
212	Groovy_MoonBird	1
212	fanofbands101	1
212	PazinGaming	1
212	xxPipperDipperxx	1
212	Bongo_Drums_	1
212	El_Jalapeno	1
212	WyngGoy	1
212	MineMaster0012	1
212	00000000-0000-0000-0009-01f073f37a91	1
