rank	username	minecraft:mined/minecraft:crimson_stem
1	Blackberry1310	4646
2	Historical_Sand	3570
3	Snowflowe	2822
4	beeperbeeper5	2779
5	12Magner05	2196
6	Enderslayerxz3	2130
7	BlancoFlaco	2042
8	YungMaki	1530
9	Smoke____	1518
10	Legendosh	1358
11	soundad	1001
12	Akoot_	960
13	Hermanni__	891
14	OtariCharlie	714
15	thewindmillman	705
16	MilleGrug	625
17	Spacewardharpy7	591
18	RebelAndroid	590
19	oxfordschool	571
20	joethahobo	551
21	r123moore	478
22	set67	454
23	Freak_Genius	452
24	djancak	445
25	Deathkob	411
26	500am	407
27	himak1	386
28	EveryonesUncle	351
29	gcaisawesome	343
30	Cowison	312
31	Luigipunch989	303
32	ogoa	300
33	M_Patata	299
34	Awyrlas	297
35	noam464	294
36	RadarHz	290
37	kekhon	285
38	livingdaydreams	281
39	eitanzaki	262
40	brofrickcheaters	259
41	anbbang	256
42	CliffEmAll	253
43	ShedJr_	242
44	HellsSponge	232
45	lordpipe	222
46	pintsizedrogue	221
47	BobDeBouwer1337	205
48	EcksD	200
49	Winklepicker279	196
50	Fullut	184
51	Lord_Jord	176
52	MasterNueve	171
53	Mahoose	163
54	Kowcio_	155
55	lizardfightclub	141
56	Eon_57	138
57	Skylord_Luke	132
58	cwartzo	131
59	mwrty	129
60	DarlaMeow	127
61	KartivGal	120
62	sebastiensaborio	118
63	CoffeeNoir	115
64	whoaluv	108
65	trexgb	92
66	Yatitay	79
67	TheEnderman548	78
67	Kubeusz2010	78
69	mobunni	74
70	fffMike	73
71	MyNameIsDakar	71
72	SammiWolfGirl	70
73	teslawolf38	69
74	Lumien_	67
75	thescout7	62
75	Vegvisir	62
77	rarrq	57
78	MSK__	55
79	GOOBERGABE04	54
80	Optiprimus	53
81	SvenskaHugo	52
82	Kubelz	46
83	orxngejuice	43
83	gustarbite	43
83	Winston_Ingram	43
83	jnp_gaming	43
87	PigDab	42
88	NomadicRobin_	38
88	MightyWertu	38
90	Mr_Byzantine	37
91	lillips	36
92	AuroraValkyrie	35
93	KeruNatsema	34
94	TheSecondLord	33
95	Dedalus36	32
95	diggydog67	32
97	hm947	31
98	PhantomsGhost_	30
99	_Razar	29
99	fluddd	29
99	Eraxa	29
102	Soplight	28
103	egglapras	27
104	StarPlanetMoon	25
105	breadbowlgamer	24
106	SuperPooch06	22
107	Hpdinosaur	20
107	MrExplorer	20
107	King_Pancake1	20
107	SingedBread	20
111	Swexti	19
111	titanlax	19
111	Arceus1975	19
114	TheShyPig	18
114	Eczbek	18
116	monky_irl	17
117	Gryglu583	16
118	T045RTY	15
118	CarltheCuck	15
118	Nycteus_	15
118	GravitySaint	15
118	GlitchyPlate810	15
123	Fractured_	14
123	bloodbiter	14
125	ExtraDumb	13
125	YahooScreen9000	13
127	AshleeCW	12
127	Ardennes	12
127	trixterrx	12
127	Blaiku	12
127	CalebDHawk	12
132	crying_wolf_13	11
132	Di_infiri	11
132	Zythose	11
132	Dusk_95	11
132	PortlyPete69	11
137	Frozil12	10
137	Quotary	10
139	_Virify_	9
140	_NieToksikpl_	8
140	ApophisNova	8
140	_Ruzeeq_	8
140	Sheldor097	8
140	MyNamaSheff	8
140	kinas45y5	8
146	6king6colt6	7
146	jacxhadow	7
146	Ze_BaronKrigler	7
146	07shiny	7
146	MissCeleste7	7
146	Jordan_R	7
152	q_wq	6
152	NotTrixi	6
152	LexMakesHistory	6
152	guccipucci_	6
156	Inchef	5
156	Quinasin	5
156	TheTommyGun63	5
156	KG1999	5
160	EfficientC52	4
160	Poppy235	4
162	Merv__	2
162	EMC_	2
162	burbankbuilder28	2
162	Wowful	2
162	NoChumpChange	2
162	Spenduh	2
162	HesDemonPants	2
169	Jovaphobic	1
169	Groovy_MoonBird	1
169	fanofbands101	1
169	Bongo_Drums_	1
169	El_Jalapeno	1
169	WyngGoy	1
169	MineMaster0012	1
169	Skippeh	1
