rank	username	minecraft:mined/minecraft:crimson_stem
1	Blackberry1310	4646
2	Crowman1	3618
3	Historical_Sand	3570
4	beeperbeeper5	3412
5	Snowflowe	3314
6	Enderxz3	2326
7	12Magner05	2232
8	Elastiq	2073
9	BlancoFlaco	2042
10	shadowthemonkey	2034
11	YungMaki	1549
12	AdmiralSmoke	1545
13	Marbz_	1439
14	Legendosh	1359
15	gcaisawesome	1154
16	Lutres_	1128
17	k_ce	1107
18	soundad	1001
19	Akoot_	960
20	Dakar_	943
21	Hermanni__	891
22	olliebollie48	850
23	SpacesickPrism	766
24	PlasticOtari	745
25	thewindmillman	706
26	RebelAndroid	690
27	MilleGrug	625
28	joethahobo	624
29	Spacewardharpy7	591
30	Manaateee	580
31	ConnorDanky_	571
32	CattSoup	567
33	TheDankPlatypus	555
34	Kakolbus	517
35	Lord_Jord	485
36	r123moore	478
37	set67	454
38	FreakGenius	452
39	djancak	445
40	Deathkob	411
41	500am	407
42	himak1	386
43	Mr_Byzantine	383
44	Kowcio_	359
45	EveryonesUncle	351
46	RoskobiOne	339
47	Cowison	312
48	Nicserso	304
49	Luigipunch989	303
50	Awyrlas	302
51	ogoa	300
52	M_Patata	299
53	noam464	294
54	RadarHz	290
55	kekhon	285
56	livingdaydreams	281
57	Segotep999	264
58	eitanzaki	262
59	brofrickcheaters	259
60	00000000-0000-0000-0009-01ff0c3e5e4f	257
61	anbbang	256
62	CliffEmAll	253
63	Mahoose	244
64	ShedJr_	242
65	pintsizedrogue	234
66	HellsSponge	232
67	Jackattack53	228
68	GooseWithin	223
69	lordpipe	222
70	underscore_2	216
71	BobDeBouwer1337	205
72	mihimihimihi	203
73	EcksD	200
74	Winklepicker279	196
74	kyouma777	196
76	Fullut	184
77	Rebytre	183
78	weabis	173
79	MasterNueve	171
80	BiggieDawg	167
81	lizardfightclub	141
82	luseis	140
82	MAns_44	140
84	Eon_57	138
85	Skylord_Luke	132
86	0Vyp_	131
87	mwrty	129
88	SvenskaHugo	128
89	DarlaMeow	127
90	KartivGal	120
91	Steelynan	118
92	CoffeeNoir	115
93	whoaluv	108
94	LeonelSalamanca	106
95	trexgb	92
96	TheWildMateo	85
97	Yatitay	79
98	TheEnderMan548	78
98	Kubeusz2010	78
100	mobunni	74
100	Jimb0nat0r	74
102	ITDV	73
102	fffMike	73
104	teslawolf38	71
105	SammiWolfGirl	70
106	Lumien_	67
107	JitteryJared2	65
108	thescout7	62
108	Vegvisir	62
108	EngagedGrub41	62
111	rarrq	57
112	athereall	56
113	GOOBERGABE04	54
114	Optiprimus	53
115	Alteriity	48
115	Lez_	48
117	Kubelz	46
118	xxPipperDipperxx	45
119	AstreaTSS	44
120	orxngejuice	43
120	gustarlep	43
120	Winston_Ingram	43
120	jnp_gaming	43
124	PigDab	42
125	thebaddruid	40
126	EMC_	38
126	NomadicRobin_	38
126	MightyWertu	38
129	lillips	36
130	AuroraValkyrie	35
131	TheSecondLord	34
131	KeruNatsema	34
131	LazySupport00	34
134	Ryan_GEMS	32
134	diggydog67	32
136	hm947	31
137	PhantomsGhost_	30
137	excelsionprime	30
139	_Razaria	29
139	fluddd	29
139	Eraxa	29
142	Soplight	28
143	lorpus	27
143	Skippeh	27
145	zToasty69z	26
146	Di_infiri	25
146	StarPlanetMoon	25
148	crying_wolf_13	24
148	breadbowlgamer	24
150	Hyp3rion_	23
151	SuperPooch06	22
152	Hpdinosaur	20
152	MrExplorer	20
152	King_Pancake1	20
152	SingedBread	20
156	Swexti	19
156	titanlax	19
156	Arceus1975	19
159	TheShyPig	18
159	Eczbek	18
161	T045RTY	17
161	monky_irl	17
163	diamondgolem35	16
163	Gryglu583	16
163	RoBe__	16
163	Invintic	16
167	tuckerdoodle	15
167	CarltheCuck	15
167	Nycteus_	15
167	GravitySaint	15
167	_i_ERROR_i_	15
172	Fractured_	14
172	bloodbiter	14
172	AuroraSkies	14
175	ExtraDumb	13
175	YahooScreen9000	13
177	q_wq	12
177	AshleeCW	12
177	Tiberonus	12
177	trixterrx	12
177	Blaiku	12
177	CalebDHawk	12
183	Zythose	11
183	Druid95	11
183	pixelviolin	11
183	PortlyPete69	11
187	Frozil20	10
187	RatatJuice	10
187	TAKrules	10
187	Quotary	10
191	_Virify_	9
192	NieToksikpl	8
192	ApophisNova	8
192	_Ruzeeq_	8
192	Spenduh	8
192	Sheldor097	8
192	MyNamaSheff	8
192	skrongus	8
199	6king6colt6	7
199	Huwulling	7
199	jacxhadow	7
199	Malware_Mara	7
199	Krowuss	7
199	SvenskaSara	7
199	Nadhorion	7
199	sp00ky_ghost977	7
199	Ze_BaronKrigler	7
199	07shiny	7
199	MissCeleste7	7
199	Jordan_R	7
211	Ev0luti0nz	6
211	Trixididntdie	6
211	LexMakesHistory	6
211	_Mythic____	6
211	guccipucci_	6
216	PazinGaming	5
216	Inchef	5
216	Quinasin	5
216	TheTommyGun63	5
220	Thomez_	4
220	Avocadogerms	4
220	EfficientC52	4
220	ItsDeltaMC	4
220	Celeste_121	4
225	Merv__	2
225	Da_Boss_Rani	2
225	Secret_Canary	2
225	burbankbuilder28	2
225	Wowful	2
225	NoChumpChange	2
225	CuzIm2Kev	2
225	HesDemonPants	2
233	Jovaphobic	1
233	Groovy_MoonBird	1
233	fanofbands101	1
233	ItsHydroMC	1
233	Bongo_Drums_	1
233	El_Jalapeno	1
233	WyngGoy	1
233	MineMaster0012	1
