rank	username	minecraft:mined/minecraft:crimson_stem
1	Blackberry1310	4646
2	Historical_Sand	3570
3	Snowflowe	2822
4	beeperbeeper5	2779
5	12Magner05	2196
6	Enderslayerxz3	2130
7	BlancoFlaco	2042
8	YungMaki	1530
9	Smoke____	1518
10	Legendosh	1358
11	soundad	1001
12	Akoot_	960
13	Hermanni__	891
14	OtariCharlie	714
15	thewindmillman	705
16	MilleGrug	625
17	Spacewardharpy7	591
18	RebelAndroid	590
19	oxfordschool	571
20	joethahobo	551
21	r123moore	478
22	set67	454
23	Freak_Genius	452
24	djancak	445
25	Deathkob	411
26	500am	407
27	himak1	386
28	EveryonesUncle	351
29	gcaisawesome	343
30	Cowison	312
31	Luigipunch989	303
32	ogoa	300
33	M_Patata	299
34	Awyrlas	297
35	noam464	294
36	RadarHz	290
37	kekhon	285
38	livingdaydreams	281
39	eitanzaki	262
40	brofrickcheaters	259
41	anbbang	256
42	CliffEmAll	253
43	ShedJr_	242
44	HellsSponge	232
45	lordpipe	222
46	pintsizedrogue	221
47	BobDeBouwer1337	205
48	EcksD	200
49	Winklepicker279	196
49	kyouma777	196
51	Fullut	184
52	Lord_Jord	176
53	MasterNueve	171
54	Mahoose	163
55	Kowcio_	155
56	lizardfightclub	141
57	Eon_57	138
58	Skylord_Luke	132
59	cwartzo	131
60	mwrty	129
61	DarlaMeow	127
62	KartivGal	120
63	sebastiensaborio	118
64	CoffeeNoir	115
65	whoaluv	108
66	trexgb	92
67	Yatitay	79
68	TheEnderman548	78
68	Kubeusz2010	78
70	mobunni	74
71	fffMike	73
72	MyNameIsDakar	71
73	SammiWolfGirl	70
74	teslawolf38	69
75	Lumien_	67
76	thescout7	62
76	Vegvisir	62
78	rarrq	57
79	MSK__	55
80	GOOBERGABE04	54
81	Optiprimus	53
82	SvenskaHugo	52
83	Kubelz	46
84	orxngejuice	43
84	gustarbite	43
84	Winston_Ingram	43
84	jnp_gaming	43
88	PigDab	42
89	NomadicRobin_	38
89	MightyWertu	38
91	Mr_Byzantine	37
92	lillips	36
93	AuroraValkyrie	35
94	KeruNatsema	34
95	TheSecondLord	33
96	Dedalus36	32
96	diggydog67	32
98	hm947	31
99	PhantomsGhost_	30
100	_Razar	29
100	fluddd	29
100	Eraxa	29
103	Soplight	28
104	egglapras	27
105	StarPlanetMoon	25
106	breadbowlgamer	24
107	SuperPooch06	22
108	Hpdinosaur	20
108	MrExplorer	20
108	King_Pancake1	20
108	SingedBread	20
112	Swexti	19
112	titanlax	19
112	Arceus1975	19
115	TheShyPig	18
115	Eczbek	18
117	monky_irl	17
118	Gryglu583	16
119	T045RTY	15
119	CarltheCuck	15
119	Nycteus_	15
119	GravitySaint	15
119	GlitchyPlate810	15
124	Fractured_	14
124	bloodbiter	14
126	ExtraDumb	13
126	YahooScreen9000	13
128	AshleeCW	12
128	Ardennes	12
128	trixterrx	12
128	Blaiku	12
128	CalebDHawk	12
133	crying_wolf_13	11
133	Di_infiri	11
133	Zythose	11
133	Dusk_95	11
133	PortlyPete69	11
138	Frozil12	10
138	Quotary	10
140	_Virify_	9
141	_NieToksikpl_	8
141	ApophisNova	8
141	_Ruzeeq_	8
141	Sheldor097	8
141	MyNamaSheff	8
141	kinas45y5	8
147	6king6colt6	7
147	jacxhadow	7
147	Ze_BaronKrigler	7
147	07shiny	7
147	MissCeleste7	7
147	Jordan_R	7
153	q_wq	6
153	NotTrixi	6
153	LexMakesHistory	6
153	guccipucci_	6
157	Inchef	5
157	Quinasin	5
157	TheTommyGun63	5
157	KG1999	5
161	EfficientC52	4
161	Poppy235	4
163	Merv__	2
163	EMC_	2
163	burbankbuilder28	2
163	Wowful	2
163	NoChumpChange	2
163	MAns_44	2
163	Spenduh	2
163	HesDemonPants	2
171	Jovaphobic	1
171	Groovy_MoonBird	1
171	fanofbands101	1
171	Bongo_Drums_	1
171	El_Jalapeno	1
171	WyngGoy	1
171	MineMaster0012	1
171	Skippeh	1
