rank	username	minecraft:mined/minecraft:crimson_stem
1	Blackberry1310	4646
2	Historical_Sand	3570
3	Snowflowe	3314
4	Crowman1	3058
5	beeperbeeper5	3040
6	Enderxz3	2201
7	12Magner05	2196
8	BlancoFlaco	2042
9	YungMaki	1549
10	Smoke____	1545
11	Marbz_	1439
12	Legendosh	1359
13	gcaisawesome	1154
14	soundad	1001
15	Akoot_	960
16	Hermanni__	891
17	olliebollie48	850
18	PlasticOtari	745
19	thewindmillman	706
20	RebelAndroid	690
21	MilleGrug	625
22	joethahobo	620
23	Spacewardharpy7	591
24	ConnorDanky_	571
25	TheDankPlatypus	555
26	Lord_Jord	484
26	Lutres_Torane	484
28	r123moore	478
29	set67	454
30	FreakGenius	452
31	djancak	445
32	Deathkob	411
33	500am	407
34	himak1	386
35	EveryonesUncle	351
36	RoskobiOne	339
37	Cowison	312
38	Luigipunch989	303
39	Awyrlas	302
40	ogoa	300
41	M_Patata	299
42	noam464	294
43	RadarHz	290
44	kekhon	285
45	livingdaydreams	281
46	eitanzaki	262
47	brofrickcheaters	259
48	00000000-0000-0000-0009-01ff0c3e5e4f	257
49	anbbang	256
50	CliffEmAll	253
51	ShedJr_	242
52	HellsSponge	232
53	pintsizedrogue	229
54	Jackattack53	226
55	lordpipe	222
56	underscore_2	216
57	BobDeBouwer1337	205
58	mihimihimihi	203
59	EcksD	200
60	Mahoose	196
60	Winklepicker279	196
60	kyouma777	196
63	Fullut	184
64	Rebytre	183
65	weabis	173
66	MasterNueve	171
67	BiggieDawg	167
68	Kowcio_	158
69	lizardfightclub	141
70	luseis	140
71	Eon_57	138
72	Skylord_Luke	132
73	0Vyp_	131
74	mwrty	129
75	SvenskaHugo	128
76	DarlaMeow	127
77	KartivGal	120
78	Steelynan	118
79	CoffeeNoir	115
80	whoaluv	108
81	binman420	106
82	trexgb	92
83	TheWildMateo	85
84	Kakolbus	83
85	Yatitay	79
86	TheEnderMan548	78
86	Kubeusz2010	78
88	mobunni	74
89	ITDV	73
89	fffMike	73
91	teslawolf38	71
91	MyNameIsDakar	71
93	SammiWolfGirl	70
94	Lumien_	67
95	JitteryJared2	65
96	thescout7	62
96	Vegvisir	62
96	EngagedGrub41	62
99	rarrq	57
100	athereall	56
101	GOOBERGABE04	54
102	Optiprimus	53
103	Kubelz	46
104	orxngejuice	43
104	gustarlep	43
104	Winston_Ingram	43
104	jnp_gaming	43
108	PigDab	42
109	NomadicRobin_	38
109	MightyWertu	38
111	Mr_Byzantine	37
112	lillips	36
113	AuroraValkyrie	35
114	TheSecondLord	34
114	KeruNatsema	34
114	LazySupport00	34
117	Esme_1	32
117	diggydog67	32
119	hm947	31
120	PhantomsGhost_	30
120	Alteriity	30
122	_Razaria	29
122	fluddd	29
122	Eraxa	29
125	Soplight	28
126	lorpus	27
126	Skippeh	27
128	zToasty69z	26
129	StarPlanetMoon	25
130	crying_wolf_13	24
130	breadbowlgamer	24
132	RealGroot	23
133	SuperPooch06	22
134	Hpdinosaur	20
134	MrExplorer	20
134	King_Pancake1	20
134	SingedBread	20
138	Swexti	19
138	titanlax	19
138	Arceus1975	19
141	TheShyPig	18
141	Eczbek	18
143	T045RTY	17
143	monky_irl	17
145	diamondgolem35	16
145	Gryglu583	16
145	RoBe__	16
148	tuckerdoodle	15
148	CarltheCuck	15
148	Nycteus_	15
148	GravitySaint	15
148	GlitchyPlate810	15
153	Fractured_	14
153	bloodbiter	14
153	AuroraSkies	14
156	ExtraDumb	13
156	YahooScreen9000	13
158	AshleeCW	12
158	Ardennes	12
158	trixterrx	12
158	Blaiku	12
158	CalebDHawk	12
163	Di_infiri	11
163	Zythose	11
163	Dusk_95	11
163	PortlyPete69	11
167	Frozil20	10
167	RatatJuice	10
167	TAKrules	10
167	Quotary	10
171	_Virify_	9
171	Lez_	9
173	NieToksikpl	8
173	ApophisNova	8
173	_Ruzeeq_	8
173	gusstationwerker	8
173	Sheldor097	8
173	MyNamaSheff	8
173	bladeefan2009	8
180	6king6colt6	7
180	Huwulling	7
180	jacxhadow	7
180	Hyp3rion_	7
180	SvenskaSara	7
180	sp00ky_ghost977	7
180	Ze_BaronKrigler	7
180	07shiny	7
180	MissCeleste7	7
180	Jordan_R	7
190	Ev0luti0nz	6
190	q_wq	6
190	NotTrixi	6
190	LexMakesHistory	6
190	Mythic1130	6
190	guccipucci_	6
196	Inchef	5
196	Quinasin	5
196	TheTommyGun63	5
199	EfficientC52	4
199	ItsDeltaMC	4
199	Poppy235	4
202	Merv__	2
202	EMC_	2
202	Da_Boss_Rani	2
202	burbankbuilder28	2
202	Wowful	2
202	NoChumpChange	2
202	CuzIm2Kev	2
202	MAns_44	2
202	HesDemonPants	2
211	Jovaphobic	1
211	Groovy_MoonBird	1
211	fanofbands101	1
211	PazinGaming	1
211	xxPipperDipperxx	1
211	Bongo_Drums_	1
211	El_Jalapeno	1
211	WyngGoy	1
211	MineMaster0012	1
211	00000000-0000-0000-0009-01f073f37a91	1
