rank	username	minecraft:mined/minecraft:crimson_stem
1	Blackberry1310	4646
2	Historical_Sand	3570
3	Snowflowe	2822
4	beeperbeeper5	2779
5	12Magner05	2196
6	Enderslayerxz3	2130
7	BlancoFlaco	2042
8	YungMaki	1530
9	Smoke____	1518
10	Legendosh	1358
11	gcaisawesome	1154
12	soundad	1001
13	Akoot_	960
14	Hermanni__	891
15	OtariCharlie	714
16	thewindmillman	705
17	MilleGrug	625
18	Spacewardharpy7	591
19	RebelAndroid	590
20	oxfordschool	571
21	joethahobo	551
22	r123moore	478
23	set67	454
24	Freak_Genius	452
25	djancak	445
26	Deathkob	411
27	500am	407
28	himak1	386
29	EveryonesUncle	351
30	Cowison	312
31	Luigipunch989	303
32	ogoa	300
33	M_Patata	299
34	Awyrlas	297
35	noam464	294
36	RadarHz	290
37	kekhon	285
38	livingdaydreams	281
39	eitanzaki	262
40	brofrickcheaters	259
41	anbbang	256
42	CliffEmAll	253
43	ShedJr_	242
44	HellsSponge	232
45	pintsizedrogue	227
46	lordpipe	222
47	BobDeBouwer1337	205
48	EcksD	200
49	Winklepicker279	196
49	kyouma777	196
51	Fullut	184
52	Lord_Jord	176
53	MasterNueve	171
54	Mahoose	163
55	Kowcio_	155
56	lizardfightclub	141
57	Eon_57	138
58	Skylord_Luke	132
59	cwartzo	131
60	mwrty	129
61	DarlaMeow	127
62	KartivGal	120
63	sebastiensaborio	118
64	CoffeeNoir	115
65	whoaluv	108
66	Marbz_	100
67	trexgb	92
68	Yatitay	79
69	TheEnderman548	78
69	Kubeusz2010	78
71	mobunni	74
72	fffMike	73
73	MyNameIsDakar	71
74	SammiWolfGirl	70
75	teslawolf38	69
76	Lumien_	67
77	thescout7	62
77	Vegvisir	62
79	rarrq	57
80	MSK__	55
81	GOOBERGABE04	54
82	Optiprimus	53
83	SvenskaHugo	52
84	Kubelz	46
85	orxngejuice	43
85	gustarbite	43
85	Winston_Ingram	43
85	jnp_gaming	43
89	PigDab	42
90	NomadicRobin_	38
90	MightyWertu	38
92	Mr_Byzantine	37
93	lillips	36
94	AuroraValkyrie	35
95	KeruNatsema	34
96	TheSecondLord	33
97	Dedalus36	32
97	diggydog67	32
99	hm947	31
100	PhantomsGhost_	30
101	_Razar	29
101	fluddd	29
101	Eraxa	29
104	Soplight	28
105	egglapras	27
106	StarPlanetMoon	25
107	crying_wolf_13	24
107	breadbowlgamer	24
109	SuperPooch06	22
110	Hpdinosaur	20
110	MrExplorer	20
110	King_Pancake1	20
110	SingedBread	20
114	Swexti	19
114	titanlax	19
114	Arceus1975	19
117	TheShyPig	18
117	Eczbek	18
119	T045RTY	17
119	monky_irl	17
121	Gryglu583	16
122	CarltheCuck	15
122	Nycteus_	15
122	GravitySaint	15
122	GlitchyPlate810	15
126	Fractured_	14
126	bloodbiter	14
128	ExtraDumb	13
128	YahooScreen9000	13
130	AshleeCW	12
130	Ardennes	12
130	trixterrx	12
130	Blaiku	12
130	CalebDHawk	12
135	Di_infiri	11
135	Zythose	11
135	Dusk_95	11
135	PortlyPete69	11
139	Frozil12	10
139	Quotary	10
141	_Virify_	9
142	_NieToksikpl_	8
142	ApophisNova	8
142	_Ruzeeq_	8
142	Sheldor097	8
142	MyNamaSheff	8
142	kinas45y5	8
148	6king6colt6	7
148	jacxhadow	7
148	sp00ky_ghost977	7
148	Ze_BaronKrigler	7
148	07shiny	7
148	MissCeleste7	7
148	Jordan_R	7
155	q_wq	6
155	NotTrixi	6
155	LexMakesHistory	6
155	guccipucci_	6
159	Inchef	5
159	Quinasin	5
159	TheTommyGun63	5
159	KG1999	5
163	EfficientC52	4
163	Poppy235	4
165	Merv__	2
165	EMC_	2
165	burbankbuilder28	2
165	Wowful	2
165	NoChumpChange	2
165	MAns_44	2
165	Spenduh	2
165	HesDemonPants	2
173	Jovaphobic	1
173	Groovy_MoonBird	1
173	fanofbands101	1
173	Bongo_Drums_	1
173	Rebytre	1
173	El_Jalapeno	1
173	WyngGoy	1
173	MineMaster0012	1
173	Skippeh	1
