rank	username	minecraft:mined/minecraft:crimson_stem
1	Blackberry1310	4646
2	Historical_Sand	3570
3	beeperbeeper5	2962
4	Snowflowe	2822
5	12Magner05	2196
6	Enderslayerxz3	2143
7	BlancoFlaco	2042
8	Smoke____	1545
9	YungMaki	1530
10	Legendosh	1359
11	gcaisawesome	1154
12	soundad	1001
13	Akoot_	960
14	Hermanni__	891
15	PlasticOtari	716
16	thewindmillman	705
17	RebelAndroid	651
18	MilleGrug	625
19	Spacewardharpy7	591
20	oxfordschool	571
21	joethahobo	551
22	Lord_Jord	484
22	Lutres_Torane	484
24	r123moore	478
25	set67	454
26	Freak_Genius	452
27	djancak	445
28	Deathkob	411
29	500am	407
30	himak1	386
31	EveryonesUncle	351
32	RoskobiOne	339
33	Cowison	312
34	Luigipunch989	303
35	Awyrlas	302
36	ogoa	300
37	M_Patata	299
38	noam464	294
39	RadarHz	290
40	kekhon	285
41	livingdaydreams	281
42	eitanzaki	262
43	brofrickcheaters	259
44	anbbang	256
45	CliffEmAll	253
46	ShedJr_	242
47	HellsSponge	232
48	pintsizedrogue	229
49	Jackattack53	226
50	lordpipe	222
51	BobDeBouwer1337	205
52	EcksD	200
53	Winklepicker279	196
53	kyouma777	196
55	Fullut	184
56	Mahoose	181
57	Rebytre	173
58	MasterNueve	171
59	Kowcio_	155
60	lizardfightclub	141
61	Eon_57	138
62	Skylord_Luke	132
63	cwartzo	131
64	mwrty	129
65	Jiminie	128
65	SvenskaHugo	128
67	DarlaMeow	127
68	KartivGal	120
69	Steelynan	118
70	CoffeeNoir	115
71	whoaluv	108
72	trexgb	92
73	Yatitay	79
74	TheEnderman548	78
74	Kubeusz2010	78
76	mobunni	74
77	MSK__	73
77	fffMike	73
79	MyNameIsDakar	71
80	SammiWolfGirl	70
81	teslawolf38	69
82	Lumien_	67
83	thescout7	62
83	Vegvisir	62
85	rarrq	57
86	GOOBERGABE04	54
87	Optiprimus	53
88	Kubelz	46
89	orxngejuice	43
89	gustarbite	43
89	Winston_Ingram	43
89	jnp_gaming	43
93	PigDab	42
94	NomadicRobin_	38
94	MightyWertu	38
96	Mr_Byzantine	37
97	lillips	36
98	AuroraValkyrie	35
99	TheSecondLord	34
99	KeruNatsema	34
101	Dedalus36	32
101	diggydog67	32
103	hm947	31
104	PhantomsGhost_	30
105	_Razar	29
105	fluddd	29
105	Eraxa	29
108	Soplight	28
109	egglapras	27
109	Skippeh	27
111	ToastedGamingYT	26
112	StarPlanetMoon	25
113	crying_wolf_13	24
113	breadbowlgamer	24
115	SuperPooch06	22
116	Hpdinosaur	20
116	MrExplorer	20
116	King_Pancake1	20
116	SingedBread	20
120	Swexti	19
120	titanlax	19
120	Arceus1975	19
123	TheShyPig	18
123	Eczbek	18
125	T045RTY	17
125	monky_irl	17
127	Gryglu583	16
127	RoBe__	16
129	tuckerdoodle	15
129	Marbz_	15
129	CarltheCuck	15
129	Nycteus_	15
129	GravitySaint	15
129	Segotep999	15
129	GlitchyPlate810	15
136	Fractured_	14
136	bloodbiter	14
136	AuroraSkies	14
139	ExtraDumb	13
139	YahooScreen9000	13
141	AshleeCW	12
141	Ardennes	12
141	trixterrx	12
141	Blaiku	12
141	CalebDHawk	12
146	Di_infiri	11
146	Zythose	11
146	Dusk_95	11
146	PortlyPete69	11
150	TAKrules	10
150	Frozil12	10
150	Quotary	10
153	_Virify_	9
154	_NieToksikpl_	8
154	ApophisNova	8
154	_Ruzeeq_	8
154	Sheldor097	8
154	MyNamaSheff	8
154	kinas45y5	8
160	6king6colt6	7
160	jacxhadow	7
160	regulator75	7
160	sp00ky_ghost977	7
160	Ze_BaronKrigler	7
160	07shiny	7
160	MissCeleste7	7
160	Jordan_R	7
168	q_wq	6
168	NotTrixi	6
168	LexMakesHistory	6
168	guccipucci_	6
172	Inchef	5
172	TheDankPlatypus	5
172	Quinasin	5
172	TheTommyGun63	5
172	KG1999	5
177	EfficientC52	4
177	Poppy235	4
179	Merv__	2
179	EMC_	2
179	Hyp3rion_	2
179	burbankbuilder28	2
179	Wowful	2
179	NoChumpChange	2
179	MAns_44	2
179	Spenduh	2
179	HesDemonPants	2
188	Jovaphobic	1
188	Groovy_MoonBird	1
188	fanofbands101	1
188	Bongo_Drums_	1
188	El_Jalapeno	1
188	WyngGoy	1
188	ItsDeltaMC	1
188	MineMaster0012	1
188	00000000-0000-0000-0009-01f898304150	1
