rank	username	minecraft:mined/minecraft:crimson_stem
1	Blackberry1310	4646
2	Historical_Sand	3570
3	beeperbeeper5	3040
4	Snowflowe	2822
5	Enderslayerxz3	2201
6	12Magner05	2196
7	BlancoFlaco	2042
8	Smoke____	1545
9	YungMaki	1530
10	Marbz_	1439
11	Legendosh	1359
12	gcaisawesome	1154
13	soundad	1001
14	Akoot_	960
15	Hermanni__	891
16	PlasticOtari	745
17	thewindmillman	706
18	RebelAndroid	690
19	MilleGrug	625
20	joethahobo	620
21	Spacewardharpy7	591
22	oxfordschool	571
23	TheDankPlatypus	555
24	Lord_Jord	484
24	Lutres_Torane	484
26	r123moore	478
27	set67	454
28	Freak_Genius	452
29	djancak	445
30	Deathkob	411
31	500am	407
32	himak1	386
33	EveryonesUncle	351
34	RoskobiOne	339
35	Cowison	312
36	Luigipunch989	303
37	Awyrlas	302
38	ogoa	300
39	M_Patata	299
40	noam464	294
41	RadarHz	290
42	kekhon	285
43	livingdaydreams	281
44	eitanzaki	262
45	brofrickcheaters	259
46	anbbang	256
47	CliffEmAll	253
48	ShedJr_	242
49	HellsSponge	232
50	pintsizedrogue	229
51	Jackattack53	226
52	lordpipe	222
53	BobDeBouwer1337	205
54	EcksD	200
55	Mahoose	196
55	Winklepicker279	196
55	kyouma777	196
58	Fullut	184
59	Rebytre	183
59	00000000-0000-0000-0009-01ff0c3e5e4f	183
61	iHuntWeeaboos	173
62	MasterNueve	171
63	BiggieDawg	167
64	Kowcio_	155
65	lizardfightclub	141
66	Jiminie	139
67	Eon_57	138
68	Skylord_Luke	132
69	cwartzo	131
70	mwrty	129
71	SvenskaHugo	128
72	DarlaMeow	127
73	KartivGal	120
74	Steelynan	118
75	CoffeeNoir	115
76	whoaluv	108
77	trexgb	92
78	TheWildMateo	85
79	Kakolbus	83
80	Yatitay	79
81	TheEnderman548	78
81	Kubeusz2010	78
83	mobunni	74
84	MSK__	73
84	fffMike	73
86	MyNameIsDakar	71
87	SammiWolfGirl	70
88	teslawolf38	69
89	Lumien_	67
90	JitteryJared2	65
91	thescout7	62
91	Vegvisir	62
93	rarrq	57
94	athereall	56
95	GOOBERGABE04	54
96	Optiprimus	53
97	Kubelz	46
98	orxngejuice	43
98	gustarbite	43
98	Winston_Ingram	43
98	jnp_gaming	43
102	PigDab	42
103	NomadicRobin_	38
103	MightyWertu	38
105	Mr_Byzantine	37
106	lillips	36
107	AuroraValkyrie	35
108	TheSecondLord	34
108	KeruNatsema	34
108	LazySupport00	34
111	Dedalus36	32
111	diggydog67	32
113	hm947	31
114	PhantomsGhost_	30
114	Alteriity	30
116	_Razar	29
116	fluddd	29
116	Eraxa	29
119	Soplight	28
120	egglapras	27
120	Skippeh	27
122	ToastedGamingYT	26
123	StarPlanetMoon	25
124	crying_wolf_13	24
124	breadbowlgamer	24
126	Segotep999	23
127	SuperPooch06	22
128	Hpdinosaur	20
128	MrExplorer	20
128	King_Pancake1	20
128	SingedBread	20
132	Swexti	19
132	titanlax	19
132	Arceus1975	19
135	TheShyPig	18
135	Eczbek	18
137	T045RTY	17
137	monky_irl	17
139	Gryglu583	16
139	RoBe__	16
141	tuckerdoodle	15
141	CarltheCuck	15
141	Nycteus_	15
141	GravitySaint	15
141	GlitchyPlate810	15
146	Fractured_	14
146	bloodbiter	14
146	AuroraSkies	14
149	ExtraDumb	13
149	YahooScreen9000	13
151	AshleeCW	12
151	Ardennes	12
151	trixterrx	12
151	Blaiku	12
151	CalebDHawk	12
156	Di_infiri	11
156	Zythose	11
156	Dusk_95	11
156	PortlyPete69	11
160	TAKrules	10
160	Frozil12	10
160	Quotary	10
163	_Virify_	9
163	Lez_	9
165	NieToksikpl	8
165	ApophisNova	8
165	_Ruzeeq_	8
165	Spenduh	8
165	Sheldor097	8
165	MyNamaSheff	8
165	kinas45y5	8
172	6king6colt6	7
172	jacxhadow	7
172	regulator75	7
172	sp00ky_ghost977	7
172	Ze_BaronKrigler	7
172	07shiny	7
172	MissCeleste7	7
172	Jordan_R	7
180	Ev0luti0nz	6
180	q_wq	6
180	RatatJuice	6
180	NotTrixi	6
180	LexMakesHistory	6
180	guccipucci_	6
186	Inchef	5
186	Quinasin	5
186	TheTommyGun63	5
186	KG1999	5
190	EfficientC52	4
190	ItsDeltaMC	4
190	Poppy235	4
193	Merv__	2
193	EMC_	2
193	Da_Boss_Rani	2
193	Hyp3rion_	2
193	burbankbuilder28	2
193	Wowful	2
193	NoChumpChange	2
193	MAns_44	2
193	HesDemonPants	2
202	Jovaphobic	1
202	Groovy_MoonBird	1
202	fanofbands101	1
202	xxPipperDipperxx	1
202	Bongo_Drums_	1
202	El_Jalapeno	1
202	WyngGoy	1
202	MineMaster0012	1
202	00000000-0000-0000-0009-01f898304150	1
