rank	username	minecraft:mined/minecraft:crimson_stem
1	Blackberry1310	4646
2	Historical_Sand	3570
3	Snowflowe	2822
4	beeperbeeper5	2785
5	12Magner05	2196
6	Enderslayerxz3	2130
7	BlancoFlaco	2042
8	YungMaki	1530
9	Smoke____	1518
10	Legendosh	1359
11	gcaisawesome	1154
12	soundad	1001
13	Akoot_	960
14	Hermanni__	891
15	OtariCharlie	714
16	thewindmillman	705
17	MilleGrug	625
18	Spacewardharpy7	591
19	RebelAndroid	590
20	oxfordschool	571
21	joethahobo	551
22	r123moore	478
23	set67	454
24	Freak_Genius	452
25	djancak	445
26	Deathkob	411
27	500am	407
28	himak1	386
29	EveryonesUncle	351
30	Cowison	312
31	Luigipunch989	303
32	Awyrlas	302
33	ogoa	300
34	M_Patata	299
35	noam464	294
36	RadarHz	290
37	kekhon	285
38	livingdaydreams	281
39	eitanzaki	262
40	brofrickcheaters	259
41	anbbang	256
42	CliffEmAll	253
43	ShedJr_	242
44	HellsSponge	232
45	pintsizedrogue	229
46	Jackattack53	226
47	lordpipe	222
48	BobDeBouwer1337	205
49	EcksD	200
50	Winklepicker279	196
50	kyouma777	196
52	Fullut	184
53	Lord_Jord	176
54	MasterNueve	171
55	Mahoose	163
56	Kowcio_	155
57	lizardfightclub	141
58	Eon_57	138
59	Skylord_Luke	132
60	cwartzo	131
61	mwrty	129
62	DarlaMeow	127
63	KartivGal	120
64	sebastiensaborio	118
65	CoffeeNoir	115
66	whoaluv	108
67	Marbz_	100
68	trexgb	92
69	Yatitay	79
70	TheEnderman548	78
70	Kubeusz2010	78
72	mobunni	74
73	fffMike	73
74	MyNameIsDakar	71
75	SammiWolfGirl	70
76	teslawolf38	69
77	Lumien_	67
78	thescout7	62
78	Vegvisir	62
80	rarrq	57
81	MSK__	55
82	GOOBERGABE04	54
83	Optiprimus	53
84	SvenskaHugo	52
85	Kubelz	46
86	orxngejuice	43
86	gustarbite	43
86	Winston_Ingram	43
86	jnp_gaming	43
90	PigDab	42
91	NomadicRobin_	38
91	MightyWertu	38
93	Mr_Byzantine	37
94	lillips	36
95	AuroraValkyrie	35
96	KeruNatsema	34
97	TheSecondLord	33
98	Dedalus36	32
98	diggydog67	32
100	hm947	31
101	PhantomsGhost_	30
101	Rebytre	30
103	_Razar	29
103	fluddd	29
103	Eraxa	29
106	Soplight	28
107	egglapras	27
108	StarPlanetMoon	25
109	crying_wolf_13	24
109	breadbowlgamer	24
111	SuperPooch06	22
112	Hpdinosaur	20
112	MrExplorer	20
112	King_Pancake1	20
112	SingedBread	20
116	Swexti	19
116	titanlax	19
116	Arceus1975	19
119	TheShyPig	18
119	Eczbek	18
121	T045RTY	17
121	monky_irl	17
123	Gryglu583	16
124	CarltheCuck	15
124	Nycteus_	15
124	GravitySaint	15
124	GlitchyPlate810	15
128	Fractured_	14
128	bloodbiter	14
130	ExtraDumb	13
130	YahooScreen9000	13
132	AshleeCW	12
132	Ardennes	12
132	trixterrx	12
132	Blaiku	12
132	CalebDHawk	12
137	Di_infiri	11
137	Zythose	11
137	Dusk_95	11
137	PortlyPete69	11
141	TAKrules	10
141	Frozil12	10
141	Quotary	10
144	_Virify_	9
145	_NieToksikpl_	8
145	ApophisNova	8
145	_Ruzeeq_	8
145	Sheldor097	8
145	MyNamaSheff	8
145	kinas45y5	8
151	6king6colt6	7
151	jacxhadow	7
151	sp00ky_ghost977	7
151	Ze_BaronKrigler	7
151	07shiny	7
151	MissCeleste7	7
151	Jordan_R	7
158	q_wq	6
158	NotTrixi	6
158	LexMakesHistory	6
158	guccipucci_	6
162	Inchef	5
162	TheDankPlatypus	5
162	Quinasin	5
162	TheTommyGun63	5
162	KG1999	5
167	EfficientC52	4
167	Poppy235	4
169	Merv__	2
169	EMC_	2
169	burbankbuilder28	2
169	Wowful	2
169	NoChumpChange	2
169	MAns_44	2
169	Spenduh	2
169	HesDemonPants	2
177	Jovaphobic	1
177	Groovy_MoonBird	1
177	fanofbands101	1
177	Bongo_Drums_	1
177	El_Jalapeno	1
177	WyngGoy	1
177	MineMaster0012	1
177	Skippeh	1
