rank	username	minecraft:mined/minecraft:crimson_stem
1	Blackberry1310	4646
2	Crowman1	3618
3	Historical_Sand	3570
4	beeperbeeper5	3417
5	Snowflowe	3314
6	Enderxz3	2348
7	k_ce	2330
8	12Magner05	2232
9	shadowthemonkey	2120
10	Elastiq	2073
11	BlancoFlaco	2042
12	doublemaki	1549
13	Yamdalorian	1545
14	Marbz_	1439
15	Legendosh	1368
16	gcaisawesome	1154
17	Lutres_	1128
18	soundad	1001
19	Akoot_	960
20	Dakar_	943
21	hermmm_	891
22	olliebollie48	850
23	SpacesickPrism	766
24	PlasticOtari	745
25	thewindmillman	706
26	lpinfinity	705
27	RebelAndroid	690
28	MilleGrug	625
29	joethahobo	624
30	Spacewardharpy7	591
31	Manaateee	581
32	ConnorDanky_	571
33	CattSoup	567
34	TheDankPlatypus	555
35	Kakolbus	517
36	Lord_Jord	485
37	r123moore	478
38	Kowcio_	460
39	set67	454
40	FreakGenius	452
41	djancak	445
42	Deathkob	411
43	500am	407
44	Mr_Byzantine	393
45	himak1	386
46	EveryonesUncle	351
47	RoskobiOne	339
48	Rebytre	324
49	Cowison	312
50	noam464	306
51	Nicserso	304
52	Luigipunch989	303
53	Awyrlas	302
54	ogoa	300
55	M_Patata	299
56	RadarHz	290
57	kekhon	285
58	livingdaydreams	281
59	Segotep999	264
60	eitanzaki	262
61	SpartanNamor	259
61	brofrickcheaters	259
63	00000000-0000-0000-0009-01ff0c3e5e4f	257
64	taengoos	256
65	CliffEmAll	253
66	Vetomo8000	250
67	Mahoose	244
68	ShedJr_	242
69	Jackattack53	240
70	pintsizedrogue	234
71	HellsSponge	232
72	Jekyll	225
73	GooseWithin	223
74	lordpipe	222
75	underscore_2	216
76	BobDeBouwer1337	205
77	mihimihimihi	203
78	EcksD	200
79	Winklepicker279	196
79	kyouma777	196
81	TheSecondLord	185
82	Fullut	184
83	QuiCreans	180
84	weabis	173
85	MasterNueve	171
86	BiggieDawg	167
87	lizardfightclub	141
88	luseis	140
88	MAns_44	140
90	Eon_57	138
91	Skylord_Luke	132
92	podduszenie	131
93	mwrty	129
94	SvenskaHugo	128
95	DarlaMeow	127
96	_witch_craft_	126
97	KartivGal	120
98	Steelynan	118
99	CoffeeNoir	115
100	whoaluv	108
101	EdGalbraith	106
102	oscminus	98
103	trexgb	92
104	Dynamic_wolf_1	90
105	TheWildMateo	85
106	Yatitay	79
107	TheEnderMan548	78
107	Kubeusz2010	78
109	mobunni	74
109	Jimb0nat0r	74
111	MSK__	73
111	fffMike	73
113	teslawolf38	71
114	SammiWolfGirl	70
115	Lumien_	67
116	JitteryJared2	65
117	MattieHD	62
117	thescout7	62
117	Vegvisir	62
117	EngagedGrub41	62
121	rarrq	57
122	athereall	56
123	Lez_	54
123	GOOBERGABE04	54
125	Optiprimus	53
126	Alteriity	48
127	Kubelz	46
128	xxPipperDipperxx	45
129	AstreaTSS	44
130	orxngejuice	43
130	gustarlep	43
130	Winston_Ingram	43
130	jnp_gaming	43
134	PigDab	42
135	thebaddruid	40
136	EMC_	38
136	NomadicRobin_	38
136	MightyWertu	38
139	emreknugrlu	36
140	AuroraValkyrie	35
141	KeruNatsema	34
141	LazySupport00	34
143	pixelviolin	33
144	Ryan_GEMS	32
144	diggydog67	32
146	hm947	31
146	Hyp3rion_	31
148	PhantomsGhost_	30
148	excelsionprime	30
150	_Razaria	29
150	_flud	29
150	Eraxa	29
153	Soplight	28
154	lorpus	27
154	Skippeh	27
156	philandr	26
156	Moofyman	26
156	zToasty69z	26
159	Di_infiri	25
159	StarPlanetMoon	25
159	Pumpkin_P_Patch	25
162	crying_wolf_13	24
162	breadbowlgamer	24
164	SuperPooch06	22
165	Hpdinosaur	20
165	MrExplorer	20
165	King_Pancake1	20
165	SingedBread	20
165	robonya_	20
170	Swexti	19
170	titanlax	19
170	Arceus1975	19
173	TheShyPig	18
173	StarCookiees_	18
173	Eczbek	18
176	Napoleonpancake	17
176	T045RTY	17
176	monky_irl	17
179	diamondgolem35	16
179	Gryglu583	16
179	RoBe__	16
179	Invintic	16
183	tuckerdoodle	15
183	CarltheCuck	15
183	blackeemperor	15
183	GravitySaint	15
183	_i_ERROR_i_	15
188	IncoherentTaylor	14
188	royal_2	14
188	bloodbiter	14
188	AuroraSkies	14
192	Lorcout	13
192	NotMyLucKMC	13
192	YahooScreen9000	13
195	q_wq	12
195	AshleeCW	12
195	Tiberonus	12
195	trixterrx	12
195	U_Mos_	12
195	Blaiku	12
195	CalebDHawk	12
202	Zythose	11
202	ItsCorruptMC	11
202	Druid95	11
202	PortlyPete69	11
206	Frozil20	10
206	RatatJuice	10
206	TAKrules	10
206	Dark_Crusader21	10
206	HUNTERmaun	10
206	Quotary	10
212	_Virify_	9
213	NieToksikpl	8
213	ApophisNova	8
213	Mattesco	8
213	Hahaa_0	8
213	_Ruzeeq_	8
213	Spenduh	8
213	Sheldor097	8
213	MyNamaSheff	8
213	es0th	8
222	6king6colt6	7
222	SOA1RR	7
222	Huwulling	7
222	jacxhadow	7
222	Malware_Mara	7
222	Krowuss	7
222	SvenskaSara	7
222	Nadhorion	7
222	sp00ky_ghost977	7
222	ZeaBaron	7
222	07shiny	7
222	MisfitsMike	7
222	chiakirice	7
222	Jordan_R	7
236	Ev0luti0nz	6
236	Secret_Canary	6
236	Blammm	6
236	Werbe	6
236	LexMakesHistory	6
236	_Mythic____	6
236	guccipucci_	6
243	PazinGaming	5
243	mymayowasgone	5
243	Inchef	5
243	Juansinmiedo18	5
243	Quinasin	5
243	TheTommyGun63	5
243	ItsDeltaMC	5
250	Merv__	4
250	shineh10	4
250	Thomez_	4
250	Avocadogerms	4
250	EfficientC52	4
250	Celeste_121	4
250	11Brewer	4
250	LuvLuvLove	4
258	KarlKaek	3
258	craaaash	3
258	lunkuku	3
261	Rani_R	2
261	burbankbuilder28	2
261	LugusMcGrugus	2
261	Wowful	2
261	NoChumpChange	2
261	NumbaOneMunch	2
261	DairyNickel756	2
261	HesDemonPants	2
269	Jovaphobic	1
269	Groovy_MoonBird	1
269	fanofbands101	1
269	hydrothebot	1
269	catandmoose	1
269	gamerlord1324	1
269	Bongo_Drums_	1
269	PaperCanvas	1
269	NumbingOpossum	1
269	El_Jalapeno	1
269	WyngGoy	1
269	Paguz01	1
