rank	username	minecraft:mined/minecraft:crimson_stem
1	Blackberry1310	4646
2	Historical_Sand	3570
3	Snowflowe	2822
4	beeperbeeper5	2779
5	12Magner05	2196
6	Enderslayerxz3	2130
7	BlancoFlaco	2042
8	YungMaki	1524
9	Smoke____	1518
10	Legendosh	1358
11	soundad	1001
12	Akoot_	960
13	Hermanni__	891
14	OtariCharlie	714
15	thewindmillman	705
16	MilleGrug	625
17	Spacewardharpy7	591
18	RebelAndroid	590
19	oxfordschool	571
20	joethahobo	551
21	r123moore	478
22	set67	454
23	Freak_Genius	452
24	djancak	445
25	Deathkob	411
26	500am	407
27	himak1	386
28	EveryonesUncle	351
29	gcaisawesome	343
30	Cowison	312
31	Luigipunch989	303
32	ogoa	300
33	M_Patata	299
34	Awyrlas	297
35	noam464	294
36	RadarHz	290
37	kekhon	285
38	livingdaydreams	281
39	eitanzaki	262
40	brofrickcheaters	259
41	anbbang	256
42	CliffEmAll	253
43	ShedJr_	242
44	HellsSponge	232
45	lordpipe	222
46	BobDeBouwer1337	205
47	EcksD	200
48	Winklepicker279	196
49	Fullut	184
50	Lord_Jord	176
51	MasterNueve	171
52	pintsizedrogue	163
52	Mahoose	163
54	Kowcio_	155
55	lizardfightclub	141
56	Eon_57	138
57	Skylord_Luke	132
58	cwartzo	131
59	mwrty	129
60	DarlaMeow	127
61	KartivGal	120
62	sebastiensaborio	118
63	CoffeeNoir	115
64	whoaluv	108
65	trexgb	92
66	Yatitay	79
67	TheEnderman548	78
67	Kubeusz2010	78
69	fffMike	73
70	MyNameIsDakar	71
71	SammiWolfGirl	70
72	teslawolf38	69
73	Lumien_	67
74	thescout7	62
74	Vegvisir	62
76	rarrq	57
77	MSK__	55
78	GOOBERGABE04	54
79	Optiprimus	53
80	SvenskaHugo	52
81	Kubelz	46
82	orxngejuice	43
82	gustarbite	43
82	Winston_Ingram	43
82	jnp_gaming	43
86	PigDab	42
87	NomadicRobin_	38
87	MightyWertu	38
89	Mr_Byzantine	37
90	lillips	36
91	AuroraValkyrie	35
92	KeruNatsema	34
93	TheSecondLord	33
94	Dedalus36	32
94	diggydog67	32
96	hm947	31
97	PhantomsGhost_	30
98	_Razar	29
98	fluddd	29
98	Eraxa	29
101	Soplight	28
102	egglapras	27
103	StarPlanetMoon	25
104	SuperPooch06	22
105	Hpdinosaur	20
105	MrExplorer	20
105	King_Pancake1	20
105	SingedBread	20
109	Swexti	19
109	titanlax	19
109	Arceus1975	19
112	TheShyPig	18
112	Eczbek	18
114	monky_irl	17
115	T045RTY	15
115	CarltheCuck	15
115	Nycteus_	15
115	GravitySaint	15
115	GlitchyPlate810	15
120	Fractured_	14
120	bloodbiter	14
122	ExtraDumb	13
122	YahooScreen9000	13
124	AshleeCW	12
124	Ardennes	12
124	trixterrx	12
124	Blaiku	12
124	CalebDHawk	12
129	crying_wolf_13	11
129	Di_infiri	11
129	Zythose	11
129	Dusk_95	11
129	PortlyPete69	11
134	Frozil12	10
134	Quotary	10
136	_Virify_	9
137	_NieToksikpl_	8
137	ApophisNova	8
137	_Ruzeeq_	8
137	Sheldor097	8
137	MyNamaSheff	8
137	kinas45y5	8
143	6king6colt6	7
143	jacxhadow	7
143	Ze_BaronKrigler	7
143	07shiny	7
143	MissCeleste7	7
143	Jordan_R	7
149	q_wq	6
149	NotTrixi	6
149	Gryglu583	6
149	LexMakesHistory	6
149	guccipucci_	6
154	Inchef	5
154	Quinasin	5
154	TheTommyGun63	5
154	KG1999	5
158	EfficientC52	4
158	Poppy235	4
160	Merv__	2
160	EMC_	2
160	burbankbuilder28	2
160	Wowful	2
160	NoChumpChange	2
160	Spenduh	2
160	HesDemonPants	2
167	Jovaphobic	1
167	Groovy_MoonBird	1
167	fanofbands101	1
167	Bongo_Drums_	1
167	El_Jalapeno	1
167	WyngGoy	1
167	MineMaster0012	1
167	Skippeh	1
