rank	username	minecraft:mined/minecraft:crimson_stem
1	Blackberry1310	4646
2	Historical_Sand	3570
3	Snowflowe	3314
4	beeperbeeper5	3040
5	Enderslayerxz3	2201
6	12Magner05	2196
7	BlancoFlaco	2042
8	Smoke____	1545
9	YungMaki	1530
10	Marbz_	1439
11	Legendosh	1359
12	gcaisawesome	1154
13	soundad	1001
14	Akoot_	960
15	Hermanni__	891
16	PlasticOtari	745
17	thewindmillman	706
18	RebelAndroid	690
19	MilleGrug	625
20	joethahobo	620
21	Spacewardharpy7	591
22	oxfordschool	571
23	TheDankPlatypus	555
24	Lord_Jord	484
24	Lutres_Torane	484
26	r123moore	478
27	set67	454
28	Freak_Genius	452
29	djancak	445
30	Deathkob	411
31	500am	407
32	himak1	386
33	EveryonesUncle	351
34	RoskobiOne	339
35	Cowison	312
36	Luigipunch989	303
37	Awyrlas	302
38	ogoa	300
39	M_Patata	299
40	noam464	294
41	RadarHz	290
42	kekhon	285
43	livingdaydreams	281
44	eitanzaki	262
45	brofrickcheaters	259
46	anbbang	256
47	CliffEmAll	253
48	ShedJr_	242
49	HellsSponge	232
50	pintsizedrogue	229
51	Jackattack53	226
52	lordpipe	222
53	underscore_2	216
54	BobDeBouwer1337	205
55	EcksD	200
56	Mahoose	196
56	Winklepicker279	196
56	kyouma777	196
59	Fullut	184
60	Rebytre	183
60	00000000-0000-0000-0009-01ff0c3e5e4f	183
62	iHuntWeeaboos	173
63	MasterNueve	171
64	BiggieDawg	167
65	Kowcio_	155
66	lizardfightclub	141
67	Jiminie	140
68	Eon_57	138
69	Skylord_Luke	132
70	cwartzo	131
71	mwrty	129
72	SvenskaHugo	128
73	DarlaMeow	127
73	mihimihimihi	127
75	KartivGal	120
76	Steelynan	118
77	CoffeeNoir	115
78	whoaluv	108
79	binman420	106
80	trexgb	92
81	TheWildMateo	85
82	Kakolbus	83
83	Yatitay	79
84	TheEnderman548	78
84	Kubeusz2010	78
86	mobunni	74
87	MSK__	73
87	fffMike	73
89	MyNameIsDakar	71
90	SammiWolfGirl	70
91	teslawolf38	69
92	Lumien_	67
93	JitteryJared2	65
94	thescout7	62
94	Vegvisir	62
94	EngagedGrub41	62
97	rarrq	57
98	athereall	56
99	GOOBERGABE04	54
100	Optiprimus	53
101	Kubelz	46
102	orxngejuice	43
102	gustarbite	43
102	Winston_Ingram	43
102	jnp_gaming	43
106	PigDab	42
107	NomadicRobin_	38
107	MightyWertu	38
109	Mr_Byzantine	37
110	lillips	36
111	AuroraValkyrie	35
112	TheSecondLord	34
112	KeruNatsema	34
112	LazySupport00	34
115	Dedalus36	32
115	diggydog67	32
117	hm947	31
118	PhantomsGhost_	30
118	Alteriity	30
120	_Razar	29
120	fluddd	29
120	Eraxa	29
123	Soplight	28
124	egglapras	27
124	Skippeh	27
126	ToastedGamingYT	26
127	StarPlanetMoon	25
128	crying_wolf_13	24
128	breadbowlgamer	24
130	Segotep999	23
131	SuperPooch06	22
132	Hpdinosaur	20
132	MrExplorer	20
132	King_Pancake1	20
132	SingedBread	20
136	Swexti	19
136	titanlax	19
136	Arceus1975	19
139	TheShyPig	18
139	Eczbek	18
141	T045RTY	17
141	monky_irl	17
143	diamondgolem35	16
143	Gryglu583	16
143	RoBe__	16
146	tuckerdoodle	15
146	CarltheCuck	15
146	Nycteus_	15
146	GravitySaint	15
146	GlitchyPlate810	15
151	Fractured_	14
151	bloodbiter	14
151	AuroraSkies	14
154	ExtraDumb	13
154	YahooScreen9000	13
156	AshleeCW	12
156	Ardennes	12
156	trixterrx	12
156	Blaiku	12
156	CalebDHawk	12
161	Di_infiri	11
161	Zythose	11
161	Dusk_95	11
161	PortlyPete69	11
165	Frozil20	10
165	RatatJuice	10
165	TAKrules	10
165	Quotary	10
169	_Virify_	9
169	Lez_	9
171	NieToksikpl	8
171	ApophisNova	8
171	_Ruzeeq_	8
171	Spenduh	8
171	Sheldor097	8
171	MyNamaSheff	8
171	kinas45y5	8
178	6king6colt6	7
178	jacxhadow	7
178	Hyp3rion_	7
178	regulator75	7
178	sp00ky_ghost977	7
178	Ze_BaronKrigler	7
178	07shiny	7
178	MissCeleste7	7
178	Jordan_R	7
187	Ev0luti0nz	6
187	q_wq	6
187	NotTrixi	6
187	LexMakesHistory	6
187	guccipucci_	6
192	Inchef	5
192	Quinasin	5
192	TheTommyGun63	5
192	KG1999	5
196	EfficientC52	4
196	ItsDeltaMC	4
196	Poppy235	4
199	Merv__	2
199	EMC_	2
199	Da_Boss_Rani	2
199	burbankbuilder28	2
199	Wowful	2
199	NoChumpChange	2
199	CuzIm2Kev	2
199	MAns_44	2
199	HesDemonPants	2
208	Jovaphobic	1
208	Groovy_MoonBird	1
208	fanofbands101	1
208	PazinGaming	1
208	xxPipperDipperxx	1
208	Bongo_Drums_	1
208	El_Jalapeno	1
208	WyngGoy	1
208	MineMaster0012	1
208	00000000-0000-0000-0009-01f898304150	1
