rank	username	minecraft:mined/minecraft:crimson_stem
1	Blackberry1310	4646
2	Crowman1	3618
3	Historical_Sand	3570
4	Snowflowe	3314
5	beeperbeeper5	3117
6	Enderxz3	2300
7	12Magner05	2232
8	Elastiq	2073
9	BlancoFlaco	2042
10	shadowthemonkey	1966
11	YungMaki	1549
12	AdmiralSmoke	1545
13	Marbz_	1439
14	Legendosh	1359
15	gcaisawesome	1154
16	Lutres_	1128
17	soundad	1001
18	Akoot_	960
19	Hermanni__	891
20	olliebollie48	850
21	SpacesickPrism	766
22	PlasticOtari	745
23	thewindmillman	706
24	k_ce	697
25	RebelAndroid	690
26	Dakar_	666
27	MilleGrug	625
28	joethahobo	624
29	Spacewardharpy7	591
30	Manaateee	580
31	ConnorDanky_	571
32	CattSoup	567
33	TheDankPlatypus	555
34	Lord_Jord	485
35	r123moore	478
36	set67	454
37	FreakGenius	452
38	djancak	445
39	Deathkob	411
40	500am	407
41	himak1	386
42	EveryonesUncle	351
43	Kowcio_	350
44	RoskobiOne	339
45	Cowison	312
46	Luigipunch989	303
47	Awyrlas	302
48	ogoa	300
49	M_Patata	299
50	noam464	294
51	RadarHz	290
52	kekhon	285
53	livingdaydreams	281
54	Segotep999	264
55	eitanzaki	262
56	brofrickcheaters	259
57	00000000-0000-0000-0009-01ff0c3e5e4f	257
58	anbbang	256
59	CliffEmAll	253
60	ShedJr_	242
61	pintsizedrogue	234
62	HellsSponge	232
62	Nicserso	232
64	Jackattack53	228
65	GooseWithin	223
66	lordpipe	222
67	underscore_2	216
68	Mr_Byzantine	209
69	BobDeBouwer1337	205
70	mihimihimihi	203
71	EcksD	200
72	Mahoose	196
72	Winklepicker279	196
72	kyouma777	196
75	Fullut	184
76	Rebytre	183
77	weabis	173
78	MasterNueve	171
79	BiggieDawg	167
80	lizardfightclub	141
81	luseis	140
82	Eon_57	138
83	Skylord_Luke	132
84	0Vyp_	131
85	mwrty	129
86	SvenskaHugo	128
87	DarlaMeow	127
88	KartivGal	120
89	Steelynan	118
90	CoffeeNoir	115
91	whoaluv	108
92	LeonelSalamanca	106
93	trexgb	92
94	TheWildMateo	85
95	Kakolbus	83
96	Yatitay	79
97	TheEnderMan548	78
97	Kubeusz2010	78
99	mobunni	74
99	Jimb0nat0r	74
101	ITDV	73
101	fffMike	73
103	teslawolf38	71
104	SammiWolfGirl	70
105	Lumien_	67
106	JitteryJared2	65
107	thescout7	62
107	Vegvisir	62
107	EngagedGrub41	62
110	rarrq	57
111	athereall	56
112	GOOBERGABE04	54
113	Optiprimus	53
114	Alteriity	48
115	Kubelz	46
116	xxPipperDipperxx	45
117	orxngejuice	43
117	gustarlep	43
117	Winston_Ingram	43
117	jnp_gaming	43
121	PigDab	42
122	thebaddruid	40
123	NomadicRobin_	38
123	MightyWertu	38
125	lillips	36
126	AuroraValkyrie	35
127	Lez_	34
127	TheSecondLord	34
127	KeruNatsema	34
127	LazySupport00	34
131	Ryan_GEMS	32
131	diggydog67	32
133	hm947	31
134	PhantomsGhost_	30
134	excelsionprime	30
136	_Razaria	29
136	fluddd	29
136	Eraxa	29
139	Soplight	28
140	lorpus	27
140	Skippeh	27
142	zToasty69z	26
142	MAns_44	26
144	Di_infiri	25
144	StarPlanetMoon	25
146	crying_wolf_13	24
146	breadbowlgamer	24
148	SuperPooch06	22
149	Hpdinosaur	20
149	MrExplorer	20
149	King_Pancake1	20
149	SingedBread	20
153	Swexti	19
153	titanlax	19
153	Arceus1975	19
156	TheShyPig	18
156	Eczbek	18
158	T045RTY	17
158	monky_irl	17
160	diamondgolem35	16
160	Gryglu583	16
160	RoBe__	16
160	Invintic	16
164	tuckerdoodle	15
164	CarltheCuck	15
164	Nycteus_	15
164	GravitySaint	15
164	_i_ERROR_i_	15
169	EMC_	14
169	Fractured_	14
169	bloodbiter	14
169	AuroraSkies	14
173	ExtraDumb	13
173	Hyp3rion_	13
173	YahooScreen9000	13
176	q_wq	12
176	AshleeCW	12
176	Tiberonus	12
176	trixterrx	12
176	Blaiku	12
176	CalebDHawk	12
182	Zythose	11
182	Druid95	11
182	pixelviolin	11
182	PortlyPete69	11
186	Frozil20	10
186	RatatJuice	10
186	TAKrules	10
186	Quotary	10
190	_Virify_	9
191	NieToksikpl	8
191	ApophisNova	8
191	_Ruzeeq_	8
191	Spenduh	8
191	Sheldor097	8
191	MyNamaSheff	8
191	skrongus	8
198	6king6colt6	7
198	Huwulling	7
198	jacxhadow	7
198	Malware_Mara	7
198	Krowuss	7
198	SvenskaSara	7
198	sp00ky_ghost977	7
198	Ze_BaronKrigler	7
198	07shiny	7
198	MissCeleste7	7
198	Jordan_R	7
209	Ev0luti0nz	6
209	Trixididntdie	6
209	LexMakesHistory	6
209	_Mythic____	6
209	guccipucci_	6
214	Inchef	5
214	Quinasin	5
214	TheTommyGun63	5
217	Thomez_	4
217	Avocadogerms	4
217	EfficientC52	4
217	ItsDeltaMC	4
217	Celeste_121	4
222	Merv__	2
222	Da_Boss_Rani	2
222	Secret_Canary	2
222	burbankbuilder28	2
222	Wowful	2
222	NoChumpChange	2
222	CuzIm2Kev	2
222	HesDemonPants	2
230	Jovaphobic	1
230	Groovy_MoonBird	1
230	fanofbands101	1
230	PazinGaming	1
230	Bongo_Drums_	1
230	El_Jalapeno	1
230	WyngGoy	1
230	MineMaster0012	1
230	00000000-0000-0000-0009-01f898304150	1
