rank	username	minecraft:mined/minecraft:crimson_stem
1	Blackberry1310	4646
2	Crowman1	3618
3	Historical_Sand	3570
4	Snowflowe	3314
5	beeperbeeper5	3117
6	Enderxz3	2300
7	12Magner05	2232
8	Elastiq	2073
9	BlancoFlaco	2042
10	shadowthemonkey	2034
11	YungMaki	1549
12	AdmiralSmoke	1545
13	Marbz_	1439
14	Legendosh	1359
15	gcaisawesome	1154
16	Lutres_	1128
17	k_ce	1059
18	soundad	1001
19	Akoot_	960
20	Dakar_	943
21	Hermanni__	891
22	olliebollie48	850
23	SpacesickPrism	766
24	PlasticOtari	745
25	thewindmillman	706
26	RebelAndroid	690
27	MilleGrug	625
28	joethahobo	624
29	Spacewardharpy7	591
30	Manaateee	580
31	ConnorDanky_	571
32	CattSoup	567
33	TheDankPlatypus	555
34	Kakolbus	517
35	Lord_Jord	485
36	r123moore	478
37	set67	454
38	FreakGenius	452
39	djancak	445
40	Deathkob	411
41	500am	407
42	himak1	386
43	Mr_Byzantine	383
44	Kowcio_	355
45	EveryonesUncle	351
46	RoskobiOne	339
47	Cowison	312
48	Nicserso	304
49	Luigipunch989	303
50	Awyrlas	302
51	ogoa	300
52	M_Patata	299
53	noam464	294
54	RadarHz	290
55	kekhon	285
56	livingdaydreams	281
57	Segotep999	264
58	eitanzaki	262
59	brofrickcheaters	259
60	00000000-0000-0000-0009-01ff0c3e5e4f	257
61	anbbang	256
62	CliffEmAll	253
63	Mahoose	244
64	ShedJr_	242
65	pintsizedrogue	234
66	HellsSponge	232
67	Jackattack53	228
68	GooseWithin	223
69	lordpipe	222
70	underscore_2	216
71	BobDeBouwer1337	205
72	mihimihimihi	203
73	EcksD	200
74	Winklepicker279	196
74	kyouma777	196
76	Fullut	184
77	Rebytre	183
78	weabis	173
79	MasterNueve	171
80	BiggieDawg	167
81	lizardfightclub	141
82	luseis	140
82	MAns_44	140
84	Eon_57	138
85	Skylord_Luke	132
86	0Vyp_	131
87	mwrty	129
88	SvenskaHugo	128
89	DarlaMeow	127
90	KartivGal	120
91	Steelynan	118
92	CoffeeNoir	115
93	whoaluv	108
94	LeonelSalamanca	106
95	trexgb	92
96	TheWildMateo	85
97	Yatitay	79
98	TheEnderMan548	78
98	Kubeusz2010	78
100	mobunni	74
100	Jimb0nat0r	74
102	ITDV	73
102	fffMike	73
104	teslawolf38	71
105	SammiWolfGirl	70
106	Lumien_	67
107	JitteryJared2	65
108	thescout7	62
108	Vegvisir	62
108	EngagedGrub41	62
111	rarrq	57
112	athereall	56
113	GOOBERGABE04	54
114	Optiprimus	53
115	Alteriity	48
116	Kubelz	46
117	xxPipperDipperxx	45
118	Lez_	43
118	orxngejuice	43
118	gustarlep	43
118	Winston_Ingram	43
118	jnp_gaming	43
123	PigDab	42
124	thebaddruid	40
125	EMC_	38
125	NomadicRobin_	38
125	MightyWertu	38
128	lillips	36
129	AuroraValkyrie	35
130	TheSecondLord	34
130	KeruNatsema	34
130	LazySupport00	34
133	Ryan_GEMS	32
133	diggydog67	32
135	hm947	31
136	PhantomsGhost_	30
136	excelsionprime	30
138	_Razaria	29
138	fluddd	29
138	Eraxa	29
141	Soplight	28
142	lorpus	27
142	Skippeh	27
144	zToasty69z	26
145	Di_infiri	25
145	StarPlanetMoon	25
147	crying_wolf_13	24
147	breadbowlgamer	24
149	Hyp3rion_	23
150	SuperPooch06	22
151	Hpdinosaur	20
151	MrExplorer	20
151	King_Pancake1	20
151	SingedBread	20
155	Swexti	19
155	titanlax	19
155	Arceus1975	19
158	TheShyPig	18
158	Eczbek	18
160	T045RTY	17
160	monky_irl	17
162	diamondgolem35	16
162	Gryglu583	16
162	RoBe__	16
162	Invintic	16
166	tuckerdoodle	15
166	CarltheCuck	15
166	Nycteus_	15
166	GravitySaint	15
166	_i_ERROR_i_	15
171	Fractured_	14
171	bloodbiter	14
171	AuroraSkies	14
174	ExtraDumb	13
174	YahooScreen9000	13
176	q_wq	12
176	AshleeCW	12
176	Tiberonus	12
176	trixterrx	12
176	Blaiku	12
176	CalebDHawk	12
182	Zythose	11
182	Druid95	11
182	pixelviolin	11
182	PortlyPete69	11
186	Frozil20	10
186	RatatJuice	10
186	TAKrules	10
186	Quotary	10
190	_Virify_	9
191	NieToksikpl	8
191	ApophisNova	8
191	_Ruzeeq_	8
191	Spenduh	8
191	Sheldor097	8
191	MyNamaSheff	8
191	skrongus	8
198	6king6colt6	7
198	Huwulling	7
198	jacxhadow	7
198	Malware_Mara	7
198	Krowuss	7
198	SvenskaSara	7
198	Nadhorion	7
198	sp00ky_ghost977	7
198	Ze_BaronKrigler	7
198	07shiny	7
198	MissCeleste7	7
198	Jordan_R	7
210	Ev0luti0nz	6
210	Trixididntdie	6
210	LexMakesHistory	6
210	_Mythic____	6
210	guccipucci_	6
215	PazinGaming	5
215	Inchef	5
215	Quinasin	5
215	TheTommyGun63	5
219	Thomez_	4
219	Avocadogerms	4
219	EfficientC52	4
219	ItsDeltaMC	4
219	Celeste_121	4
224	AstreaTSS	3
225	Merv__	2
225	Da_Boss_Rani	2
225	Secret_Canary	2
225	burbankbuilder28	2
225	Wowful	2
225	NoChumpChange	2
225	CuzIm2Kev	2
225	HesDemonPants	2
233	Jovaphobic	1
233	Groovy_MoonBird	1
233	fanofbands101	1
233	ItsHydroMC	1
233	Bongo_Drums_	1
233	El_Jalapeno	1
233	WyngGoy	1
233	MineMaster0012	1
