rank	username	minecraft:mined/minecraft:crimson_stem
1	Blackberry1310	4646
2	Crowman1	3618
3	Historical_Sand	3570
4	beeperbeeper5	3417
5	Snowflowe	3314
6	k_ce	2330
7	Enderxz3	2328
8	12Magner05	2232
9	shadowthemonkey	2120
10	Elastiq	2073
11	BlancoFlaco	2042
12	YungMaki	1549
13	Yamdalorian	1545
14	Marbz_	1439
15	Legendosh	1368
16	gcaisawesome	1154
17	Lutres_	1128
18	soundad	1001
19	Akoot_	960
20	Dakar_	943
21	hermmm_	891
22	olliebollie48	850
23	SpacesickPrism	766
24	PlasticOtari	745
25	thewindmillman	706
26	RebelAndroid	690
27	MilleGrug	625
28	joethahobo	624
29	Spacewardharpy7	591
30	Manaateee	581
31	ConnorDanky_	571
32	CattSoup	567
33	TheDankPlatypus	555
34	Kakolbus	517
35	Lord_Jord	485
36	r123moore	478
37	set67	454
38	FreakGenius	452
39	djancak	445
40	Kowcio_	441
41	Deathkob	411
42	500am	407
43	Mr_Byzantine	393
44	himak1	386
45	EveryonesUncle	351
46	RoskobiOne	339
47	RebytreGT	324
48	Cowison	312
49	noam464	306
50	Nicserso	304
51	Luigipunch989	303
52	Awyrlas	302
53	ogoa	300
54	M_Patata	299
55	RadarHz	290
56	kekhon	285
57	livingdaydreams	281
58	Segotep999	264
59	eitanzaki	262
60	SpartanNamor	259
60	brofrickcheaters	259
62	00000000-0000-0000-0009-01ff0c3e5e4f	257
63	taengoos	256
64	CliffEmAll	253
65	Blasterboy54	250
66	Mahoose	244
67	ShedJr_	242
68	Jackattack53	240
69	pintsizedrogue	234
70	HellsSponge	232
71	Jekyll	225
72	GooseWithin	223
73	lordpipe	222
74	underscore_2	216
75	BobDeBouwer1337	205
76	mihimihimihi	203
77	EcksD	200
78	Winklepicker279	196
78	kyouma777	196
80	TheSecondLord	185
81	Fullut	184
82	QuiCreans	180
83	weabis	173
84	MasterNueve	171
85	BiggieDawg	167
86	lizardfightclub	141
87	luseis	140
87	MAns_44	140
89	Eon_57	138
90	Skylord_Luke	132
91	podduszenie	131
92	mwrty	129
93	SvenskaHugo	128
94	DarlaMeow	127
95	_witch_craft_	126
96	KartivGal	120
97	Steelynan	118
98	CoffeeNoir	115
99	whoaluv	108
100	EdGalbraith	106
101	oscminus	98
102	trexgb	92
103	Dynamic_wolf_1	90
104	TheWildMateo	85
105	Yatitay	79
106	TheEnderMan548	78
106	Kubeusz2010	78
108	mobunni	74
108	Jimb0nat0r	74
110	MSK__	73
110	fffMike	73
112	teslawolf38	71
113	SammiWolfGirl	70
114	Lumien_	67
115	JitteryJared2	65
116	MattieHD	62
116	thescout7	62
116	Vegvisir	62
116	EngagedGrub41	62
120	rarrq	57
121	athereall	56
122	Lez_	54
122	GOOBERGABE04	54
124	Optiprimus	53
125	Alteriity	48
126	Kubelz	46
127	xxPipperDipperxx	45
128	AstreaTSS	44
129	orxngejuice	43
129	gustarlep	43
129	Winston_Ingram	43
129	jnp_gaming	43
133	PigDab	42
134	thebaddruid	40
135	EMC_	38
135	NomadicRobin_	38
135	MightyWertu	38
138	emreknugrlu	36
139	AuroraValkyrie	35
140	KeruNatsema	34
140	LazySupport00	34
142	pixelviolin	33
143	Ryan_GEMS	32
143	diggydog67	32
145	hm947	31
145	Hyp3rion_	31
147	PhantomsGhost_	30
147	excelsionprime	30
149	_Razaria	29
149	fluddd	29
149	Eraxa	29
152	Soplight	28
153	lorpus	27
153	Skippeh	27
155	philandr	26
155	Moofyman	26
155	zToasty69z	26
158	Di_infiri	25
158	StarPlanetMoon	25
158	Pumpkin_P_Patch	25
161	crying_wolf_13	24
161	breadbowlgamer	24
163	SuperPooch06	22
164	Hpdinosaur	20
164	MrExplorer	20
164	King_Pancake1	20
164	SingedBread	20
164	robonya_	20
169	Swexti	19
169	titanlax	19
169	Arceus1975	19
172	TheShyPig	18
172	StarCookiees_	18
172	Eczbek	18
175	Napoleonpancake	17
175	T045RTY	17
175	monky_irl	17
178	diamondgolem35	16
178	Gryglu583	16
178	RoBe__	16
178	Invintic	16
182	tuckerdoodle	15
182	CarltheCuck	15
182	blackeemperor	15
182	GravitySaint	15
182	_i_ERROR_i_	15
187	Fractured_	14
187	royal_2	14
187	bloodbiter	14
187	AuroraSkies	14
191	Lorcout	13
191	ExtraDumb	13
191	YahooScreen9000	13
194	q_wq	12
194	AshleeCW	12
194	Tiberonus	12
194	trixterrx	12
194	U_Mos_	12
194	Blaiku	12
194	CalebDHawk	12
201	Zythose	11
201	RexzLive	11
201	Druid95	11
201	PortlyPete69	11
205	Frozil20	10
205	RatatJuice	10
205	TAKrules	10
205	Dark_Crusader21	10
205	HUNTERmaun	10
205	Quotary	10
211	_Virify_	9
212	NieToksikpl	8
212	ApophisNova	8
212	Mattesco	8
212	Hahaa_0	8
212	_Ruzeeq_	8
212	Spenduh	8
212	Sheldor097	8
212	MyNamaSheff	8
212	annebolyn	8
221	6king6colt6	7
221	SOA1RR	7
221	Huwulling	7
221	jacxhadow	7
221	Malware_Mara	7
221	Krowuss	7
221	SvenskaSara	7
221	Nadhorion	7
221	sp00ky_ghost977	7
221	Ze_BaronKrigler	7
221	07shiny	7
221	Mikael_Kuningas	7
221	MissCeleste7	7
221	Jordan_R	7
235	Ev0luti0nz	6
235	Secret_Canary	6
235	Blammm	6
235	Werbe	6
235	LexMakesHistory	6
235	_Mythic____	6
235	guccipucci_	6
242	PazinGaming	5
242	myaccountwasgone	5
242	Inchef	5
242	Juansinmiedo18	5
242	Quinasin	5
242	TheTommyGun63	5
242	ItsDeltaMC	5
249	Merv__	4
249	shineh10	4
249	Thomez_	4
249	Avocadogerms	4
249	EfficientC52	4
249	Celeste_121	4
249	11Brewer	4
249	skitzxo	4
257	KarlKaek	3
257	crashomon	3
257	lunkuku	3
260	Da_Boss_Rani	2
260	burbankbuilder28	2
260	LugusMcGrugus	2
260	Wowful	2
260	NoChumpChange	2
260	NumbaOneMunch	2
260	DairyNickel756	2
260	HesDemonPants	2
268	Jovaphobic	1
268	Groovy_MoonBird	1
268	fanofbands101	1
268	Hydro___________	1
268	gamerlord1324	1
268	Bongo_Drums_	1
268	PaperCanvas	1
268	NumbingOpossum	1
268	El_Jalapeno	1
268	WyngGoy	1
268	Paguz01	1
