rank	username	minecraft:mined/minecraft:crimson_stem
1	Blackberry1310	4646
2	Historical_Sand	3570
3	beeperbeeper5	2962
4	Snowflowe	2822
5	12Magner05	2196
6	Enderslayerxz3	2130
7	BlancoFlaco	2042
8	Smoke____	1538
9	YungMaki	1530
10	Legendosh	1359
11	gcaisawesome	1154
12	soundad	1001
13	Akoot_	960
14	Hermanni__	891
15	PlasticOtari	714
16	thewindmillman	705
17	MilleGrug	625
18	Spacewardharpy7	591
19	RebelAndroid	590
20	oxfordschool	571
21	joethahobo	551
22	Lord_Jord	484
23	Lutres_Torane	481
24	r123moore	478
25	set67	454
26	Freak_Genius	452
27	djancak	445
28	Deathkob	411
29	500am	407
30	himak1	386
31	EveryonesUncle	351
32	Cowison	312
33	Luigipunch989	303
34	Awyrlas	302
35	ogoa	300
36	M_Patata	299
37	noam464	294
38	RadarHz	290
39	kekhon	285
40	livingdaydreams	281
41	eitanzaki	262
42	brofrickcheaters	259
43	anbbang	256
44	CliffEmAll	253
45	ShedJr_	242
46	HellsSponge	232
47	pintsizedrogue	229
48	Jackattack53	226
49	lordpipe	222
50	BobDeBouwer1337	205
51	EcksD	200
52	Winklepicker279	196
52	kyouma777	196
54	Fullut	184
55	Mahoose	177
56	Rebytre	173
57	MasterNueve	171
58	Kowcio_	155
59	lizardfightclub	141
60	Eon_57	138
61	Skylord_Luke	132
62	cwartzo	131
63	mwrty	129
64	DarlaMeow	127
65	KartivGal	120
66	sebastiensaborio	118
67	CoffeeNoir	115
68	whoaluv	108
69	Marbz_	100
70	trexgb	92
71	Yatitay	79
72	TheEnderman548	78
72	Kubeusz2010	78
74	mobunni	74
75	fffMike	73
76	MyNameIsDakar	71
77	SammiWolfGirl	70
78	teslawolf38	69
79	Lumien_	67
80	thescout7	62
80	Vegvisir	62
82	rarrq	57
83	MSK__	55
84	GOOBERGABE04	54
85	Optiprimus	53
86	SvenskaHugo	52
87	Kubelz	46
88	orxngejuice	43
88	gustarbite	43
88	Winston_Ingram	43
88	jnp_gaming	43
92	PigDab	42
93	NomadicRobin_	38
93	MightyWertu	38
95	Mr_Byzantine	37
96	lillips	36
97	AuroraValkyrie	35
98	KeruNatsema	34
99	TheSecondLord	33
99	Jiminie	33
101	Dedalus36	32
101	diggydog67	32
103	hm947	31
104	PhantomsGhost_	30
105	_Razar	29
105	fluddd	29
105	Eraxa	29
108	Soplight	28
109	egglapras	27
110	StarPlanetMoon	25
111	crying_wolf_13	24
111	breadbowlgamer	24
113	SuperPooch06	22
114	Hpdinosaur	20
114	MrExplorer	20
114	King_Pancake1	20
114	SingedBread	20
118	Swexti	19
118	titanlax	19
118	Arceus1975	19
121	TheShyPig	18
121	Eczbek	18
123	T045RTY	17
123	monky_irl	17
125	Gryglu583	16
126	CarltheCuck	15
126	Nycteus_	15
126	GravitySaint	15
126	GlitchyPlate810	15
130	Fractured_	14
130	bloodbiter	14
132	ExtraDumb	13
132	YahooScreen9000	13
134	AshleeCW	12
134	Ardennes	12
134	trixterrx	12
134	Blaiku	12
134	CalebDHawk	12
139	Di_infiri	11
139	Zythose	11
139	Dusk_95	11
139	PortlyPete69	11
143	TAKrules	10
143	Frozil12	10
143	Quotary	10
146	_Virify_	9
147	_NieToksikpl_	8
147	ApophisNova	8
147	_Ruzeeq_	8
147	Sheldor097	8
147	MyNamaSheff	8
147	kinas45y5	8
153	6king6colt6	7
153	jacxhadow	7
153	sp00ky_ghost977	7
153	Ze_BaronKrigler	7
153	07shiny	7
153	MissCeleste7	7
153	Jordan_R	7
160	q_wq	6
160	NotTrixi	6
160	LexMakesHistory	6
160	guccipucci_	6
164	Inchef	5
164	TheDankPlatypus	5
164	Quinasin	5
164	TheTommyGun63	5
164	KG1999	5
169	EfficientC52	4
169	Poppy235	4
171	Merv__	2
171	EMC_	2
171	Hyp3rion_	2
171	burbankbuilder28	2
171	Wowful	2
171	NoChumpChange	2
171	MAns_44	2
171	Spenduh	2
171	HesDemonPants	2
180	Jovaphobic	1
180	Groovy_MoonBird	1
180	fanofbands101	1
180	Bongo_Drums_	1
180	El_Jalapeno	1
180	WyngGoy	1
180	ItsDeltaMC	1
180	MineMaster0012	1
180	Skippeh	1
180	00000000-0000-0000-0009-01f898304150	1
