rank	username	minecraft:mined/minecraft:crimson_stem
1	Blackberry1310	4646
2	Historical_Sand	3570
3	beeperbeeper5	2962
4	Snowflowe	2822
5	12Magner05	2196
6	Enderslayerxz3	2130
7	BlancoFlaco	2042
8	Smoke____	1544
9	YungMaki	1530
10	Legendosh	1359
11	Marbz_	1237
12	gcaisawesome	1154
13	soundad	1001
14	Akoot_	960
15	Hermanni__	891
16	PlasticOtari	714
17	thewindmillman	705
18	MilleGrug	625
19	Spacewardharpy7	591
20	RebelAndroid	590
21	oxfordschool	571
22	joethahobo	551
23	Lord_Jord	484
23	Lutres_Torane	484
25	r123moore	478
26	set67	454
27	Freak_Genius	452
28	djancak	445
29	Deathkob	411
30	500am	407
31	himak1	386
32	EveryonesUncle	351
33	RoskobiOne	339
34	Cowison	312
35	Luigipunch989	303
36	Awyrlas	302
37	ogoa	300
38	M_Patata	299
39	noam464	294
40	RadarHz	290
41	kekhon	285
42	livingdaydreams	281
43	eitanzaki	262
44	brofrickcheaters	259
45	anbbang	256
46	CliffEmAll	253
47	ShedJr_	242
48	HellsSponge	232
49	pintsizedrogue	229
50	Jackattack53	226
51	lordpipe	222
52	BobDeBouwer1337	205
53	EcksD	200
54	Winklepicker279	196
54	kyouma777	196
56	Fullut	184
57	Mahoose	181
58	Rebytre	173
59	MasterNueve	171
60	Kowcio_	155
61	lizardfightclub	141
62	Eon_57	138
63	Skylord_Luke	132
64	cwartzo	131
65	mwrty	129
66	DarlaMeow	127
67	SvenskaHugo	121
68	KartivGal	120
69	sebastiensaborio	118
70	CoffeeNoir	115
71	whoaluv	108
72	trexgb	92
73	Yatitay	79
74	TheEnderman548	78
74	Kubeusz2010	78
76	mobunni	74
77	MSK__	73
77	fffMike	73
79	MyNameIsDakar	71
80	SammiWolfGirl	70
81	teslawolf38	69
82	Lumien_	67
83	thescout7	62
83	Vegvisir	62
85	rarrq	57
86	GOOBERGABE04	54
87	Optiprimus	53
88	Kubelz	46
89	orxngejuice	43
89	gustarbite	43
89	Winston_Ingram	43
89	jnp_gaming	43
93	PigDab	42
94	NomadicRobin_	38
94	MightyWertu	38
96	Mr_Byzantine	37
97	lillips	36
98	AuroraValkyrie	35
99	TheSecondLord	34
99	KeruNatsema	34
101	Jiminie	33
102	Dedalus36	32
102	diggydog67	32
104	hm947	31
105	PhantomsGhost_	30
106	_Razar	29
106	fluddd	29
106	Eraxa	29
109	Soplight	28
110	egglapras	27
111	StarPlanetMoon	25
112	crying_wolf_13	24
112	breadbowlgamer	24
114	SuperPooch06	22
115	Hpdinosaur	20
115	MrExplorer	20
115	King_Pancake1	20
115	SingedBread	20
119	Swexti	19
119	titanlax	19
119	Arceus1975	19
122	TheShyPig	18
122	Eczbek	18
124	T045RTY	17
124	monky_irl	17
126	Gryglu583	16
126	RoBe__	16
128	CarltheCuck	15
128	Nycteus_	15
128	GravitySaint	15
128	GlitchyPlate810	15
132	Fractured_	14
132	bloodbiter	14
132	AuroraSkies	14
135	ExtraDumb	13
135	YahooScreen9000	13
137	AshleeCW	12
137	Ardennes	12
137	trixterrx	12
137	Blaiku	12
137	CalebDHawk	12
142	Di_infiri	11
142	Zythose	11
142	Dusk_95	11
142	PortlyPete69	11
146	TAKrules	10
146	Frozil12	10
146	Quotary	10
149	_Virify_	9
150	_NieToksikpl_	8
150	ApophisNova	8
150	_Ruzeeq_	8
150	Sheldor097	8
150	MyNamaSheff	8
150	kinas45y5	8
156	6king6colt6	7
156	jacxhadow	7
156	regulator75	7
156	sp00ky_ghost977	7
156	Ze_BaronKrigler	7
156	07shiny	7
156	MissCeleste7	7
156	Jordan_R	7
164	q_wq	6
164	NotTrixi	6
164	LexMakesHistory	6
164	guccipucci_	6
168	Inchef	5
168	TheDankPlatypus	5
168	Quinasin	5
168	TheTommyGun63	5
168	KG1999	5
173	EfficientC52	4
173	Poppy235	4
175	Merv__	2
175	EMC_	2
175	Hyp3rion_	2
175	burbankbuilder28	2
175	Wowful	2
175	NoChumpChange	2
175	MAns_44	2
175	Spenduh	2
175	HesDemonPants	2
184	Jovaphobic	1
184	Groovy_MoonBird	1
184	fanofbands101	1
184	Bongo_Drums_	1
184	El_Jalapeno	1
184	WyngGoy	1
184	ItsDeltaMC	1
184	MineMaster0012	1
184	Skippeh	1
184	00000000-0000-0000-0009-01f898304150	1
