rank	username	minecraft:mined/minecraft:crimson_stem
1	Blackberry1310	4646
2	Crowman1	3618
3	Historical_Sand	3570
4	beeperbeeper5	3413
5	Snowflowe	3314
6	Enderxz3	2328
7	12Magner05	2232
8	shadowthemonkey	2078
9	Elastiq	2073
10	BlancoFlaco	2042
11	k_ce	1739
12	YungMaki	1549
13	Yamdalorian	1545
14	Marbz_	1439
15	Legendosh	1368
16	gcaisawesome	1154
17	Lutres_	1128
18	soundad	1001
19	Akoot_	960
20	Dakar_	943
21	hermmm_	891
22	olliebollie48	850
23	SpacesickPrism	766
24	PlasticOtari	745
25	thewindmillman	706
26	RebelAndroid	690
27	MilleGrug	625
28	joethahobo	624
29	Spacewardharpy7	591
30	Manaateee	581
31	ConnorDanky_	571
32	CattSoup	567
33	TheDankPlatypus	555
34	Kakolbus	517
35	Lord_Jord	485
36	r123moore	478
37	set67	454
38	FreakGenius	452
39	djancak	445
40	Deathkob	411
41	500am	407
42	Mr_Byzantine	393
43	himak1	386
44	Kowcio_	359
45	EveryonesUncle	351
46	RoskobiOne	339
47	Cowison	312
48	noam464	306
49	Nicserso	304
50	Luigipunch989	303
51	Awyrlas	302
52	ogoa	300
53	M_Patata	299
54	RadarHz	290
55	kekhon	285
56	livingdaydreams	281
57	Segotep999	264
58	eitanzaki	262
59	brofrickcheaters	259
60	00000000-0000-0000-0009-01ff0c3e5e4f	257
61	RebytreGT	256
61	taengoos	256
63	CliffEmAll	253
64	Mahoose	244
65	ShedJr_	242
66	Jackattack53	240
67	pintsizedrogue	234
68	HellsSponge	232
69	GooseWithin	223
70	lordpipe	222
71	underscore_2	216
72	BobDeBouwer1337	205
73	mihimihimihi	203
74	EcksD	200
75	Winklepicker279	196
75	kyouma777	196
77	Fullut	184
78	weabis	173
79	MasterNueve	171
80	TheSecondLord	169
81	BiggieDawg	167
82	lizardfightclub	141
83	luseis	140
83	MAns_44	140
85	Eon_57	138
86	Skylord_Luke	132
87	podduszenie	131
88	mwrty	129
89	SvenskaHugo	128
90	DarlaMeow	127
91	KartivGal	120
92	Steelynan	118
93	CoffeeNoir	115
94	whoaluv	108
95	EdGalbraith	106
96	oscminus	98
97	trexgb	92
98	TheWildMateo	85
99	Yatitay	79
100	TheEnderMan548	78
100	Kubeusz2010	78
102	mobunni	74
102	Jimb0nat0r	74
104	MSK__	73
104	fffMike	73
106	teslawolf38	71
107	SammiWolfGirl	70
108	Lumien_	67
109	JitteryJared2	65
110	thescout7	62
110	Vegvisir	62
110	EngagedGrub41	62
113	rarrq	57
114	athereall	56
115	Lez_	54
115	GOOBERGABE04	54
117	Optiprimus	53
118	Alteriity	48
119	Kubelz	46
120	xxPipperDipperxx	45
121	AstreaTSS	44
122	orxngejuice	43
122	gustarlep	43
122	Winston_Ingram	43
122	jnp_gaming	43
126	PigDab	42
127	thebaddruid	40
128	EMC_	38
128	NomadicRobin_	38
128	MightyWertu	38
131	emreknugrlu	36
132	AuroraValkyrie	35
133	KeruNatsema	34
133	LazySupport00	34
135	pixelviolin	33
136	Ryan_GEMS	32
136	diggydog67	32
138	hm947	31
138	Hyp3rion_	31
140	PhantomsGhost_	30
140	excelsionprime	30
142	_Razaria	29
142	fluddd	29
142	Eraxa	29
145	Soplight	28
146	lorpus	27
146	Skippeh	27
148	zToasty69z	26
149	Di_infiri	25
149	StarPlanetMoon	25
151	crying_wolf_13	24
151	breadbowlgamer	24
151	Moofyman	24
154	Pumpkin_P_Patch	23
155	SuperPooch06	22
156	Hpdinosaur	20
156	MrExplorer	20
156	King_Pancake1	20
156	SingedBread	20
160	Swexti	19
160	titanlax	19
160	Arceus1975	19
163	TheShyPig	18
163	StarCookiees_	18
163	Eczbek	18
166	Napoleonpancake	17
166	T045RTY	17
166	monky_irl	17
169	diamondgolem35	16
169	Gryglu583	16
169	RoBe__	16
169	Invintic	16
173	tuckerdoodle	15
173	CarltheCuck	15
173	blackeemperor	15
173	GravitySaint	15
173	_i_ERROR_i_	15
178	Fractured_	14
178	bloodbiter	14
178	AuroraSkies	14
181	ExtraDumb	13
181	YahooScreen9000	13
183	q_wq	12
183	AshleeCW	12
183	Tiberonus	12
183	trixterrx	12
183	U_Mos_	12
183	Blaiku	12
183	CalebDHawk	12
190	Zythose	11
190	Druid95	11
190	PortlyPete69	11
193	Frozil20	10
193	RatatJuice	10
193	TAKrules	10
193	Quotary	10
197	_Virify_	9
198	NieToksikpl	8
198	ApophisNova	8
198	Mattesco	8
198	Hahaa_0	8
198	_Ruzeeq_	8
198	Spenduh	8
198	Sheldor097	8
198	MyNamaSheff	8
198	annebolyn	8
207	6king6colt6	7
207	SOA1RR	7
207	Huwulling	7
207	jacxhadow	7
207	Malware_Mara	7
207	Krowuss	7
207	SvenskaSara	7
207	Nadhorion	7
207	sp00ky_ghost977	7
207	Ze_BaronKrigler	7
207	07shiny	7
207	MissCeleste7	7
207	Jordan_R	7
220	Ev0luti0nz	6
220	Secret_Canary	6
220	Blammm	6
220	Werbe	6
220	LexMakesHistory	6
220	_Mythic____	6
220	guccipucci_	6
227	PazinGaming	5
227	Inchef	5
227	Quinasin	5
227	TheTommyGun63	5
227	ItsDeltaMC	5
232	Merv__	4
232	Thomez_	4
232	Avocadogerms	4
232	EfficientC52	4
232	Celeste_121	4
237	lunkuku	3
238	Da_Boss_Rani	2
238	burbankbuilder28	2
238	Wowful	2
238	NoChumpChange	2
238	NumbaOneMunch	2
238	HesDemonPants	2
238	skitzxo	2
245	Jovaphobic	1
245	Groovy_MoonBird	1
245	fanofbands101	1
245	Hydro___________	1
245	Bongo_Drums_	1
245	PaperCanvas	1
245	NumbingOpossum	1
245	El_Jalapeno	1
245	WyngGoy	1
245	Paguz01	1
