rank	username	minecraft:mined/minecraft:crimson_stem
1	Blackberry1310	4646
2	Historical_Sand	3570
3	Snowflowe	3306
4	beeperbeeper5	3040
5	Enderslayerxz3	2201
6	12Magner05	2196
7	BlancoFlaco	2042
8	Smoke____	1545
9	YungMaki	1530
10	Marbz_	1439
11	Legendosh	1359
12	gcaisawesome	1154
13	soundad	1001
14	Akoot_	960
15	Hermanni__	891
16	PlasticOtari	745
17	thewindmillman	706
18	RebelAndroid	690
19	MilleGrug	625
20	joethahobo	620
21	Spacewardharpy7	591
22	oxfordschool	571
23	TheDankPlatypus	555
24	Lord_Jord	484
24	Lutres_Torane	484
26	r123moore	478
27	set67	454
28	Freak_Genius	452
29	djancak	445
30	Deathkob	411
31	500am	407
32	himak1	386
33	EveryonesUncle	351
34	RoskobiOne	339
35	Cowison	312
36	Luigipunch989	303
37	Awyrlas	302
38	ogoa	300
39	M_Patata	299
40	noam464	294
41	RadarHz	290
42	kekhon	285
43	livingdaydreams	281
44	eitanzaki	262
45	brofrickcheaters	259
46	anbbang	256
47	CliffEmAll	253
48	ShedJr_	242
49	HellsSponge	232
50	pintsizedrogue	229
51	Jackattack53	226
52	lordpipe	222
53	BobDeBouwer1337	205
54	EcksD	200
55	Mahoose	196
55	Winklepicker279	196
55	kyouma777	196
58	Fullut	184
59	Rebytre	183
59	00000000-0000-0000-0009-01ff0c3e5e4f	183
61	iHuntWeeaboos	173
62	MasterNueve	171
63	BiggieDawg	167
64	Kowcio_	155
65	lizardfightclub	141
66	Jiminie	139
67	Eon_57	138
68	Skylord_Luke	132
69	cwartzo	131
70	mwrty	129
71	SvenskaHugo	128
72	DarlaMeow	127
73	KartivGal	120
74	Steelynan	118
75	CoffeeNoir	115
76	whoaluv	108
77	binman420	104
78	trexgb	92
79	TheWildMateo	85
80	Kakolbus	83
81	Yatitay	79
82	TheEnderman548	78
82	Kubeusz2010	78
84	mobunni	74
85	MSK__	73
85	fffMike	73
87	MyNameIsDakar	71
88	SammiWolfGirl	70
89	teslawolf38	69
90	Lumien_	67
91	JitteryJared2	65
92	thescout7	62
92	Vegvisir	62
94	rarrq	57
95	athereall	56
96	GOOBERGABE04	54
97	Optiprimus	53
98	Kubelz	46
99	orxngejuice	43
99	gustarbite	43
99	Winston_Ingram	43
99	jnp_gaming	43
103	PigDab	42
104	NomadicRobin_	38
104	MightyWertu	38
106	Mr_Byzantine	37
107	lillips	36
108	AuroraValkyrie	35
109	TheSecondLord	34
109	KeruNatsema	34
109	LazySupport00	34
112	Dedalus36	32
112	diggydog67	32
114	hm947	31
115	PhantomsGhost_	30
115	Alteriity	30
117	_Razar	29
117	fluddd	29
117	Eraxa	29
120	Soplight	28
121	egglapras	27
121	Skippeh	27
123	ToastedGamingYT	26
124	StarPlanetMoon	25
125	crying_wolf_13	24
125	breadbowlgamer	24
127	Segotep999	23
128	SuperPooch06	22
129	Hpdinosaur	20
129	MrExplorer	20
129	King_Pancake1	20
129	SingedBread	20
133	Swexti	19
133	titanlax	19
133	Arceus1975	19
136	TheShyPig	18
136	Eczbek	18
138	T045RTY	17
138	monky_irl	17
140	Gryglu583	16
140	RoBe__	16
142	tuckerdoodle	15
142	CarltheCuck	15
142	Nycteus_	15
142	GravitySaint	15
142	GlitchyPlate810	15
147	Fractured_	14
147	bloodbiter	14
147	AuroraSkies	14
150	ExtraDumb	13
150	YahooScreen9000	13
152	AshleeCW	12
152	Ardennes	12
152	trixterrx	12
152	Blaiku	12
152	CalebDHawk	12
157	Di_infiri	11
157	Zythose	11
157	Dusk_95	11
157	PortlyPete69	11
161	RatatJuice	10
161	TAKrules	10
161	Frozil12	10
161	Quotary	10
165	_Virify_	9
165	Lez_	9
167	NieToksikpl	8
167	ApophisNova	8
167	_Ruzeeq_	8
167	Spenduh	8
167	Sheldor097	8
167	MyNamaSheff	8
167	kinas45y5	8
174	6king6colt6	7
174	jacxhadow	7
174	Hyp3rion_	7
174	regulator75	7
174	sp00ky_ghost977	7
174	Ze_BaronKrigler	7
174	07shiny	7
174	MissCeleste7	7
174	Jordan_R	7
183	Ev0luti0nz	6
183	q_wq	6
183	NotTrixi	6
183	LexMakesHistory	6
183	guccipucci_	6
188	Inchef	5
188	Quinasin	5
188	TheTommyGun63	5
188	KG1999	5
192	EfficientC52	4
192	ItsDeltaMC	4
192	Poppy235	4
195	Merv__	2
195	EMC_	2
195	Da_Boss_Rani	2
195	burbankbuilder28	2
195	Wowful	2
195	NoChumpChange	2
195	MAns_44	2
195	HesDemonPants	2
203	Jovaphobic	1
203	Groovy_MoonBird	1
203	fanofbands101	1
203	xxPipperDipperxx	1
203	Bongo_Drums_	1
203	El_Jalapeno	1
203	WyngGoy	1
203	MineMaster0012	1
203	00000000-0000-0000-0009-01f898304150	1
