rank	username	minecraft:mined/minecraft:crimson_stem
1	Blackberry1310	4646
2	Historical_Sand	3570
3	Snowflowe	3314
4	Crowman1	3058
5	beeperbeeper5	3040
6	Enderxz3	2202
7	12Magner05	2196
8	BlancoFlaco	2042
9	YungMaki	1549
10	Smoke____	1545
11	Marbz_	1439
12	Legendosh	1359
13	gcaisawesome	1154
14	soundad	1001
15	Akoot_	960
16	Hermanni__	891
17	olliebollie48	850
18	shadowthemonkey	823
19	PlasticOtari	745
20	thewindmillman	706
21	RebelAndroid	690
22	MilleGrug	625
23	joethahobo	620
24	Spacewardharpy7	591
25	ConnorDanky_	571
26	TheDankPlatypus	555
27	Lord_Jord	485
28	Lutres_Torane	484
29	r123moore	478
30	set67	454
31	FreakGenius	452
32	djancak	445
33	Deathkob	411
34	500am	407
35	himak1	386
36	EveryonesUncle	351
37	RoskobiOne	339
38	Cowison	312
39	Luigipunch989	303
40	Awyrlas	302
41	ogoa	300
42	M_Patata	299
43	noam464	294
44	RadarHz	290
45	kekhon	285
46	livingdaydreams	281
47	RealGroot	264
48	eitanzaki	262
49	brofrickcheaters	259
50	00000000-0000-0000-0009-01ff0c3e5e4f	257
51	anbbang	256
52	CliffEmAll	253
53	ShedJr_	242
54	HellsSponge	232
55	pintsizedrogue	229
56	Jackattack53	226
57	lordpipe	222
58	underscore_2	216
59	BobDeBouwer1337	205
60	mihimihimihi	203
61	EcksD	200
62	Mahoose	196
62	Winklepicker279	196
62	kyouma777	196
65	Fullut	184
66	Rebytre	183
67	Kowcio_	174
68	weabis	173
69	MasterNueve	171
70	BiggieDawg	167
71	lizardfightclub	141
72	luseis	140
73	Eon_57	138
74	Skylord_Luke	132
75	0Vyp_	131
76	mwrty	129
77	SvenskaHugo	128
78	DarlaMeow	127
79	KartivGal	120
80	Steelynan	118
81	CoffeeNoir	115
82	whoaluv	108
83	binman420	106
84	Elastiq	99
85	trexgb	92
86	TheWildMateo	85
87	Kakolbus	83
88	Yatitay	79
89	TheEnderMan548	78
89	Kubeusz2010	78
91	mobunni	74
92	ITDV	73
92	fffMike	73
94	teslawolf38	71
94	MyNameIsDakar	71
96	SammiWolfGirl	70
97	Lumien_	67
98	JitteryJared2	65
99	thescout7	62
99	Vegvisir	62
99	EngagedGrub41	62
102	RoofTyler	61
103	rarrq	57
104	athereall	56
105	GOOBERGABE04	54
106	Optiprimus	53
107	Kubelz	46
108	orxngejuice	43
108	gustarlep	43
108	Winston_Ingram	43
108	jnp_gaming	43
112	PigDab	42
113	NomadicRobin_	38
113	MightyWertu	38
115	Mr_Byzantine	37
116	lillips	36
117	AuroraValkyrie	35
118	TheSecondLord	34
118	KeruNatsema	34
118	LazySupport00	34
121	Esme_1	32
121	diggydog67	32
123	hm947	31
124	PhantomsGhost_	30
124	Alteriity	30
126	_Razaria	29
126	fluddd	29
126	Eraxa	29
129	Soplight	28
130	lorpus	27
130	Skippeh	27
132	zToasty69z	26
133	Di_infiri	25
133	StarPlanetMoon	25
135	crying_wolf_13	24
135	breadbowlgamer	24
137	SuperPooch06	22
138	Hpdinosaur	20
138	MrExplorer	20
138	King_Pancake1	20
138	SingedBread	20
142	Swexti	19
142	titanlax	19
142	Arceus1975	19
145	TheShyPig	18
145	Eczbek	18
147	T045RTY	17
147	monky_irl	17
149	diamondgolem35	16
149	Gryglu583	16
149	RoBe__	16
152	tuckerdoodle	15
152	CarltheCuck	15
152	Nycteus_	15
152	GravitySaint	15
152	GlitchyPlate810	15
157	Fractured_	14
157	bloodbiter	14
157	AuroraSkies	14
160	ExtraDumb	13
160	YahooScreen9000	13
162	AshleeCW	12
162	Ardennes	12
162	trixterrx	12
162	Blaiku	12
162	CalebDHawk	12
167	Zythose	11
167	Dusk_95	11
167	PortlyPete69	11
170	Frozil20	10
170	RatatJuice	10
170	TAKrules	10
170	Lez_	10
170	Quotary	10
175	_Virify_	9
176	NieToksikpl	8
176	ApophisNova	8
176	_Ruzeeq_	8
176	gusstationwerker	8
176	Sheldor097	8
176	MyNamaSheff	8
176	bladeefan2009	8
183	6king6colt6	7
183	Huwulling	7
183	jacxhadow	7
183	Hyp3rion_	7
183	SvenskaSara	7
183	sp00ky_ghost977	7
183	Ze_BaronKrigler	7
183	07shiny	7
183	MissCeleste7	7
183	Jordan_R	7
193	Ev0luti0nz	6
193	q_wq	6
193	NotTrixi	6
193	LexMakesHistory	6
193	Mythic1130	6
193	guccipucci_	6
199	Inchef	5
199	Quinasin	5
199	TheTommyGun63	5
202	EfficientC52	4
202	ItsDeltaMC	4
202	Poppy235	4
205	Merv__	2
205	EMC_	2
205	Da_Boss_Rani	2
205	Secret_Canary	2
205	burbankbuilder28	2
205	Wowful	2
205	NoChumpChange	2
205	CuzIm2Kev	2
205	MAns_44	2
205	HesDemonPants	2
215	Jovaphobic	1
215	Groovy_MoonBird	1
215	fanofbands101	1
215	PazinGaming	1
215	xxPipperDipperxx	1
215	Bongo_Drums_	1
215	El_Jalapeno	1
215	WyngGoy	1
215	MineMaster0012	1
215	00000000-0000-0000-0009-01f073f37a91	1
