rank	username	minecraft:mined/minecraft:crimson_stem
1	Blackberry1310	4646
2	Crowman1	3618
3	Historical_Sand	3570
4	Snowflowe	3314
5	beeperbeeper5	3117
6	Enderxz3	2300
7	12Magner05	2232
8	Elastiq	2073
9	BlancoFlaco	2042
10	shadowthemonkey	1966
11	YungMaki	1549
12	AdmiralSmoke	1545
13	Marbz_	1439
14	Legendosh	1359
15	gcaisawesome	1154
16	Lutres_	1128
17	soundad	1001
18	Akoot_	960
19	Hermanni__	891
20	olliebollie48	850
21	SpacesickPrism	766
22	PlasticOtari	745
23	thewindmillman	706
24	k_ce	697
25	RebelAndroid	690
26	Dakar_	666
27	MilleGrug	625
28	joethahobo	621
29	Spacewardharpy7	591
30	Manaateee	580
31	ConnorDanky_	571
32	CattSoup	567
33	TheDankPlatypus	555
34	Lord_Jord	485
35	r123moore	478
36	set67	454
37	FreakGenius	452
38	djancak	445
39	Deathkob	411
40	500am	407
41	himak1	386
42	EveryonesUncle	351
43	Kowcio_	350
44	RoskobiOne	339
45	Cowison	312
46	Luigipunch989	303
47	Awyrlas	302
48	ogoa	300
49	M_Patata	299
50	noam464	294
51	RadarHz	290
52	kekhon	285
53	livingdaydreams	281
54	Segotep999	264
55	eitanzaki	262
56	brofrickcheaters	259
57	00000000-0000-0000-0009-01ff0c3e5e4f	257
58	anbbang	256
59	CliffEmAll	253
60	ShedJr_	242
61	pintsizedrogue	234
62	HellsSponge	232
62	Nicserso	232
64	Jackattack53	226
65	GooseWithin	223
66	lordpipe	222
67	underscore_2	216
68	Mr_Byzantine	209
69	BobDeBouwer1337	205
70	mihimihimihi	203
71	EcksD	200
72	Mahoose	196
72	Winklepicker279	196
72	kyouma777	196
75	Fullut	184
76	Rebytre	183
77	weabis	173
78	MasterNueve	171
79	BiggieDawg	167
80	lizardfightclub	141
81	luseis	140
82	Eon_57	138
83	Skylord_Luke	132
84	0Vyp_	131
85	mwrty	129
86	SvenskaHugo	128
87	DarlaMeow	127
88	KartivGal	120
89	Steelynan	118
90	CoffeeNoir	115
91	whoaluv	108
92	LeonelSalamanca	106
93	trexgb	92
94	TheWildMateo	85
95	Kakolbus	83
96	Yatitay	79
97	TheEnderMan548	78
97	Kubeusz2010	78
99	mobunni	74
99	Jimb0nat0r	74
101	ITDV	73
101	fffMike	73
103	teslawolf38	71
104	SammiWolfGirl	70
105	Lumien_	67
106	JitteryJared2	65
107	thescout7	62
107	Vegvisir	62
107	EngagedGrub41	62
110	rarrq	57
111	athereall	56
112	GOOBERGABE04	54
113	Optiprimus	53
114	Kubelz	46
115	orxngejuice	43
115	gustarlep	43
115	Winston_Ingram	43
115	jnp_gaming	43
119	PigDab	42
120	Alteriity	40
120	thebaddruid	40
122	NomadicRobin_	38
122	MightyWertu	38
124	lillips	36
125	AuroraValkyrie	35
126	Lez_	34
126	TheSecondLord	34
126	KeruNatsema	34
126	LazySupport00	34
130	Ryan_GEMS	32
130	diggydog67	32
132	hm947	31
133	PhantomsGhost_	30
133	excelsionprime	30
135	_Razaria	29
135	fluddd	29
135	Eraxa	29
138	Soplight	28
139	lorpus	27
139	Skippeh	27
141	zToasty69z	26
141	MAns_44	26
143	Di_infiri	25
143	StarPlanetMoon	25
145	crying_wolf_13	24
145	breadbowlgamer	24
147	SuperPooch06	22
148	Hpdinosaur	20
148	MrExplorer	20
148	King_Pancake1	20
148	SingedBread	20
152	Swexti	19
152	titanlax	19
152	Arceus1975	19
155	TheShyPig	18
155	Eczbek	18
157	T045RTY	17
157	monky_irl	17
159	diamondgolem35	16
159	Gryglu583	16
159	RoBe__	16
159	Invintic	16
163	tuckerdoodle	15
163	CarltheCuck	15
163	Nycteus_	15
163	GravitySaint	15
163	_i_ERROR_i_	15
168	Fractured_	14
168	bloodbiter	14
168	AuroraSkies	14
171	ExtraDumb	13
171	YahooScreen9000	13
173	q_wq	12
173	AshleeCW	12
173	Tiberonus	12
173	trixterrx	12
173	Blaiku	12
173	CalebDHawk	12
179	Zythose	11
179	Druid95	11
179	pixelviolin	11
179	PortlyPete69	11
183	Frozil20	10
183	RatatJuice	10
183	TAKrules	10
183	Quotary	10
187	_Virify_	9
188	NieToksikpl	8
188	ApophisNova	8
188	_Ruzeeq_	8
188	Spenduh	8
188	Sheldor097	8
188	MyNamaSheff	8
188	skrongus	8
195	6king6colt6	7
195	Huwulling	7
195	jacxhadow	7
195	Malware_Mara	7
195	Hyp3rion_	7
195	Krowuss	7
195	SvenskaSara	7
195	sp00ky_ghost977	7
195	Ze_BaronKrigler	7
195	07shiny	7
195	MissCeleste7	7
195	Jordan_R	7
207	Ev0luti0nz	6
207	Trixididntdie	6
207	LexMakesHistory	6
207	_Mythic____	6
207	guccipucci_	6
212	Inchef	5
212	Quinasin	5
212	TheTommyGun63	5
215	Thomez_	4
215	EfficientC52	4
215	ItsDeltaMC	4
215	Celeste_121	4
219	Merv__	2
219	EMC_	2
219	Da_Boss_Rani	2
219	Secret_Canary	2
219	burbankbuilder28	2
219	Wowful	2
219	NoChumpChange	2
219	CuzIm2Kev	2
219	HesDemonPants	2
228	Jovaphobic	1
228	Groovy_MoonBird	1
228	fanofbands101	1
228	PazinGaming	1
228	xxPipperDipperxx	1
228	Bongo_Drums_	1
228	El_Jalapeno	1
228	WyngGoy	1
228	MineMaster0012	1
228	00000000-0000-0000-0009-01f073f37a91	1
