rank	username	minecraft:mined/minecraft:crimson_stem
1	Blackberry1310	4646
2	Historical_Sand	3570
3	beeperbeeper5	2962
4	Snowflowe	2822
5	12Magner05	2196
6	Enderslayerxz3	2143
7	BlancoFlaco	2042
8	Smoke____	1544
9	YungMaki	1530
10	Marbz_	1380
11	Legendosh	1359
12	gcaisawesome	1154
13	soundad	1001
14	Akoot_	960
15	Hermanni__	891
16	PlasticOtari	716
17	thewindmillman	705
18	RebelAndroid	651
19	MilleGrug	625
20	Spacewardharpy7	591
21	oxfordschool	571
22	joethahobo	551
23	Lord_Jord	484
23	Lutres_Torane	484
25	r123moore	478
26	set67	454
27	Freak_Genius	452
28	djancak	445
29	Deathkob	411
30	500am	407
31	himak1	386
32	EveryonesUncle	351
33	RoskobiOne	339
34	Cowison	312
35	Luigipunch989	303
36	Awyrlas	302
37	ogoa	300
38	M_Patata	299
39	noam464	294
40	RadarHz	290
41	kekhon	285
42	livingdaydreams	281
43	eitanzaki	262
44	brofrickcheaters	259
45	anbbang	256
46	CliffEmAll	253
47	ShedJr_	242
48	HellsSponge	232
49	pintsizedrogue	229
50	Jackattack53	226
51	lordpipe	222
52	BobDeBouwer1337	205
53	EcksD	200
54	Winklepicker279	196
54	kyouma777	196
56	Fullut	184
57	Mahoose	181
58	Rebytre	173
59	MasterNueve	171
60	Kowcio_	155
61	lizardfightclub	141
62	Eon_57	138
63	Skylord_Luke	132
64	cwartzo	131
65	mwrty	129
66	Jiminie	128
66	SvenskaHugo	128
68	DarlaMeow	127
69	KartivGal	120
70	Steelynan	118
71	CoffeeNoir	115
72	whoaluv	108
73	trexgb	92
74	Yatitay	79
75	TheEnderman548	78
75	Kubeusz2010	78
77	mobunni	74
78	MSK__	73
78	fffMike	73
80	MyNameIsDakar	71
81	SammiWolfGirl	70
82	teslawolf38	69
83	Lumien_	67
84	thescout7	62
84	Vegvisir	62
86	rarrq	57
87	GOOBERGABE04	54
88	Optiprimus	53
89	Kubelz	46
90	orxngejuice	43
90	gustarbite	43
90	Winston_Ingram	43
90	jnp_gaming	43
94	PigDab	42
95	NomadicRobin_	38
95	MightyWertu	38
97	Mr_Byzantine	37
98	lillips	36
99	AuroraValkyrie	35
100	TheSecondLord	34
100	KeruNatsema	34
102	Dedalus36	32
102	diggydog67	32
104	hm947	31
105	PhantomsGhost_	30
106	_Razar	29
106	fluddd	29
106	Eraxa	29
109	Soplight	28
110	egglapras	27
110	Skippeh	27
112	ToastedGamingYT	26
113	StarPlanetMoon	25
114	crying_wolf_13	24
114	breadbowlgamer	24
116	SuperPooch06	22
117	Hpdinosaur	20
117	MrExplorer	20
117	King_Pancake1	20
117	SingedBread	20
121	Swexti	19
121	titanlax	19
121	Arceus1975	19
124	TheShyPig	18
124	Eczbek	18
126	T045RTY	17
126	monky_irl	17
128	Gryglu583	16
128	RoBe__	16
130	tuckerdoodle	15
130	CarltheCuck	15
130	Nycteus_	15
130	GravitySaint	15
130	Segotep999	15
130	GlitchyPlate810	15
136	Fractured_	14
136	bloodbiter	14
136	AuroraSkies	14
139	ExtraDumb	13
139	YahooScreen9000	13
141	AshleeCW	12
141	Ardennes	12
141	trixterrx	12
141	Blaiku	12
141	CalebDHawk	12
146	Di_infiri	11
146	Zythose	11
146	Dusk_95	11
146	PortlyPete69	11
150	TAKrules	10
150	Frozil12	10
150	Quotary	10
153	_Virify_	9
154	_NieToksikpl_	8
154	ApophisNova	8
154	_Ruzeeq_	8
154	Sheldor097	8
154	MyNamaSheff	8
154	kinas45y5	8
160	6king6colt6	7
160	jacxhadow	7
160	regulator75	7
160	sp00ky_ghost977	7
160	Ze_BaronKrigler	7
160	07shiny	7
160	MissCeleste7	7
160	Jordan_R	7
168	q_wq	6
168	NotTrixi	6
168	LexMakesHistory	6
168	guccipucci_	6
172	Inchef	5
172	TheDankPlatypus	5
172	Quinasin	5
172	TheTommyGun63	5
172	KG1999	5
177	EfficientC52	4
177	Poppy235	4
179	Merv__	2
179	EMC_	2
179	Hyp3rion_	2
179	burbankbuilder28	2
179	Wowful	2
179	NoChumpChange	2
179	MAns_44	2
179	Spenduh	2
179	HesDemonPants	2
188	Jovaphobic	1
188	Groovy_MoonBird	1
188	fanofbands101	1
188	Bongo_Drums_	1
188	El_Jalapeno	1
188	WyngGoy	1
188	ItsDeltaMC	1
188	MineMaster0012	1
188	00000000-0000-0000-0009-01f898304150	1
