rank	username	minecraft:mined/minecraft:crimson_stem
1	Blackberry1310	4646
2	Historical_Sand	3570
3	beeperbeeper5	2962
4	Snowflowe	2822
5	Enderslayerxz3	2201
6	12Magner05	2196
7	BlancoFlaco	2042
8	Smoke____	1545
9	YungMaki	1530
10	Marbz_	1439
11	Legendosh	1359
12	gcaisawesome	1154
13	soundad	1001
14	Akoot_	960
15	Hermanni__	891
16	PlasticOtari	745
17	thewindmillman	706
18	RebelAndroid	690
19	MilleGrug	625
20	Spacewardharpy7	591
21	oxfordschool	571
22	TheDankPlatypus	555
23	joethahobo	551
24	Lord_Jord	484
24	Lutres_Torane	484
26	r123moore	478
27	set67	454
28	Freak_Genius	452
29	djancak	445
30	Deathkob	411
31	500am	407
32	himak1	386
33	EveryonesUncle	351
34	RoskobiOne	339
35	Cowison	312
36	Luigipunch989	303
37	Awyrlas	302
38	ogoa	300
39	M_Patata	299
40	noam464	294
41	RadarHz	290
42	kekhon	285
43	livingdaydreams	281
44	eitanzaki	262
45	brofrickcheaters	259
46	anbbang	256
47	CliffEmAll	253
48	ShedJr_	242
49	HellsSponge	232
50	pintsizedrogue	229
51	Jackattack53	226
52	lordpipe	222
53	BobDeBouwer1337	205
54	Mahoose	196
54	Winklepicker279	196
54	kyouma777	196
57	Fullut	184
58	Rebytre	183
58	00000000-0000-0000-0009-01ff0c3e5e4f	183
60	MasterNueve	171
61	BiggieDawg	167
62	Kowcio_	155
63	iHuntWeeaboos	153
64	lizardfightclub	141
65	Jiminie	139
66	Eon_57	138
67	Skylord_Luke	132
68	cwartzo	131
69	mwrty	129
70	SvenskaHugo	128
71	DarlaMeow	127
72	KartivGal	120
73	Steelynan	118
74	CoffeeNoir	115
75	whoaluv	108
76	trexgb	92
77	TheWildMateo	85
78	Yatitay	79
79	TheEnderman548	78
79	Kubeusz2010	78
81	mobunni	74
82	MSK__	73
82	fffMike	73
84	MyNameIsDakar	71
85	SammiWolfGirl	70
86	teslawolf38	69
87	Lumien_	67
88	JitteryJared2	65
89	thescout7	62
89	Vegvisir	62
91	rarrq	57
92	athereall	56
93	GOOBERGABE04	54
94	Optiprimus	53
95	Kubelz	46
96	orxngejuice	43
96	gustarbite	43
96	Winston_Ingram	43
96	jnp_gaming	43
100	PigDab	42
101	NomadicRobin_	38
101	MightyWertu	38
103	Mr_Byzantine	37
104	lillips	36
105	AuroraValkyrie	35
106	TheSecondLord	34
106	KeruNatsema	34
106	LazySupport00	34
109	Dedalus36	32
109	diggydog67	32
111	hm947	31
112	PhantomsGhost_	30
112	Alteriity	30
114	_Razar	29
114	fluddd	29
114	Eraxa	29
117	Soplight	28
118	egglapras	27
118	Skippeh	27
120	ToastedGamingYT	26
121	StarPlanetMoon	25
122	crying_wolf_13	24
122	breadbowlgamer	24
124	SuperPooch06	22
124	Segotep999	22
126	Hpdinosaur	20
126	MrExplorer	20
126	King_Pancake1	20
126	SingedBread	20
130	Swexti	19
130	titanlax	19
130	Arceus1975	19
133	TheShyPig	18
133	Eczbek	18
135	T045RTY	17
135	monky_irl	17
137	Gryglu583	16
137	RoBe__	16
139	tuckerdoodle	15
139	CarltheCuck	15
139	Nycteus_	15
139	GravitySaint	15
139	GlitchyPlate810	15
144	Fractured_	14
144	bloodbiter	14
144	AuroraSkies	14
147	ExtraDumb	13
147	YahooScreen9000	13
149	AshleeCW	12
149	Ardennes	12
149	trixterrx	12
149	Blaiku	12
149	CalebDHawk	12
154	Di_infiri	11
154	Zythose	11
154	Dusk_95	11
154	PortlyPete69	11
158	TAKrules	10
158	Frozil12	10
158	Quotary	10
161	_Virify_	9
161	Lez_	9
163	NieToksikpl	8
163	ApophisNova	8
163	_Ruzeeq_	8
163	Spenduh	8
163	Sheldor097	8
163	MyNamaSheff	8
163	kinas45y5	8
170	6king6colt6	7
170	jacxhadow	7
170	regulator75	7
170	sp00ky_ghost977	7
170	Ze_BaronKrigler	7
170	07shiny	7
170	MissCeleste7	7
170	Jordan_R	7
178	Ev0luti0nz	6
178	q_wq	6
178	NotTrixi	6
178	LexMakesHistory	6
178	guccipucci_	6
183	Inchef	5
183	Quinasin	5
183	TheTommyGun63	5
183	KG1999	5
187	EfficientC52	4
187	ItsDeltaMC	4
187	Poppy235	4
190	Merv__	2
190	EMC_	2
190	Da_Boss_Rani	2
190	Hyp3rion_	2
190	burbankbuilder28	2
190	Wowful	2
190	NoChumpChange	2
190	MAns_44	2
190	HesDemonPants	2
199	Jovaphobic	1
199	Groovy_MoonBird	1
199	fanofbands101	1
199	xxPipperDipperxx	1
199	Bongo_Drums_	1
199	El_Jalapeno	1
199	WyngGoy	1
199	MineMaster0012	1
199	00000000-0000-0000-0009-01f898304150	1
