rank	username	minecraft:mined/minecraft:crimson_stem
1	Blackberry1310	4646
2	Crowman1	3618
3	Historical_Sand	3570
4	beeperbeeper5	3417
5	Snowflowe	3314
6	Enderxz3	2328
7	12Magner05	2232
8	shadowthemonkey	2120
9	Elastiq	2073
10	k_ce	2048
11	BlancoFlaco	2042
12	YungMaki	1549
13	Yamdalorian	1545
14	Marbz_	1439
15	Legendosh	1368
16	gcaisawesome	1154
17	Lutres_	1128
18	soundad	1001
19	Akoot_	960
20	Dakar_	943
21	hermmm_	891
22	olliebollie48	850
23	SpacesickPrism	766
24	PlasticOtari	745
25	thewindmillman	706
26	RebelAndroid	690
27	MilleGrug	625
28	joethahobo	624
29	Spacewardharpy7	591
30	Manaateee	581
31	ConnorDanky_	571
32	CattSoup	567
33	TheDankPlatypus	555
34	Kakolbus	517
35	Lord_Jord	485
36	r123moore	478
37	set67	454
38	FreakGenius	452
39	djancak	445
40	Deathkob	411
41	500am	407
42	Mr_Byzantine	393
43	himak1	386
44	Kowcio_	365
45	EveryonesUncle	351
46	RoskobiOne	339
47	Cowison	312
48	noam464	306
49	Nicserso	304
50	Luigipunch989	303
51	Awyrlas	302
52	ogoa	300
53	M_Patata	299
54	RadarHz	290
55	kekhon	285
56	livingdaydreams	281
57	Segotep999	264
58	eitanzaki	262
59	SpartanNamor	259
59	brofrickcheaters	259
61	00000000-0000-0000-0009-01ff0c3e5e4f	257
62	RebytreGT	256
62	taengoos	256
64	CliffEmAll	253
65	Blasterboy54	250
66	Mahoose	244
67	ShedJr_	242
68	Jackattack53	240
69	pintsizedrogue	234
70	HellsSponge	232
71	Jekyll	225
72	GooseWithin	223
73	lordpipe	222
74	underscore_2	216
75	BobDeBouwer1337	205
76	mihimihimihi	203
77	EcksD	200
78	Winklepicker279	196
78	kyouma777	196
80	Fullut	184
81	QuiCreans	180
82	weabis	173
83	MasterNueve	171
84	TheSecondLord	169
85	BiggieDawg	167
86	lizardfightclub	141
87	luseis	140
87	MAns_44	140
89	Eon_57	138
90	Skylord_Luke	132
91	podduszenie	131
92	mwrty	129
93	SvenskaHugo	128
94	DarlaMeow	127
95	KartivGal	120
96	Steelynan	118
97	CoffeeNoir	115
98	whoaluv	108
99	EdGalbraith	106
100	oscminus	98
101	trexgb	92
102	TheWildMateo	85
103	Yatitay	79
104	TheEnderMan548	78
104	Kubeusz2010	78
106	mobunni	74
106	Jimb0nat0r	74
108	MSK__	73
108	fffMike	73
110	teslawolf38	71
111	SammiWolfGirl	70
112	Lumien_	67
113	JitteryJared2	65
114	MattieHD	62
114	thescout7	62
114	Vegvisir	62
114	EngagedGrub41	62
118	rarrq	57
119	athereall	56
120	Lez_	54
120	GOOBERGABE04	54
122	Optiprimus	53
123	Alteriity	48
124	Kubelz	46
125	xxPipperDipperxx	45
126	AstreaTSS	44
127	orxngejuice	43
127	gustarlep	43
127	Winston_Ingram	43
127	jnp_gaming	43
131	PigDab	42
132	thebaddruid	40
133	EMC_	38
133	NomadicRobin_	38
133	MightyWertu	38
136	emreknugrlu	36
137	AuroraValkyrie	35
138	KeruNatsema	34
138	LazySupport00	34
140	pixelviolin	33
141	Ryan_GEMS	32
141	diggydog67	32
143	hm947	31
143	Hyp3rion_	31
145	PhantomsGhost_	30
145	excelsionprime	30
147	_Razaria	29
147	fluddd	29
147	Eraxa	29
150	Soplight	28
151	lorpus	27
151	Skippeh	27
153	philandr	26
153	Moofyman	26
153	zToasty69z	26
156	Di_infiri	25
156	StarPlanetMoon	25
156	Pumpkin_P_Patch	25
159	crying_wolf_13	24
159	breadbowlgamer	24
161	SuperPooch06	22
162	Hpdinosaur	20
162	MrExplorer	20
162	King_Pancake1	20
162	SingedBread	20
166	Swexti	19
166	titanlax	19
166	Arceus1975	19
169	TheShyPig	18
169	StarCookiees_	18
169	Eczbek	18
172	Napoleonpancake	17
172	T045RTY	17
172	monky_irl	17
175	diamondgolem35	16
175	Gryglu583	16
175	RoBe__	16
175	Invintic	16
179	tuckerdoodle	15
179	CarltheCuck	15
179	blackeemperor	15
179	GravitySaint	15
179	_i_ERROR_i_	15
184	Fractured_	14
184	bloodbiter	14
184	AuroraSkies	14
187	ExtraDumb	13
187	YahooScreen9000	13
189	q_wq	12
189	AshleeCW	12
189	Tiberonus	12
189	trixterrx	12
189	U_Mos_	12
189	Blaiku	12
189	CalebDHawk	12
196	Zythose	11
196	Druid95	11
196	PortlyPete69	11
199	Frozil20	10
199	RatatJuice	10
199	TAKrules	10
199	Dark_Crusader21	10
199	HUNTERmaun	10
199	Quotary	10
205	_Virify_	9
206	NieToksikpl	8
206	ApophisNova	8
206	Mattesco	8
206	Hahaa_0	8
206	_Ruzeeq_	8
206	Spenduh	8
206	Sheldor097	8
206	MyNamaSheff	8
206	annebolyn	8
215	6king6colt6	7
215	SOA1RR	7
215	Huwulling	7
215	jacxhadow	7
215	Malware_Mara	7
215	Krowuss	7
215	SvenskaSara	7
215	Nadhorion	7
215	RexzLive	7
215	sp00ky_ghost977	7
215	Ze_BaronKrigler	7
215	07shiny	7
215	MissCeleste7	7
215	Jordan_R	7
229	Ev0luti0nz	6
229	Secret_Canary	6
229	Blammm	6
229	Werbe	6
229	LexMakesHistory	6
229	_Mythic____	6
229	guccipucci_	6
236	PazinGaming	5
236	myaccountwasgone	5
236	Inchef	5
236	Juansinmiedo18	5
236	Quinasin	5
236	TheTommyGun63	5
236	ItsDeltaMC	5
243	Merv__	4
243	Thomez_	4
243	Avocadogerms	4
243	EfficientC52	4
243	Celeste_121	4
243	skitzxo	4
249	KarlKaek	3
249	crashomon	3
249	lunkuku	3
252	Da_Boss_Rani	2
252	burbankbuilder28	2
252	LugusMcGrugus	2
252	Wowful	2
252	NoChumpChange	2
252	NumbaOneMunch	2
252	DairyNickel756	2
252	HesDemonPants	2
260	Jovaphobic	1
260	Groovy_MoonBird	1
260	fanofbands101	1
260	Hydro___________	1
260	gamerlord1324	1
260	Bongo_Drums_	1
260	PaperCanvas	1
260	NumbingOpossum	1
260	El_Jalapeno	1
260	WyngGoy	1
260	Paguz01	1
