rank	username	minecraft:mined/minecraft:crimson_stem
1	Blackberry1310	4646
2	Crowman1	3618
3	Historical_Sand	3570
4	beeperbeeper5	3417
5	Snowflowe	3314
6	Enderxz3	2519
7	k_ce	2330
8	12Magner05	2232
9	shadowthemonkey	2120
10	Elastiq	2073
11	BlancoFlaco	2042
12	doublemaki	1549
13	Yamdalorian	1545
14	Marbz_	1439
15	Legendosh	1368
16	gcaisawesome	1154
17	Lutres_	1128
18	soundad	1001
19	Akoot_	960
20	Dakar_	943
21	hermmm_	891
22	olliebollie48	850
23	SpacesickPrism	766
24	PlasticOtari	745
25	thewindmillman	706
26	lpinfinity	705
27	RebelAndroid	690
28	MilleGrug	625
29	joethahobo	624
30	Spacewardharpy7	591
31	Manaateee	581
32	ConnorDanky_	571
33	CattSoup	567
34	TheDankPlatypus	555
35	Kakolbus	517
36	Lord_Jord	485
37	r123moore	478
38	Kowcio_	463
39	set67	454
40	FreakGenius	452
41	djancak	445
42	Deathkob	411
43	500am	407
44	Mr_Byzantine	393
45	himak1	386
46	EveryonesUncle	351
47	RoskobiOne	339
48	Rebytre	324
49	Cowison	312
50	noam464	306
51	Nicserso	304
52	Luigipunch989	303
53	Awyrlas	302
54	ogoa	300
55	M_Patata	299
56	steppe_nomad	293
57	RadarHz	290
58	kekhon	285
59	livingdaydreams	281
60	Segotep999	264
61	eitanzaki	262
62	SpartanNamor	259
62	brofrickcheaters	259
64	00000000-0000-0000-0009-01ff0c3e5e4f	257
65	taengoos	256
66	CliffEmAll	253
67	Vetomo8000	250
68	Mahoose	244
69	ShedJr_	242
70	Jackattack53	240
71	pintsizedrogue	234
72	HellsSponge	232
73	Jekyll	225
74	GooseWithin	223
75	lordpipe	222
76	underscore_2	216
77	BobDeBouwer1337	205
78	mihimihimihi	203
79	EcksD	200
80	Winklepicker279	196
80	kyouma777	196
82	TheSecondLord	185
83	Fullut	184
84	_witch_craft_	182
85	QuiCreans	180
86	weabis	173
87	MasterNueve	171
88	BiggieDawg	167
89	lizardfightclub	141
90	luseis	140
90	MAns_44	140
92	Eon_57	138
93	Skylord_Luke	132
94	podduszenie	131
95	mwrty	129
96	SvenskaHugo	128
97	DarlaMeow	127
98	KartivGal	120
99	Steelynan	118
100	CoffeeNoir	115
101	whoaluv	108
102	EdGalbraith	106
103	oscminus	98
104	trexgb	92
105	Dynamic_wolf_1	90
106	TheWildMateo	85
107	Yatitay	79
108	TheEnderMan548	78
108	Kubeusz2010	78
110	mobunni	74
110	Jimb0nat0r	74
112	MSK__	73
112	fffMike	73
114	teslawolf38	71
115	SammiWolfGirl	70
116	SolarKar	69
117	Lumien_	67
118	JitteryJared2	65
119	MattieHD	62
119	thescout7	62
119	Vegvisir	62
119	EngagedGrub41	62
123	rarrq	57
124	athereall	56
125	Lez_	54
125	GOOBERGABE04	54
127	Optiprimus	53
128	Alteriity	48
129	Kubelz	46
130	xxPipperDipperxx	45
131	AstreaTSS	44
132	orxngejuice	43
132	gustarlep	43
132	Winston_Ingram	43
132	jnp_gaming	43
136	PigDab	42
137	thebaddruid	40
138	EMC_	38
138	NomadicRobin_	38
138	MightyWertu	38
141	emreknugrlu	36
142	AuroraValkyrie	35
143	KeruNatsema	34
143	LazySupport00	34
145	pixelviolin	33
146	Ryan_GEMS	32
146	diggydog67	32
148	hm947	31
148	Hyp3rion_	31
150	PhantomsGhost_	30
150	excelsionprime	30
152	_Razaria	29
152	_flud	29
152	Eraxa	29
155	Soplight	28
156	lorpus	27
156	Skippeh	27
158	philandr	26
158	Moofyman	26
158	zToasty69z	26
161	Di_infiri	25
161	StarPlanetMoon	25
161	Pumpkin_P_Patch	25
164	crying_wolf_13	24
164	breadbowlgamer	24
166	SuperPooch06	22
167	Hpdinosaur	20
167	MrExplorer	20
167	King_Pancake1	20
167	SingedBread	20
167	robonya_	20
172	Swexti	19
172	titanlax	19
172	Arceus1975	19
175	TheShyPig	18
175	StarCookiees_	18
175	Eczbek	18
178	Napoleonpancake	17
178	T045RTY	17
178	monky_irl	17
181	diamondgolem35	16
181	Gryglu583	16
181	RoBe__	16
181	Invintic	16
185	tuckerdoodle	15
185	CarltheCuck	15
185	blackeemperor	15
185	GravitySaint	15
185	_i_ERROR_i_	15
190	IncoherentTaylor	14
190	royal_2	14
190	bloodbiter	14
190	AuroraSkies	14
194	Lorcout	13
194	NotMyLucKMC	13
194	YahooScreen9000	13
197	q_wq	12
197	AshleeCW	12
197	Tiberonus	12
197	trixterrx	12
197	U_Mos_	12
197	Blaiku	12
197	CalebDHawk	12
204	Zythose	11
204	ItsCorruptMC	11
204	Druid95	11
204	PortlyPete69	11
208	Frozil20	10
208	RatatJuice	10
208	TAKrules	10
208	Dark_Crusader21	10
208	HUNTERmaun	10
208	Quotary	10
214	_Virify_	9
215	NieToksikpl	8
215	ApophisNova	8
215	Mattesco	8
215	Hahaa_0	8
215	_Ruzeeq_	8
215	Spenduh	8
215	Sheldor097	8
215	MyNamaSheff	8
215	es0th	8
224	6king6colt6	7
224	SOA1RR	7
224	Huwulling	7
224	jacxhadow	7
224	craaaash	7
224	Malware_Mara	7
224	Krowuss	7
224	SvenskaSara	7
224	Nadhorion	7
224	sp00ky_ghost977	7
224	ZeaBaron	7
224	07shiny	7
224	MisfitsMike	7
224	chiakirice	7
224	Jordan_R	7
239	Ev0luti0nz	6
239	Secret_Canary	6
239	Blammm	6
239	Werbe	6
239	LexMakesHistory	6
239	_Mythic____	6
239	guccipucci_	6
246	PazinGaming	5
246	mymayowasgone	5
246	Inchef	5
246	Juansinmiedo18	5
246	Quinasin	5
246	TheTommyGun63	5
246	ItsDeltaMC	5
253	Merv__	4
253	shineh10	4
253	Thomez_	4
253	Avocadogerms	4
253	EfficientC52	4
253	Celeste_121	4
253	11Brewer	4
253	LuvLuvLove	4
261	KarlKaek	3
261	lunkuku	3
263	Rani_R	2
263	burbankbuilder28	2
263	LugusMcGrugus	2
263	Wowful	2
263	NoChumpChange	2
263	NumbaOneMunch	2
263	DairyNickel756	2
263	HesDemonPants	2
271	Jovaphobic	1
271	Groovy_MoonBird	1
271	fanofbands101	1
271	hydrothebot	1
271	catandmoose	1
271	gamerlord1324	1
271	Bongo_Drums_	1
271	PaperCanvas	1
271	NumbingOpossum	1
271	El_Jalapeno	1
271	WyngGoy	1
271	Paguz01	1
