rank	username	minecraft:mined/minecraft:crimson_stem
1	Blackberry1310	4646
2	Crowman1	3618
3	Historical_Sand	3570
4	beeperbeeper5	3417
5	Snowflowe	3314
6	Enderxz3	2757
7	k_ce	2336
8	12Magner05	2232
9	shadowthemonkey	2148
10	Elastiq	2073
11	BlancoFlaco	2042
12	doublemaki	1549
13	Yamdalorian	1545
14	Marbz_	1439
15	Legendosh	1368
16	gcaisawesome	1154
17	Lutres_	1128
18	soundad	1001
19	Akoot_	960
20	Dakar_	943
21	hermmm_	891
22	olliebollie48	850
23	SpacesickPrism	766
24	PlasticOtari	745
25	thewindmillman	735
26	lpinfinity	705
27	RebelAndroid	690
28	MilleGrug	625
29	joethahobo	624
30	Spacewardharpy7	591
31	Manaateee	581
32	ConnorDanky_	571
33	CattSoup	567
34	TheDankPlatypus	555
35	Merv__	531
36	Kakolbus	517
37	Lord_Jord	485
38	r123moore	478
39	Kowcio_	463
40	set67	454
41	FreakGenius	452
42	djancak	445
43	Deathkob	411
44	500am	407
45	Mr_Byzantine	393
46	himak1	386
47	EveryonesUncle	351
48	RoskobiOne	339
49	Rebytre	324
50	Cowison	312
51	noam464	306
52	Nicserso	304
53	Luigipunch989	303
54	Awyrlas	302
55	ogoa	300
56	M_Patata	299
57	steppe_nomad	293
58	RadarHz	290
59	kekhon	285
60	livingdaydreams	281
61	Segotep999	264
62	eitanzaki	262
63	SpartanNamor	259
63	brofrickcheaters	259
65	00000000-0000-0000-0009-01ff0c3e5e4f	257
66	taengoos	256
67	CliffEmAll	253
68	Vetomo8000	250
69	Mahoose	244
70	ShedJr_	242
71	Jackattack53	240
72	pintsizedrogue	234
73	HellsSponge	232
74	Jekyll	225
75	GooseWithin	223
76	lordpipe	222
77	underscore_2	216
78	BobDeBouwer1337	205
79	mihimihimihi	203
80	EcksD	200
81	Winklepicker279	196
81	kyouma777	196
83	TheSecondLord	185
84	Fullut	184
85	_witch_craft_	182
86	QuiCreans	180
87	weabis	173
88	MasterNueve	171
89	BiggieDawg	167
90	lizardfightclub	141
91	luseis	140
91	MAns_44	140
93	Eon_57	138
94	Skylord_Luke	132
95	podduszenie	131
96	mwrty	129
97	SvenskaHugo	128
98	DarlaMeow	127
99	KartivGal	120
100	Steelynan	118
101	CoffeeNoir	115
102	whoaluv	108
103	EdGalbraith	106
104	oscminus	98
105	Paul_Katan	95
106	trexgb	92
107	Dynamic_wolf_1	90
108	TheWildMateo	85
109	Yatitay	79
110	TheEnderMan548	78
110	Kubeusz2010	78
112	mobunni	74
112	Jimb0nat0r	74
114	MSK__	73
114	fffMike	73
116	teslawolf38	71
117	MattieHD	70
117	SammiWolfGirl	70
119	SolarKar	69
120	Lumien_	67
121	JitteryJared2	65
122	thescout7	62
122	Vegvisir	62
122	EngagedGrub41	62
125	rarrq	57
126	athereall	56
127	Lez_	54
127	ElementalHeroGJH	54
129	Optiprimus	53
130	Alteriity	48
131	Kubelz	46
132	xxPipperDipperxx	45
133	AstreaTSS	44
134	orxngejuice	43
134	gustarlep	43
134	Winston_Ingram	43
134	jnp_gaming	43
138	PigDab	42
139	thebaddruid	40
140	EMC_	38
140	NomadicRobin_	38
140	MightyWertu	38
143	emreknugrlu	36
144	AuroraValkyrie	35
145	KeruNatsema	34
145	LazySupport00	34
147	pixelviolin	33
148	Ryan_GEMS	32
148	diggydog67	32
150	hm947	31
150	Hyp3rion_	31
152	PhantomsGhost_	30
152	excelsionprime	30
154	_Razaria	29
154	_flud	29
154	Eraxa	29
157	Soplight	28
158	squeezal	27
158	lorpus	27
158	Skippeh	27
161	philandr	26
161	Moofyman	26
161	zToasty69z	26
164	Di_infiri	25
164	StarPlanetMoon	25
164	Pumpkin_P_Patch	25
167	crying_wolf_13	24
167	breadbowlgamer	24
169	SuperPooch06	22
169	wwwwinnebagoooo	22
171	Hpdinosaur	20
171	MrExplorer	20
171	King_Pancake1	20
171	SingedBread	20
171	Colmer94	20
171	robonya_	20
177	Swexti	19
177	titanlax	19
177	Arceus1975	19
180	TheShyPig	18
180	IlkeCookes_	18
180	Eczbek	18
183	Napoleonpancake	17
183	T045RTY	17
183	monky_irl	17
186	diamondgolem35	16
186	Gryglu583	16
186	RoBe__	16
186	Invintic	16
190	tuckerdoodle	15
190	CarltheCuck	15
190	blackeemperor	15
190	GravitySaint	15
190	_i_ERROR_i_	15
195	IncoherentTaylor	14
195	royal_2	14
195	bloodbiter	14
195	AuroraSkies	14
199	Lorcout	13
199	NotMyLucKMC	13
199	U_Mos_	13
199	YahooScreen9000	13
203	q_wq	12
203	AshleeCW	12
203	Tiberonus	12
203	trixterrx	12
203	Blaiku	12
203	CalebDHawk	12
209	Zythose	11
209	RexzMC_	11
209	DJzombiehunter	11
209	Druid95	11
209	PortlyPete69	11
214	Frozil20	10
214	RatatJuice	10
214	TAKrules	10
214	Dark_Crusader21	10
214	HUNTERmaun	10
214	Quotary	10
220	_Virify_	9
221	NieToksikpl	8
221	ApophisNova	8
221	Mattesco	8
221	Hahaa_0	8
221	_Ruzeeq_	8
221	Spenduh	8
221	Sheldor097	8
221	MyNamaSheff	8
221	es0th	8
230	6king6colt6	7
230	SOA1RR	7
230	Huwulling	7
230	jacxhadow	7
230	DisgruntledKoala	7
230	craaaash	7
230	Malware_Mara	7
230	Krowuss	7
230	SvenskaSara	7
230	Nadhorion	7
230	sp00ky_ghost977	7
230	ZeaBaron	7
230	07shiny	7
230	MisfitsMike	7
230	chiakirice	7
230	Jordan_R	7
246	Ev0luti0nz	6
246	Secret_Canary	6
246	Blammm	6
246	Werbe	6
246	LexMakesHistory	6
246	_Mythic____	6
246	guccipucci_	6
253	PazinGaming	5
253	MyMawgDonaldsGon	5
253	McCakeAh	5
253	Inchef	5
253	Juansinmiedo18	5
253	Quinasin	5
253	TheTommyGun63	5
253	ItsDeltaMC	5
261	shineh10	4
261	Thomez_	4
261	Avocadogerms	4
261	EfficientC52	4
261	Celeste_121	4
261	11Brewer	4
261	Spaghettatron	4
268	Caribouse	3
268	lunkuku	3
268	DairyNickel756	3
268	00000000-0000-0000-0009-01fe065167f0	3
272	Rani_R	2
272	burbankbuilder28	2
272	LugusMcGrugus	2
272	Wowful	2
272	NoChumpChange	2
272	NumbaOneMunch	2
272	HesDemonPants	2
279	Jovaphobic	1
279	Groovy_MoonBird	1
279	fanofbands101	1
279	NutellaPenguinz	1
279	hydrothebot	1
279	catandmoose	1
279	gamerlord1324	1
279	Bongo_Drums_	1
279	PaperCanvas	1
279	cajibt	1
279	NumbingOpossum	1
279	El_Jalapeno	1
279	WyngGoy	1
279	Paguz01	1
