rank	username	minecraft:mined/minecraft:crimson_stem
1	Blackberry1310	4646
2	Crowman1	3618
3	Historical_Sand	3570
4	beeperbeeper5	3413
5	Snowflowe	3314
6	Enderxz3	2328
7	12Magner05	2232
8	shadowthemonkey	2078
9	Elastiq	2073
10	BlancoFlaco	2042
11	k_ce	1836
12	YungMaki	1549
13	Yamdalorian	1545
14	Marbz_	1439
15	Legendosh	1368
16	gcaisawesome	1154
17	Lutres_	1128
18	soundad	1001
19	Akoot_	960
20	Dakar_	943
21	hermmm_	891
22	olliebollie48	850
23	SpacesickPrism	766
24	PlasticOtari	745
25	thewindmillman	706
26	RebelAndroid	690
27	MilleGrug	625
28	joethahobo	624
29	Spacewardharpy7	591
30	Manaateee	581
31	ConnorDanky_	571
32	CattSoup	567
33	TheDankPlatypus	555
34	Kakolbus	517
35	Lord_Jord	485
36	r123moore	478
37	set67	454
38	FreakGenius	452
39	djancak	445
40	Deathkob	411
41	500am	407
42	Mr_Byzantine	393
43	himak1	386
44	Kowcio_	359
45	EveryonesUncle	351
46	RoskobiOne	339
47	Cowison	312
48	noam464	306
49	Nicserso	304
50	Luigipunch989	303
51	Awyrlas	302
52	ogoa	300
53	M_Patata	299
54	RadarHz	290
55	kekhon	285
56	livingdaydreams	281
57	Segotep999	264
58	eitanzaki	262
59	brofrickcheaters	259
60	00000000-0000-0000-0009-01ff0c3e5e4f	257
61	RebytreGT	256
61	taengoos	256
63	CliffEmAll	253
64	Blasterboy54	250
65	Mahoose	244
66	ShedJr_	242
67	Jackattack53	240
68	pintsizedrogue	234
69	HellsSponge	232
70	GooseWithin	223
71	lordpipe	222
72	underscore_2	216
73	BobDeBouwer1337	205
74	mihimihimihi	203
75	EcksD	200
76	Winklepicker279	196
76	kyouma777	196
78	Fullut	184
79	weabis	173
80	MasterNueve	171
81	TheSecondLord	169
82	BiggieDawg	167
83	lizardfightclub	141
84	luseis	140
84	MAns_44	140
86	Eon_57	138
87	Skylord_Luke	132
88	podduszenie	131
89	mwrty	129
90	SvenskaHugo	128
91	DarlaMeow	127
92	KartivGal	120
93	Steelynan	118
94	CoffeeNoir	115
95	whoaluv	108
96	EdGalbraith	106
97	oscminus	98
98	trexgb	92
99	TheWildMateo	85
100	Yatitay	79
101	TheEnderMan548	78
101	Kubeusz2010	78
103	mobunni	74
103	Jimb0nat0r	74
105	MSK__	73
105	fffMike	73
107	teslawolf38	71
108	SammiWolfGirl	70
109	Lumien_	67
110	JitteryJared2	65
111	thescout7	62
111	Vegvisir	62
111	EngagedGrub41	62
114	rarrq	57
115	athereall	56
116	Lez_	54
116	GOOBERGABE04	54
118	Optiprimus	53
119	Alteriity	48
120	Kubelz	46
121	xxPipperDipperxx	45
122	AstreaTSS	44
123	orxngejuice	43
123	gustarlep	43
123	Winston_Ingram	43
123	jnp_gaming	43
127	PigDab	42
128	thebaddruid	40
129	EMC_	38
129	NomadicRobin_	38
129	MightyWertu	38
132	emreknugrlu	36
133	AuroraValkyrie	35
134	KeruNatsema	34
134	LazySupport00	34
136	pixelviolin	33
137	Ryan_GEMS	32
137	diggydog67	32
139	hm947	31
139	Hyp3rion_	31
141	PhantomsGhost_	30
141	excelsionprime	30
143	_Razaria	29
143	fluddd	29
143	Eraxa	29
146	Soplight	28
147	lorpus	27
147	Skippeh	27
149	Moofyman	26
149	zToasty69z	26
151	Di_infiri	25
151	StarPlanetMoon	25
153	crying_wolf_13	24
153	breadbowlgamer	24
155	Pumpkin_P_Patch	23
156	SuperPooch06	22
157	Hpdinosaur	20
157	MrExplorer	20
157	King_Pancake1	20
157	SingedBread	20
161	Swexti	19
161	titanlax	19
161	Arceus1975	19
164	TheShyPig	18
164	StarCookiees_	18
164	Eczbek	18
167	Napoleonpancake	17
167	T045RTY	17
167	monky_irl	17
170	diamondgolem35	16
170	Gryglu583	16
170	RoBe__	16
170	Invintic	16
174	tuckerdoodle	15
174	CarltheCuck	15
174	blackeemperor	15
174	GravitySaint	15
174	_i_ERROR_i_	15
179	Fractured_	14
179	bloodbiter	14
179	AuroraSkies	14
182	ExtraDumb	13
182	YahooScreen9000	13
184	q_wq	12
184	AshleeCW	12
184	Tiberonus	12
184	trixterrx	12
184	U_Mos_	12
184	Blaiku	12
184	CalebDHawk	12
191	Zythose	11
191	Druid95	11
191	PortlyPete69	11
194	Frozil20	10
194	RatatJuice	10
194	TAKrules	10
194	Quotary	10
198	_Virify_	9
199	NieToksikpl	8
199	ApophisNova	8
199	Mattesco	8
199	Hahaa_0	8
199	_Ruzeeq_	8
199	Spenduh	8
199	Sheldor097	8
199	MyNamaSheff	8
199	annebolyn	8
208	6king6colt6	7
208	SOA1RR	7
208	Huwulling	7
208	jacxhadow	7
208	Malware_Mara	7
208	Krowuss	7
208	SvenskaSara	7
208	Nadhorion	7
208	sp00ky_ghost977	7
208	Ze_BaronKrigler	7
208	07shiny	7
208	MissCeleste7	7
208	Jordan_R	7
221	Ev0luti0nz	6
221	Secret_Canary	6
221	Blammm	6
221	Werbe	6
221	LexMakesHistory	6
221	_Mythic____	6
221	guccipucci_	6
228	PazinGaming	5
228	Inchef	5
228	Quinasin	5
228	TheTommyGun63	5
228	ItsDeltaMC	5
233	Merv__	4
233	Thomez_	4
233	Avocadogerms	4
233	EfficientC52	4
233	Celeste_121	4
238	lunkuku	3
239	Da_Boss_Rani	2
239	burbankbuilder28	2
239	Wowful	2
239	NoChumpChange	2
239	NumbaOneMunch	2
239	HesDemonPants	2
239	skitzxo	2
246	Jovaphobic	1
246	Groovy_MoonBird	1
246	fanofbands101	1
246	myaccountwasgone	1
246	Hydro___________	1
246	Bongo_Drums_	1
246	PaperCanvas	1
246	NumbingOpossum	1
246	El_Jalapeno	1
246	WyngGoy	1
246	Paguz01	1
