rank	username	minecraft:mined/minecraft:crimson_stem
1	Blackberry1310	4646
2	Historical_Sand	3570
3	beeperbeeper5	2962
4	Snowflowe	2822
5	12Magner05	2196
6	Enderslayerxz3	2143
7	BlancoFlaco	2042
8	Smoke____	1545
9	YungMaki	1530
10	Marbz_	1439
11	Legendosh	1359
12	gcaisawesome	1154
13	soundad	1001
14	Akoot_	960
15	Hermanni__	891
16	PlasticOtari	745
17	thewindmillman	706
18	RebelAndroid	690
19	MilleGrug	625
20	Spacewardharpy7	591
21	oxfordschool	571
22	TheDankPlatypus	555
23	joethahobo	551
24	Lord_Jord	484
24	Lutres_Torane	484
26	r123moore	478
27	set67	454
28	Freak_Genius	452
29	djancak	445
30	Deathkob	411
31	500am	407
32	himak1	386
33	EveryonesUncle	351
34	RoskobiOne	339
35	Cowison	312
36	Luigipunch989	303
37	Awyrlas	302
38	ogoa	300
39	M_Patata	299
40	noam464	294
41	RadarHz	290
42	kekhon	285
43	livingdaydreams	281
44	eitanzaki	262
45	brofrickcheaters	259
46	anbbang	256
47	CliffEmAll	253
48	ShedJr_	242
49	HellsSponge	232
50	pintsizedrogue	229
51	Jackattack53	226
52	lordpipe	222
53	BobDeBouwer1337	205
54	EcksD	200
55	Mahoose	196
55	Winklepicker279	196
55	kyouma777	196
58	Fullut	184
59	Rebytre	183
59	00000000-0000-0000-0009-01ff0c3e5e4f	183
61	MasterNueve	171
62	BiggieDawg	167
63	Kowcio_	155
64	iHuntWeeaboos	153
65	lizardfightclub	141
66	Jiminie	139
67	Eon_57	138
68	Skylord_Luke	132
69	cwartzo	131
70	mwrty	129
71	SvenskaHugo	128
72	DarlaMeow	127
73	KartivGal	120
74	Steelynan	118
75	CoffeeNoir	115
76	whoaluv	108
77	trexgb	92
78	TheWildMateo	85
79	Yatitay	79
80	TheEnderman548	78
80	Kubeusz2010	78
82	mobunni	74
83	MSK__	73
83	fffMike	73
85	MyNameIsDakar	71
86	SammiWolfGirl	70
87	teslawolf38	69
88	Lumien_	67
89	JitteryJared2	65
90	thescout7	62
90	Vegvisir	62
92	rarrq	57
93	athereall	56
94	GOOBERGABE04	54
95	Optiprimus	53
96	Kubelz	46
97	orxngejuice	43
97	gustarbite	43
97	Winston_Ingram	43
97	jnp_gaming	43
101	PigDab	42
102	NomadicRobin_	38
102	MightyWertu	38
104	Mr_Byzantine	37
105	lillips	36
106	AuroraValkyrie	35
107	TheSecondLord	34
107	KeruNatsema	34
109	LazySupport00	33
110	Dedalus36	32
110	diggydog67	32
112	hm947	31
113	PhantomsGhost_	30
113	Alteriity	30
115	_Razar	29
115	fluddd	29
115	Eraxa	29
118	Soplight	28
119	egglapras	27
119	Skippeh	27
121	ToastedGamingYT	26
122	StarPlanetMoon	25
123	crying_wolf_13	24
123	breadbowlgamer	24
125	SuperPooch06	22
125	Segotep999	22
127	Hpdinosaur	20
127	MrExplorer	20
127	King_Pancake1	20
127	SingedBread	20
131	Swexti	19
131	titanlax	19
131	Arceus1975	19
134	TheShyPig	18
134	Eczbek	18
136	T045RTY	17
136	monky_irl	17
138	Gryglu583	16
138	RoBe__	16
140	tuckerdoodle	15
140	CarltheCuck	15
140	Nycteus_	15
140	GravitySaint	15
140	GlitchyPlate810	15
145	Fractured_	14
145	bloodbiter	14
145	AuroraSkies	14
148	ExtraDumb	13
148	YahooScreen9000	13
150	AshleeCW	12
150	Ardennes	12
150	trixterrx	12
150	Blaiku	12
150	CalebDHawk	12
155	Di_infiri	11
155	Zythose	11
155	Dusk_95	11
155	PortlyPete69	11
159	TAKrules	10
159	Frozil12	10
159	Quotary	10
162	_Virify_	9
163	Lez_	8
163	NieToksikpl	8
163	ApophisNova	8
163	_Ruzeeq_	8
163	Spenduh	8
163	Sheldor097	8
163	MyNamaSheff	8
163	kinas45y5	8
171	6king6colt6	7
171	jacxhadow	7
171	regulator75	7
171	sp00ky_ghost977	7
171	Ze_BaronKrigler	7
171	07shiny	7
171	MissCeleste7	7
171	Jordan_R	7
179	Ev0luti0nz	6
179	q_wq	6
179	NotTrixi	6
179	LexMakesHistory	6
179	guccipucci_	6
184	Inchef	5
184	Quinasin	5
184	TheTommyGun63	5
184	KG1999	5
188	EfficientC52	4
188	ItsDeltaMC	4
188	Poppy235	4
191	Merv__	2
191	EMC_	2
191	Da_Boss_Rani	2
191	Hyp3rion_	2
191	burbankbuilder28	2
191	Wowful	2
191	NoChumpChange	2
191	MAns_44	2
191	HesDemonPants	2
200	Jovaphobic	1
200	Groovy_MoonBird	1
200	fanofbands101	1
200	xxPipperDipperxx	1
200	Bongo_Drums_	1
200	El_Jalapeno	1
200	WyngGoy	1
200	MineMaster0012	1
200	00000000-0000-0000-0009-01f898304150	1
