rank	username	minecraft:mined/minecraft:crimson_stem
1	Blackberry1310	4646
2	Crowman1	3618
3	Historical_Sand	3570
4	beeperbeeper5	3417
5	Snowflowe	3314
6	k_ce	2330
7	Enderxz3	2328
8	12Magner05	2232
9	shadowthemonkey	2120
10	Elastiq	2073
11	BlancoFlaco	2042
12	YungMaki	1549
13	Yamdalorian	1545
14	Marbz_	1439
15	Legendosh	1368
16	gcaisawesome	1154
17	Lutres_	1128
18	soundad	1001
19	Akoot_	960
20	Dakar_	943
21	hermmm_	891
22	olliebollie48	850
23	SpacesickPrism	766
24	PlasticOtari	745
25	thewindmillman	706
26	RebelAndroid	690
27	MilleGrug	625
28	joethahobo	624
29	Spacewardharpy7	591
30	Manaateee	581
31	ConnorDanky_	571
32	CattSoup	567
33	TheDankPlatypus	555
34	Kakolbus	517
35	Lord_Jord	485
36	r123moore	478
37	set67	454
38	FreakGenius	452
39	djancak	445
40	Deathkob	411
41	500am	407
42	Mr_Byzantine	393
43	himak1	386
44	Kowcio_	365
45	EveryonesUncle	351
46	RoskobiOne	339
47	RebytreGT	324
48	Cowison	312
49	noam464	306
50	Nicserso	304
51	Luigipunch989	303
52	Awyrlas	302
53	ogoa	300
54	M_Patata	299
55	RadarHz	290
56	kekhon	285
57	livingdaydreams	281
58	Segotep999	264
59	eitanzaki	262
60	SpartanNamor	259
60	brofrickcheaters	259
62	00000000-0000-0000-0009-01ff0c3e5e4f	257
63	taengoos	256
64	CliffEmAll	253
65	Blasterboy54	250
66	Mahoose	244
67	ShedJr_	242
68	Jackattack53	240
69	pintsizedrogue	234
70	HellsSponge	232
71	Jekyll	225
72	GooseWithin	223
73	lordpipe	222
74	underscore_2	216
75	BobDeBouwer1337	205
76	mihimihimihi	203
77	EcksD	200
78	Winklepicker279	196
78	kyouma777	196
80	Fullut	184
81	QuiCreans	180
82	weabis	173
83	MasterNueve	171
84	TheSecondLord	169
85	BiggieDawg	167
86	lizardfightclub	141
87	luseis	140
87	MAns_44	140
89	Eon_57	138
90	Skylord_Luke	132
91	podduszenie	131
92	mwrty	129
93	SvenskaHugo	128
94	DarlaMeow	127
95	KartivGal	120
96	Steelynan	118
97	CoffeeNoir	115
98	whoaluv	108
99	EdGalbraith	106
100	oscminus	98
101	trexgb	92
102	TheWildMateo	85
103	Yatitay	79
104	TheEnderMan548	78
104	Kubeusz2010	78
106	mobunni	74
106	Jimb0nat0r	74
108	MSK__	73
108	fffMike	73
110	teslawolf38	71
111	SammiWolfGirl	70
112	Lumien_	67
113	JitteryJared2	65
114	MattieHD	62
114	thescout7	62
114	Vegvisir	62
114	EngagedGrub41	62
118	rarrq	57
119	athereall	56
120	Lez_	54
120	GOOBERGABE04	54
122	Optiprimus	53
123	Alteriity	48
124	Kubelz	46
125	xxPipperDipperxx	45
126	AstreaTSS	44
127	orxngejuice	43
127	gustarlep	43
127	Winston_Ingram	43
127	jnp_gaming	43
131	PigDab	42
132	thebaddruid	40
133	EMC_	38
133	NomadicRobin_	38
133	MightyWertu	38
136	emreknugrlu	36
137	AuroraValkyrie	35
138	KeruNatsema	34
138	LazySupport00	34
140	pixelviolin	33
141	Ryan_GEMS	32
141	diggydog67	32
143	hm947	31
143	Hyp3rion_	31
145	PhantomsGhost_	30
145	excelsionprime	30
147	_Razaria	29
147	fluddd	29
147	Eraxa	29
150	Soplight	28
151	lorpus	27
151	Skippeh	27
153	philandr	26
153	Moofyman	26
153	zToasty69z	26
156	Di_infiri	25
156	StarPlanetMoon	25
156	Pumpkin_P_Patch	25
159	crying_wolf_13	24
159	breadbowlgamer	24
161	SuperPooch06	22
162	Hpdinosaur	20
162	MrExplorer	20
162	King_Pancake1	20
162	SingedBread	20
166	Swexti	19
166	titanlax	19
166	Arceus1975	19
169	TheShyPig	18
169	StarCookiees_	18
169	Eczbek	18
172	Napoleonpancake	17
172	T045RTY	17
172	_witch_craft_	17
172	monky_irl	17
176	diamondgolem35	16
176	Gryglu583	16
176	RoBe__	16
176	Invintic	16
180	tuckerdoodle	15
180	CarltheCuck	15
180	blackeemperor	15
180	GravitySaint	15
180	_i_ERROR_i_	15
185	Fractured_	14
185	royal_2	14
185	bloodbiter	14
185	AuroraSkies	14
189	Lorcout	13
189	ExtraDumb	13
189	YahooScreen9000	13
192	q_wq	12
192	AshleeCW	12
192	Tiberonus	12
192	trixterrx	12
192	U_Mos_	12
192	Blaiku	12
192	CalebDHawk	12
199	Zythose	11
199	RexzLive	11
199	Druid95	11
199	PortlyPete69	11
203	Frozil20	10
203	RatatJuice	10
203	TAKrules	10
203	Dark_Crusader21	10
203	HUNTERmaun	10
203	Quotary	10
209	_Virify_	9
210	NieToksikpl	8
210	ApophisNova	8
210	Mattesco	8
210	Hahaa_0	8
210	_Ruzeeq_	8
210	Spenduh	8
210	Sheldor097	8
210	MyNamaSheff	8
210	annebolyn	8
219	6king6colt6	7
219	SOA1RR	7
219	Huwulling	7
219	jacxhadow	7
219	Malware_Mara	7
219	Krowuss	7
219	SvenskaSara	7
219	Nadhorion	7
219	sp00ky_ghost977	7
219	Ze_BaronKrigler	7
219	07shiny	7
219	Mikael_Kuningas	7
219	MissCeleste7	7
219	Jordan_R	7
233	Ev0luti0nz	6
233	Secret_Canary	6
233	Blammm	6
233	Werbe	6
233	LexMakesHistory	6
233	_Mythic____	6
233	guccipucci_	6
240	PazinGaming	5
240	myaccountwasgone	5
240	Inchef	5
240	Juansinmiedo18	5
240	Quinasin	5
240	TheTommyGun63	5
240	ItsDeltaMC	5
247	Merv__	4
247	shineh10	4
247	Thomez_	4
247	Avocadogerms	4
247	EfficientC52	4
247	Celeste_121	4
247	11Brewer	4
247	skitzxo	4
255	KarlKaek	3
255	crashomon	3
255	lunkuku	3
258	Da_Boss_Rani	2
258	burbankbuilder28	2
258	LugusMcGrugus	2
258	Wowful	2
258	NoChumpChange	2
258	NumbaOneMunch	2
258	DairyNickel756	2
258	HesDemonPants	2
266	Jovaphobic	1
266	Groovy_MoonBird	1
266	fanofbands101	1
266	Hydro___________	1
266	gamerlord1324	1
266	Bongo_Drums_	1
266	PaperCanvas	1
266	NumbingOpossum	1
266	El_Jalapeno	1
266	WyngGoy	1
266	Paguz01	1
