rank	username	minecraft:mined/minecraft:crimson_stem
1	Blackberry1310	4646
2	Historical_Sand	3570
3	beeperbeeper5	2962
4	Snowflowe	2822
5	12Magner05	2196
6	Enderslayerxz3	2143
7	BlancoFlaco	2042
8	Smoke____	1545
9	YungMaki	1530
10	Marbz_	1439
11	Legendosh	1359
12	gcaisawesome	1154
13	soundad	1001
14	Akoot_	960
15	Hermanni__	891
16	PlasticOtari	716
17	thewindmillman	705
18	RebelAndroid	651
19	MilleGrug	625
20	Spacewardharpy7	591
21	oxfordschool	571
22	joethahobo	551
23	Lord_Jord	484
23	Lutres_Torane	484
25	r123moore	478
26	set67	454
27	Freak_Genius	452
28	djancak	445
29	Deathkob	411
30	500am	407
31	himak1	386
32	EveryonesUncle	351
33	RoskobiOne	339
34	Cowison	312
35	Luigipunch989	303
36	Awyrlas	302
37	ogoa	300
38	M_Patata	299
39	noam464	294
40	RadarHz	290
41	kekhon	285
42	livingdaydreams	281
43	eitanzaki	262
44	brofrickcheaters	259
45	anbbang	256
46	CliffEmAll	253
47	ShedJr_	242
48	HellsSponge	232
49	pintsizedrogue	229
50	Jackattack53	226
51	lordpipe	222
52	BobDeBouwer1337	205
53	EcksD	200
54	Winklepicker279	196
54	kyouma777	196
56	Fullut	184
57	00000000-0000-0000-0009-01ff0c3e5e4f	183
58	Mahoose	181
59	Rebytre	177
60	MasterNueve	171
61	Kowcio_	155
62	lizardfightclub	141
63	Eon_57	138
64	Skylord_Luke	132
65	cwartzo	131
66	mwrty	129
67	Jiminie	128
67	SvenskaHugo	128
69	DarlaMeow	127
70	KartivGal	120
71	Steelynan	118
72	CoffeeNoir	115
73	whoaluv	108
74	trexgb	92
75	Yatitay	79
76	TheEnderman548	78
76	Kubeusz2010	78
78	mobunni	74
79	MSK__	73
79	fffMike	73
81	MyNameIsDakar	71
82	SammiWolfGirl	70
83	teslawolf38	69
84	Lumien_	67
85	thescout7	62
85	Vegvisir	62
87	rarrq	57
88	GOOBERGABE04	54
89	Optiprimus	53
90	Kubelz	46
91	orxngejuice	43
91	gustarbite	43
91	Winston_Ingram	43
91	jnp_gaming	43
95	PigDab	42
96	NomadicRobin_	38
96	MightyWertu	38
98	Mr_Byzantine	37
99	lillips	36
100	AuroraValkyrie	35
101	TheSecondLord	34
101	KeruNatsema	34
103	Dedalus36	32
103	diggydog67	32
105	hm947	31
106	PhantomsGhost_	30
106	Alteriity	30
108	_Razar	29
108	fluddd	29
108	Eraxa	29
111	Soplight	28
112	egglapras	27
112	Skippeh	27
114	ToastedGamingYT	26
115	StarPlanetMoon	25
116	crying_wolf_13	24
116	breadbowlgamer	24
118	SuperPooch06	22
119	Segotep999	21
120	Hpdinosaur	20
120	MrExplorer	20
120	King_Pancake1	20
120	SingedBread	20
124	Swexti	19
124	titanlax	19
124	Arceus1975	19
127	TheShyPig	18
127	Eczbek	18
129	T045RTY	17
129	monky_irl	17
131	Gryglu583	16
131	RoBe__	16
133	tuckerdoodle	15
133	CarltheCuck	15
133	Nycteus_	15
133	GravitySaint	15
133	GlitchyPlate810	15
138	Fractured_	14
138	bloodbiter	14
138	AuroraSkies	14
141	ExtraDumb	13
141	YahooScreen9000	13
143	AshleeCW	12
143	Ardennes	12
143	trixterrx	12
143	Blaiku	12
143	CalebDHawk	12
148	Di_infiri	11
148	Zythose	11
148	Dusk_95	11
148	PortlyPete69	11
152	TAKrules	10
152	Frozil12	10
152	Quotary	10
155	_Virify_	9
156	_NieToksikpl_	8
156	ApophisNova	8
156	_Ruzeeq_	8
156	Sheldor097	8
156	MyNamaSheff	8
156	kinas45y5	8
162	6king6colt6	7
162	jacxhadow	7
162	regulator75	7
162	sp00ky_ghost977	7
162	Ze_BaronKrigler	7
162	07shiny	7
162	MissCeleste7	7
162	Jordan_R	7
170	q_wq	6
170	NotTrixi	6
170	LexMakesHistory	6
170	guccipucci_	6
174	Inchef	5
174	TheDankPlatypus	5
174	Quinasin	5
174	TheTommyGun63	5
174	KG1999	5
179	EfficientC52	4
179	ItsDeltaMC	4
179	Poppy235	4
182	Merv__	2
182	EMC_	2
182	Hyp3rion_	2
182	burbankbuilder28	2
182	Wowful	2
182	NoChumpChange	2
182	MAns_44	2
182	Spenduh	2
182	HesDemonPants	2
191	Jovaphobic	1
191	Groovy_MoonBird	1
191	fanofbands101	1
191	xxPipperDipperxx	1
191	Bongo_Drums_	1
191	El_Jalapeno	1
191	WyngGoy	1
191	MineMaster0012	1
191	00000000-0000-0000-0009-01f898304150	1
