rank	username	minecraft:mined/minecraft:crimson_stem
1	Blackberry1310	4646
2	Crowman1	3618
3	Historical_Sand	3570
4	beeperbeeper5	3417
5	Snowflowe	3314
6	Enderxz3	2757
7	k_ce	2330
8	12Magner05	2232
9	shadowthemonkey	2120
10	Elastiq	2073
11	BlancoFlaco	2042
12	doublemaki	1549
13	Yamdalorian	1545
14	Marbz_	1439
15	Legendosh	1368
16	gcaisawesome	1154
17	Lutres_	1128
18	soundad	1001
19	Akoot_	960
20	Dakar_	943
21	hermmm_	891
22	olliebollie48	850
23	SpacesickPrism	766
24	PlasticOtari	745
25	thewindmillman	735
26	lpinfinity	705
27	RebelAndroid	690
28	MilleGrug	625
29	joethahobo	624
30	Spacewardharpy7	591
31	Manaateee	581
32	ConnorDanky_	571
33	CattSoup	567
34	TheDankPlatypus	555
35	Kakolbus	517
36	Lord_Jord	485
37	r123moore	478
38	Kowcio_	463
39	set67	454
40	FreakGenius	452
41	djancak	445
42	Deathkob	411
43	500am	407
44	Mr_Byzantine	393
45	himak1	386
46	EveryonesUncle	351
47	RoskobiOne	339
48	Rebytre	324
49	Cowison	312
50	noam464	306
51	Nicserso	304
52	Luigipunch989	303
53	Awyrlas	302
54	ogoa	300
55	M_Patata	299
56	steppe_nomad	293
57	RadarHz	290
58	kekhon	285
59	livingdaydreams	281
60	Segotep999	264
61	eitanzaki	262
62	SpartanNamor	259
62	brofrickcheaters	259
64	00000000-0000-0000-0009-01ff0c3e5e4f	257
65	taengoos	256
66	CliffEmAll	253
67	Vetomo8000	250
68	Mahoose	244
69	ShedJr_	242
70	Jackattack53	240
71	pintsizedrogue	234
72	HellsSponge	232
73	Jekyll	225
74	GooseWithin	223
75	lordpipe	222
76	underscore_2	216
77	BobDeBouwer1337	205
78	mihimihimihi	203
79	EcksD	200
80	Winklepicker279	196
80	kyouma777	196
82	TheSecondLord	185
83	Fullut	184
84	_witch_craft_	182
85	QuiCreans	180
86	weabis	173
87	MasterNueve	171
88	BiggieDawg	167
89	lizardfightclub	141
90	luseis	140
90	MAns_44	140
92	Eon_57	138
93	Skylord_Luke	132
94	podduszenie	131
95	mwrty	129
96	SvenskaHugo	128
97	DarlaMeow	127
98	KartivGal	120
99	Steelynan	118
100	CoffeeNoir	115
101	whoaluv	108
102	EdGalbraith	106
103	oscminus	98
104	trexgb	92
105	Dynamic_wolf_1	90
106	TheWildMateo	85
107	Yatitay	79
108	TheEnderMan548	78
108	Kubeusz2010	78
110	mobunni	74
110	Jimb0nat0r	74
112	MSK__	73
112	fffMike	73
114	teslawolf38	71
115	MattieHD	70
115	SammiWolfGirl	70
117	SolarKar	69
118	Lumien_	67
119	JitteryJared2	65
120	thescout7	62
120	Vegvisir	62
120	EngagedGrub41	62
123	rarrq	57
124	athereall	56
125	Lez_	54
125	ElementalHeroGJH	54
127	Optiprimus	53
128	Alteriity	48
129	Kubelz	46
130	xxPipperDipperxx	45
131	AstreaTSS	44
132	orxngejuice	43
132	gustarlep	43
132	Winston_Ingram	43
132	jnp_gaming	43
136	PigDab	42
137	thebaddruid	40
138	EMC_	38
138	NomadicRobin_	38
138	MightyWertu	38
141	emreknugrlu	36
142	AuroraValkyrie	35
143	KeruNatsema	34
143	LazySupport00	34
145	pixelviolin	33
146	Ryan_GEMS	32
146	diggydog67	32
148	hm947	31
148	Hyp3rion_	31
150	PhantomsGhost_	30
150	excelsionprime	30
152	_Razaria	29
152	_flud	29
152	Eraxa	29
155	Soplight	28
156	lorpus	27
156	Skippeh	27
158	philandr	26
158	Moofyman	26
158	zToasty69z	26
161	Di_infiri	25
161	StarPlanetMoon	25
161	Pumpkin_P_Patch	25
164	crying_wolf_13	24
164	breadbowlgamer	24
166	SuperPooch06	22
166	wwwwinnebagoooo	22
168	Hpdinosaur	20
168	MrExplorer	20
168	King_Pancake1	20
168	SingedBread	20
168	Colmer94	20
168	robonya_	20
174	Swexti	19
174	titanlax	19
174	Arceus1975	19
177	TheShyPig	18
177	IlkeCookes_	18
177	Eczbek	18
180	Napoleonpancake	17
180	T045RTY	17
180	monky_irl	17
183	diamondgolem35	16
183	Gryglu583	16
183	RoBe__	16
183	Invintic	16
187	tuckerdoodle	15
187	CarltheCuck	15
187	blackeemperor	15
187	GravitySaint	15
187	_i_ERROR_i_	15
192	IncoherentTaylor	14
192	royal_2	14
192	bloodbiter	14
192	AuroraSkies	14
196	Lorcout	13
196	NotMyLucKMC	13
196	YahooScreen9000	13
199	q_wq	12
199	AshleeCW	12
199	Tiberonus	12
199	trixterrx	12
199	U_Mos_	12
199	Blaiku	12
199	CalebDHawk	12
206	Zythose	11
206	RexzMC_	11
206	DJzombiehunter	11
206	Druid95	11
206	PortlyPete69	11
211	Frozil20	10
211	RatatJuice	10
211	TAKrules	10
211	Dark_Crusader21	10
211	HUNTERmaun	10
211	Quotary	10
217	_Virify_	9
217	Paul_Katan	9
219	NieToksikpl	8
219	ApophisNova	8
219	Mattesco	8
219	Hahaa_0	8
219	_Ruzeeq_	8
219	Spenduh	8
219	Sheldor097	8
219	MyNamaSheff	8
219	es0th	8
228	6king6colt6	7
228	SOA1RR	7
228	Huwulling	7
228	jacxhadow	7
228	DisgruntledKoala	7
228	craaaash	7
228	Malware_Mara	7
228	Krowuss	7
228	SvenskaSara	7
228	Nadhorion	7
228	sp00ky_ghost977	7
228	ZeaBaron	7
228	07shiny	7
228	MisfitsMike	7
228	chiakirice	7
228	Jordan_R	7
244	Ev0luti0nz	6
244	Secret_Canary	6
244	Blammm	6
244	Werbe	6
244	LexMakesHistory	6
244	_Mythic____	6
244	guccipucci_	6
251	PazinGaming	5
251	MyMawgDonaldsGon	5
251	McCakeAh	5
251	Inchef	5
251	Juansinmiedo18	5
251	Quinasin	5
251	TheTommyGun63	5
251	ItsDeltaMC	5
259	Merv__	4
259	shineh10	4
259	Thomez_	4
259	Avocadogerms	4
259	EfficientC52	4
259	Celeste_121	4
259	11Brewer	4
259	Spaghettatron	4
267	Caribouse	3
267	lunkuku	3
267	DairyNickel756	3
267	00000000-0000-0000-0009-01fe065167f0	3
271	Rani_R	2
271	burbankbuilder28	2
271	LugusMcGrugus	2
271	Wowful	2
271	NoChumpChange	2
271	NumbaOneMunch	2
271	HesDemonPants	2
278	Jovaphobic	1
278	Groovy_MoonBird	1
278	fanofbands101	1
278	NutellaPenguinz	1
278	hydrothebot	1
278	catandmoose	1
278	gamerlord1324	1
278	Bongo_Drums_	1
278	PaperCanvas	1
278	cajibt	1
278	NumbingOpossum	1
278	El_Jalapeno	1
278	WyngGoy	1
278	Paguz01	1
