rank	username	minecraft:mined/minecraft:carved_pumpkin
1	noam464	1320
2	TheSecondLord	1053
3	fffMike	1030
4	Lord_Jord	531
5	thewindmillman	482
6	HellsSponge	468
7	MyNameIsJobo	444
8	CrateOfBoxes	427
9	SSytex_X	390
10	mihimihimihi	382
11	gcaisawesome	356
12	Soplight	341
13	Racengan	322
14	beeperbeeper5	284
15	eitanzaki	247
16	Mahoose	220
17	openatheclose	213
17	Deathkob	213
19	Spacewardharpy7	207
20	Jackattack53	202
21	ECstardust	196
22	Di_infiri	192
23	Ezekson	188
24	Lez_	182
24	XxCookiequeenxX	182
26	ApophisNova	178
26	MyNamaSheff	178
28	Akoot_	176
29	ComplexSquirrel	172
30	Mattesco	165
31	Hyp3rion_	160
32	lordpipe	157
33	AdmiralSmoke	146
34	pintsizedrogue	141
35	luseis	138
36	teslawolf38	136
37	Jimb0nat0r	135
38	Mewar	134
39	mariominejedi	128
40	fluddd	110
41	non089	109
42	__tomato	98
43	Nicserso	95
44	Maenara	84
45	SellyZ	77
45	legal_tax_evader	77
47	jacxhadow	74
47	ReflexCode	74
49	T045RTY	72
49	heckface	72
51	oscminus	71
51	claivin	71
51	lcvezra	71
54	Blackberry1310	70
54	djancak	70
56	_Bguette_	68
57	_Virify_	67
58	Chromary	66
59	YungMaki	64
59	The_SlideV5	64
61	KarlKaek	63
62	jnp_gaming	57
63	MattieHD	49
63	BumbleBeever	49
63	SammiWolfGirl	49
66	Nycteus_	48
67	The_slideV3	47
68	500am	46
68	burbankbuilder28	46
68	Cocoamallows	46
71	Ailmast	44
71	calamariclam_I	44
73	xolstoi	43
74	RobotMinion101	42
75	Frozil20	40
76	joethahobo	39
76	Apicomplexa	39
78	fkGrim	38
79	oreee	37
79	MineMaster0012	37
81	stellarjay	35
81	Legendosh	35
83	kekhon	33
83	diggydog67	33
85	Paintz	32
85	hanaryheatwave	32
85	Dakar_	32
88	Kakolbus	31
89	TheShyPig	29
90	rarrq	28
90	Rasmanden	28
90	PlasticOtari	28
93	DTwenty	27
93	2blox_	27
95	xxPipperDipperxx	25
95	LeonelSalamanca	25
97	jushykins	22
97	Werbe	22
97	Onennon	22
97	CaptainAvenger7	22
101	slkiey	21
101	Kowcio_	21
103	Fullut	20
103	Zaridey	20
105	Crowman1	19
106	EMC_	18
106	set67	18
106	CarltheCuck	18
106	MightyWertu	18
110	NameGenerat0r	17
110	PortlyPete69	17
112	Historical_Sand	15
112	Kamflame10	15
112	Gingayy	15
112	The11thDoctor	15
116	diamondgolem35	14
116	roxycherry	14
116	12Magner05	14
116	thescout7	14
116	Rumpletaezer	14
116	Fakiuss	14
116	EveryonesUncle	14
116	lillips	14
116	Groundler	14
116	TechnoNinja64	14
126	Incinere	12
126	ItsAki_	12
126	Tyrannosplart	12
126	Hisiste	12
126	MakeHistory157	12
126	_i_ERROR_i_	12
132	SuperPooch06	11
132	_Boipl_	11
132	rotten_mango	11
132	StinkyDiplomat	11
132	mobunni	11
137	_Dean_123	10
137	DarlaMeow	10
137	censorsheep	10
137	_Meow_Mix	10
137	stavgod	10
142	zorin123	9
142	TerraVl	9
142	Blu3beast	9
142	wwwwinnebagoooo	9
142	Eraxa	9
147	bloodbiter	8
147	m_be9	8
147	epiksk8erduck	8
147	Jonte0599	8
147	El_Jalapeno	8
147	radioactv_jelly	8
153	q_wq	7
153	RebelAndroid	7
153	Natty	7
153	Huwulling	7
153	CharlieButt	7
153	Jij0	7
153	alderban107	7
153	Enderxz3	7
161	Jovaphobic	6
161	k_ce	6
161	BlancoFlaco	6
161	hm947	6
161	lilsay	6
161	MindyDooWho	6
161	Nach0Bear	6
161	Manaateee	6
161	07shiny	6
161	Luigipunch989	6
171	Groovy_MoonBird	5
171	SaucyDark	5
171	ShedJr_	5
171	mwrty	5
171	UncleDanDan	5
171	Arceus1975	5
171	wezzzi	5
171	FreakGenius	5
171	IdeallyGrey	5
171	CoryJJ	5
171	DennyKai	5
171	EcksD	5
183	Tobinator_007	4
183	Cowison	4
183	MoistMicrowave	4
183	Ssor69	4
183	TinMaster	4
183	ThePoliteG	4
183	DarkDescent2392	4
183	Inchef	4
183	TheDankPlatypus	4
183	bearlystraight	4
183	Skippeh	4
183	ConnorDanky_	4
195	peachfuzz1267	3
195	Tommhh	3
195	H72l9w	3
195	Cryptacity	3
195	SteveCraftBlocks	3
195	IforgotCS_Source	3
195	VanJosh	3
195	Eczbox	3
195	KlausVonStiglitz	3
195	OffWithTheirHead	3
195	Airem_Core	3
195	ElKaySVK	3
195	Druid95	3
195	IAmTheWalrus910	3
195	ItsDeltaMC	3
195	ZeroKraken	3
195	Eczbek	3
195	Powowowow	3
213	fanofbands101	2
213	hollowww	2
213	Sleek_Storm_721	2
213	nattybears	2
213	CoffeeNoir	2
213	jessewegottacook	2
213	dopplexd	2
213	NieToksikpl	2
213	Comma__	2
213	Secret_Canary	2
213	TheDiamondCG	2
213	Flapjacker687	2
213	r123moore	2
213	DermeinUser	2
213	Aneurysmas	2
213	fr_ser	2
213	SamZombie	2
213	Rebytre	2
213	J4k__	2
213	FishyBoy3811	2
213	thgrocks	2
213	IamCL4SSY	2
213	TheTrueClipse	2
213	JESS_THE_RERE	2
213	RedcatVII	2
213	Blaiku	2
213	Segotep999	2
213	EtherealEspresso	2
213	Spenduh	2
213	FelixPSY375	2
213	HesDemonPants	2
213	skrongus	2
213	JayToe	2
246	UnrustledJimmys	1
246	PhantomsGhost_	1
246	Jalvajar	1
246	SmashingPump	1
246	BigBootyHudge	1
246	Pearlplatinum	1
246	Tolhart	1
246	RatatJuice	1
246	ivorico	1
246	blappp	1
246	NinjaKnifeKill	1
246	DuckTrip	1
246	Myszoaz	1
246	Swexti	1
246	FirsTimeGamingTV	1
246	titanlax	1
246	c1ttyk4t	1
246	shanmaz92	1
246	Tiberonus	1
246	ProfessorBee	1
246	wiqor	1
246	crying_wolf_13	1
246	Kkanot	1
246	lorpus	1
246	Motsaro	1
246	2Stout	1
246	Covalents	1
246	brrh	1
246	purpolepickle	1
246	Rocketlaunchers	1
246	Windo_licker	1
246	whoaluv	1
246	corpsecity	1
246	BusinesManFrecks	1
246	S4tox	1
246	Bumpy419	1
246	The_Cruncy	1
246	F_Uhre	1
246	iElijah	1
246	wordboy107	1
246	dartwaffle	1
246	R1CHY2K	1
246	MonitorLizards	1
246	Ender_Souls	1
246	LilLizardWizard	1
246	lizardfightclub	1
246	Luminad3	1
246	ADEXTV	1
246	natajimi	1
246	NomadicRobin_	1
246	Toowny	1
246	_Karmaa	1
246	QueenShuvi	1
246	Warlord324	1
246	Vorlice	1
