rank	username	minecraft:mined/minecraft:carved_pumpkin
1	noam464	1322
2	TheSecondLord	1054
3	fffMike	1030
4	Lord_Jord	531
5	thewindmillman	482
6	HellsSponge	468
7	MyNameIsJobo	444
8	CrateOfBoxes	427
9	SSytex_X	390
10	mihimihimihi	382
11	gcaisawesome	356
11	Soplight	356
13	beeperbeeper5	352
14	Racengan	322
15	ECstardust	262
16	eitanzaki	247
17	oscminus	228
18	Mahoose	220
19	openatheclose	213
19	Deathkob	213
21	Spacewardharpy7	207
22	Jackattack53	202
23	Di_infiri	192
24	Ezekson	188
25	Lez_	182
25	XxCookiequeenxX	182
27	ApophisNova	178
27	MyNamaSheff	178
29	Akoot_	176
30	ComplexSquirrel	172
31	Mattesco	166
32	Hyp3rion_	161
33	lordpipe	159
34	pintsizedrogue	147
35	Yamdalorian	146
36	luseis	138
36	Jimb0nat0r	138
38	teslawolf38	136
39	Mewar	134
40	mariominejedi	128
41	fluddd	110
42	non089	109
43	Pumpkin_P_Patch	104
44	__tomato	98
45	k_ce	97
46	Nicserso	95
47	pixelviolin	94
48	Maenara	84
49	SellyZ	77
49	legal_tax_evader	77
51	jacxhadow	74
51	ReflexCode	74
53	T045RTY	72
53	heckface	72
55	claivin	71
55	miramyu	71
57	Apollo_993	70
57	Blackberry1310	70
57	djancak	70
60	AspenLightVT	68
61	_Virify_	67
62	Chromary	66
63	YungMaki	64
63	The_SlideV5	64
65	KarlKaek	63
66	Buuck_	62
67	jnp_gaming	57
68	MattieHD	49
68	BumbleBeever	49
68	SammiWolfGirl	49
71	blackeemperor	48
72	The_slideV3	47
73	500am	46
73	burbankbuilder28	46
73	Cocoamallows	46
76	Kowcio_	45
77	EKUG	44
77	calamariclam_I	44
79	skitzxo	43
80	RobotMinion101	42
81	Frozil20	40
82	joethahobo	39
82	Apicomplexa	39
84	fkGrim	38
85	oreee	37
86	stellarjay	35
86	Legendosh	35
88	kekhon	33
88	diggydog67	33
90	Smashic	32
90	Paintz	32
90	hanaryheatwave	32
90	Dakar_	32
94	Kakolbus	31
95	Fullut	29
95	TheShyPig	29
97	rarrq	28
97	Rasmanden	28
97	FormulaNewt3627	28
97	PlasticOtari	28
101	EMC_	27
101	DTwenty	27
101	2blox_	27
104	xxPipperDipperxx	25
104	EdGalbraith	25
106	Werbe	24
107	jushykins	22
107	Onennon	22
107	CaptainAvenger7	22
110	slkiey	21
110	Samificator	21
112	Zaridey	20
113	Crowman1	19
114	set67	18
114	CarltheCuck	18
114	MightyWertu	18
117	NameGenerat0r	17
117	PortlyPete69	17
119	Historical_Sand	15
119	12Magner05	15
119	Kamflame	15
119	Gingayy	15
119	The11thDoctor	15
124	diamondgolem35	14
124	roxycherry	14
124	thescout7	14
124	Rumpletaezer	14
124	Fakiuss	14
124	EveryonesUncle	14
124	emreknugrlu	14
124	Groundler	14
124	TechnoNinja64	14
133	AstreaTSS	13
133	_i_ERROR_i_	13
135	Incinere	12
135	ItsAki_	12
135	Tyrannosplart	12
135	Hisiste	12
135	MakeHistory157	12
140	SuperPooch06	11
140	Boipl	11
140	rotten_mango	11
140	StinkyDiplomat	11
140	mobunni	11
145	_Dean_123	10
145	Manaateee	10
145	DarlaMeow	10
145	censorsheep	10
145	_Meow_Mix	10
145	stavgod	10
151	zorin123	9
151	TerraVl	9
151	Arceus1975	9
151	Blu3beast	9
151	wwwwinnebagoooo	9
151	Eraxa	9
151	Enderxz3	9
158	bloodbiter	8
158	m_be9	8
158	epiksk8erduck	8
158	Jonte0599	8
158	El_Jalapeno	8
158	radioactv_jelly	8
164	q_wq	7
164	RebelAndroid	7
164	Natty	7
164	Huwulling	7
164	CharlieButt	7
164	Jij0	7
164	elliebelle107	7
171	Jovaphobic	6
171	BlancoFlaco	6
171	hm947	6
171	NieToksikpl	6
171	tortfeezy	6
171	MindyDooWho	6
171	Nach0Bear	6
171	MAns_44	6
171	lunkuku	6
171	07shiny	6
171	Luigipunch989	6
182	Groovy_MoonBird	5
182	SaucyDark	5
182	ShedJr_	5
182	mwrty	5
182	UncleDanDan	5
182	wezzzi	5
182	FreakGenius	5
182	IdeallyGrey	5
182	CoryJJ	5
182	DennyKai	5
182	EcksD	5
193	Tobinator_007	4
193	Cowison	4
193	MoistMicrowave	4
193	Ssor69	4
193	TinMaster	4
193	ThePoliteG	4
193	DarkDescent2392	4
193	Inchef	4
193	TheDankPlatypus	4
193	Olib3ar	4
193	Skippeh	4
193	ConnorDanky_	4
205	j5ylim	3
205	peachfuzz1267	3
205	Tommhh	3
205	Gregward_Smith	3
205	Cryptacity	3
205	SteveCraftBlocks	3
205	hijeatsdirt	3
205	VanJosh	3
