rank	username	minecraft:mined/minecraft:carved_pumpkin
1	noam464	1320
2	TheSecondLord	1054
3	fffMike	1030
4	Lord_Jord	531
5	thewindmillman	482
6	HellsSponge	468
7	MyNameIsJobo	444
8	CrateOfBoxes	427
9	SSytex_X	390
10	mihimihimihi	382
11	gcaisawesome	356
11	Soplight	356
13	Racengan	322
14	beeperbeeper5	288
15	ECstardust	260
16	eitanzaki	247
17	Mahoose	220
18	openatheclose	213
18	Deathkob	213
20	Spacewardharpy7	207
21	Jackattack53	202
22	Di_infiri	192
23	Ezekson	188
24	Lez_	182
24	XxCookiequeenxX	182
26	ApophisNova	178
26	MyNamaSheff	178
28	Akoot_	176
29	ComplexSquirrel	172
30	Mattesco	166
31	Hyp3rion_	161
32	lordpipe	158
33	AdmiralSmoke	146
34	pintsizedrogue	142
35	luseis	138
36	Jimb0nat0r	137
37	teslawolf38	136
38	Mewar	134
39	mariominejedi	128
40	fluddd	110
41	non089	109
42	__tomato	98
43	Nicserso	95
44	Maenara	84
45	SellyZ	77
45	legal_tax_evader	77
47	jacxhadow	74
47	ReflexCode	74
49	T045RTY	72
49	heckface	72
51	oscminus	71
51	claivin	71
51	lcvezra	71
54	Apollo_993	70
54	Blackberry1310	70
54	djancak	70
57	_Bguette_	68
58	_Virify_	67
59	Chromary	66
60	YungMaki	64
60	The_SlideV5	64
62	KarlKaek	63
63	jnp_gaming	57
64	MattieHD	49
64	BumbleBeever	49
64	SammiWolfGirl	49
67	Nycteus_	48
68	The_slideV3	47
69	500am	46
69	burbankbuilder28	46
69	Cocoamallows	46
72	Ailmast	44
72	calamariclam_I	44
74	xolstoi	43
75	RobotMinion101	42
76	Frozil20	40
77	joethahobo	39
77	Apicomplexa	39
79	fkGrim	38
80	oreee	37
80	MineMaster0012	37
82	stellarjay	35
82	Legendosh	35
84	kekhon	33
84	diggydog67	33
86	Smashic	32
86	Paintz	32
86	hanaryheatwave	32
86	Dakar_	32
90	Kakolbus	31
91	Fullut	29
91	TheShyPig	29
93	rarrq	28
93	Rasmanden	28
93	PlasticOtari	28
96	EMC_	27
96	DTwenty	27
96	2blox_	27
99	xxPipperDipperxx	25
99	LeonelSalamanca	25
101	Kowcio_	23
102	jushykins	22
102	Werbe	22
102	Onennon	22
102	CaptainAvenger7	22
106	slkiey	21
107	Zaridey	20
108	Crowman1	19
109	set67	18
109	CarltheCuck	18
109	MightyWertu	18
112	NameGenerat0r	17
112	PortlyPete69	17
114	Historical_Sand	15
114	12Magner05	15
114	Kamflame10	15
114	Gingayy	15
114	The11thDoctor	15
119	diamondgolem35	14
119	roxycherry	14
119	thescout7	14
119	Rumpletaezer	14
119	Fakiuss	14
119	EveryonesUncle	14
119	lillips	14
119	Groundler	14
119	TechnoNinja64	14
128	AstreaTSS	13
129	Incinere	12
129	ItsAki_	12
129	Tyrannosplart	12
129	Hisiste	12
129	MakeHistory157	12
129	_i_ERROR_i_	12
135	SuperPooch06	11
135	_Boipl_	11
135	rotten_mango	11
135	StinkyDiplomat	11
135	mobunni	11
140	_Dean_123	10
140	Manaateee	10
140	DarlaMeow	10
140	censorsheep	10
140	_Meow_Mix	10
140	stavgod	10
146	zorin123	9
146	TerraVl	9
146	Arceus1975	9
146	Blu3beast	9
146	wwwwinnebagoooo	9
146	Eraxa	9
146	Enderxz3	9
153	bloodbiter	8
153	m_be9	8
153	epiksk8erduck	8
153	Jonte0599	8
153	El_Jalapeno	8
153	radioactv_jelly	8
159	q_wq	7
159	RebelAndroid	7
159	Natty	7
159	Huwulling	7
159	CharlieButt	7
159	Jij0	7
159	alderban107	7
166	Jovaphobic	6
166	k_ce	6
166	BlancoFlaco	6
166	hm947	6
166	NieToksikpl	6
166	lilsay	6
166	MindyDooWho	6
166	Nach0Bear	6
166	Lunkuku	6
166	07shiny	6
166	Luigipunch989	6
177	Groovy_MoonBird	5
177	SaucyDark	5
177	ShedJr_	5
177	mwrty	5
177	UncleDanDan	5
177	wezzzi	5
177	FreakGenius	5
177	IdeallyGrey	5
177	CoryJJ	5
177	DennyKai	5
177	EcksD	5
188	Tobinator_007	4
188	Cowison	4
188	MoistMicrowave	4
188	Ssor69	4
188	TinMaster	4
188	ThePoliteG	4
188	DarkDescent2392	4
188	Inchef	4
188	TheDankPlatypus	4
188	bearlystraight	4
188	Skippeh	4
188	ConnorDanky_	4
200	peachfuzz1267	3
200	Tommhh	3
200	H72l9w	3
200	Cryptacity	3
200	SteveCraftBlocks	3
200	IforgotCS_Source	3
200	VanJosh	3
200	Eczbox	3
200	KlausVonStiglitz	3
200	OffWithTheirHead	3
200	Airem_Core	3
200	ElKaySVK	3
200	Druid95	3
200	IAmTheWalrus910	3
200	ItsDeltaMC	3
200	pixelviolin	3
200	ZeroKraken	3
200	Eczbek	3
200	Powowowow	3
219	fanofbands101	2
219	hollowww	2
219	Sleek_Storm_721	2
219	nattybears	2
219	CoffeeNoir	2
219	jessewegottacook	2
219	dopplexd	2
219	Comma__	2
219	Secret_Canary	2
219	TheDiamondCG	2
219	Flapjacker687	2
219	r123moore	2
219	DermeinUser	2
219	Aneurysmas	2
219	fr_ser	2
219	SamZombie	2
219	Rebytre	2
219	J4k__	2
219	FishyBoy3811	2
219	thgrocks	2
219	IamCL4SSY	2
219	TheTrueClipse	2
219	JESS_THE_RERE	2
219	RedcatVII	2
219	Blaiku	2
219	Segotep999	2
219	EtherealEspresso	2
219	Spenduh	2
219	FelixPSY375	2
219	HesDemonPants	2
219	skrongus	2
219	JayToe	2
251	UnrustledJimmys	1
251	PhantomsGhost_	1
251	Jalvajar	1
251	SmashingPump	1
251	BigBootyHudge	1
251	Pearlplatinum	1
251	Tolhart	1
251	RatatJuice	1
251	ivorico	1
251	blappp	1
251	NinjaKnifeKill	1
251	DuckTrip	1
251	Myszoaz	1
251	Swexti	1
251	FirsTimeGamingTV	1
251	titanlax	1
251	lunathelemon	1
251	c1ttyk4t	1
251	shanmaz92	1
251	Tiberonus	1
251	ProfessorBee	1
251	wiqor	1
251	crying_wolf_13	1
251	Kkanot	1
251	lorpus	1
251	Motsaro	1
251	2Stout	1
251	Covalents	1
251	brrh	1
