rank	username	minecraft:mined/minecraft:carved_pumpkin
1	noam464	1322
2	TheSecondLord	1054
3	fffMike	1030
4	Yamdalorian	939
5	Lord_Jord	531
6	thewindmillman	482
7	HellsSponge	468
8	MyNameIsJobo	444
9	CrateOfBoxes	427
10	beeperbeeper5	391
11	SSytex_X	390
12	mihimihimihi	382
13	gcaisawesome	356
13	Soplight	356
15	Jackattack53	331
16	Racengan	322
17	ECstardust	265
18	eitanzaki	247
19	XxCookiequeenxX	246
20	oscminus	228
21	Mahoose	220
22	openatheclose	213
22	Deathkob	213
24	Spacewardharpy7	207
25	Di_infiri	192
26	Ezekson	188
27	Lez_	182
28	ApophisNova	178
28	MyNamaSheff	178
30	Akoot_	176
31	ComplexSquirrel	172
32	Pumpkin_P_Patch	171
33	Mattesco	166
33	lordpipe	166
35	Hyp3rion_	163
36	pintsizedrogue	147
37	luseis	138
37	Jimb0nat0r	138
39	teslawolf38	136
40	Mewar	134
41	mariominejedi	128
42	KarlKaek	127
43	_flud	110
44	non089	109
45	__tomato	98
46	k_ce	97
47	Nicserso	95
48	pixelviolin	94
49	Maenara	84
50	SellyZ	77
50	legal_tax_evader	77
52	jacxhadow	74
52	ReflexCode	74
54	T045RTY	72
54	heckface	72
56	claivin	71
56	miramyu	71
58	Apollo_993	70
58	Blackberry1310	70
58	djancak	70
61	AspenLightVT	68
62	_Virify_	67
62	craaaash	67
64	Chromary	66
65	Buuck_	64
65	doublemaki	64
65	The_SlideV5	64
68	_witch_craft_	61
69	jnp_gaming	57
70	Manaateee	50
71	MattieHD	49
71	BumbleBeever	49
71	SammiWolfGirl	49
74	blackeemperor	48
75	The_slideV3	47
76	500am	46
76	burbankbuilder28	46
76	Cocoamallows	46
76	Kowcio_	46
80	EKUG	44
80	calamariclam_I	44
82	LuvLuvLove	43
83	RobotMinion101	42
84	Hoid_the_Roamer	41
85	Frozil20	40
86	joethahobo	39
86	Apicomplexa	39
88	fkGrim	38
89	oreee	37
90	stellarjay	35
90	Legendosh	35
92	kekhon	33
92	hanaryheatwave	33
92	diggydog67	33
95	Smashic	32
95	Paintz	32
95	Dakar_	32
98	Kakolbus	31
99	Fullut	29
99	TheShyPig	29
101	rarrq	28
101	Rasmanden	28
101	FormulaNewt3627	28
101	PlasticOtari	28
105	EMC_	27
105	Jekyll	27
105	DTwenty	27
105	2blox_	27
109	xxPipperDipperxx	25
109	EdGalbraith	25
109	wwwwinnebagoooo	25
112	Werbe	24
113	jushykins	22
113	Onennon	22
113	CaptainAvenger7	22
116	slkiey	21
116	Samificator	21
118	Zaridey	20
119	Crowman1	19
120	set67	18
120	CarltheCuck	18
120	MightyWertu	18
123	NameGenerat0r	17
123	PortlyPete69	17
125	Historical_Sand	15
125	12Magner05	15
125	Kamflame	15
125	Gingayy	15
125	The11thDoctor	15
130	diamondgolem35	14
130	roxycherry	14
130	thescout7	14
130	Rumpletaezer	14
130	Fakiuss	14
130	EveryonesUncle	14
130	emreknugrlu	14
130	Groundler	14
130	TechnoNinja64	14
139	mymayowasgone	13
139	Hetti301	13
139	AstreaTSS	13
139	_i_ERROR_i_	13
143	Incinere	12
143	Touched_Bread	12
143	ItsAki_	12
143	Tyrannosplart	12
143	Hisiste	12
143	MakeHistory157	12
149	SuperPooch06	11
149	Boipl	11
149	rotten_mango	11
149	StinkyDiplomat	11
149	mobunni	11
149	DairyNickel756	11
155	_Dean_123	10
155	DarlaMeow	10
155	censorsheep	10
155	_MeowMix	10
155	stavgod	10
160	RebelAndroid	9
160	_vlex	9
160	zorin123	9
160	TerraVl	9
160	Arceus1975	9
160	Blu3beast	9
160	Eraxa	9
160	Enderxz3	9
168	bloodbiter	8
168	m_be9	8
168	epiksk8erduck	8
168	Jonte0599	8
168	El_Jalapeno	8
168	radioactv_jelly	8
174	shineh10	7
174	q_wq	7
174	Natty	7
174	Huwulling	7
174	CharlieButt	7
174	Jij0	7
174	elliebelle107	7
181	Jovaphobic	6
181	BlancoFlaco	6
181	hm947	6
181	NieToksikpl	6
181	tortfeezy	6
181	MindyDooWho	6
181	Nach0Bear	6
181	milltesco	6
181	MAns_44	6
181	lunkuku	6
181	07shiny	6
181	Luigipunch989	6
193	Groovy_MoonBird	5
193	SaucyDark	5
193	ShedJr_	5
193	mwrty	5
193	UncleDanDan	5
193	PaperCanvas	5
193	wezzzi	5
193	FreakGenius	5
193	IdeallyGrey	5
193	CoryJJ	5
193	DennyKai	5
193	EcksD	5
205	Tobinator_007	4
205	Cowison	4
205	Literally_Rat	4
205	Ssor69	4
205	TinMaster	4
205	ThePoliteG	4
205	DarkDescent2392	4
205	Inchef	4
205	TheDankPlatypus	4
