rank	username	minecraft:mined/minecraft:carved_pumpkin
1	noam464	1320
2	TheSecondLord	1054
3	fffMike	1030
4	Lord_Jord	531
5	thewindmillman	482
6	HellsSponge	468
7	MyNameIsJobo	444
8	CrateOfBoxes	427
9	SSytex_X	390
10	mihimihimihi	382
11	gcaisawesome	356
11	Soplight	356
13	Racengan	322
14	beeperbeeper5	288
15	eitanzaki	247
16	Mahoose	220
17	openatheclose	213
17	Deathkob	213
19	Spacewardharpy7	207
20	Jackattack53	202
21	ECstardust	196
22	Di_infiri	192
23	Ezekson	188
24	Lez_	182
24	XxCookiequeenxX	182
26	ApophisNova	178
26	MyNamaSheff	178
28	Akoot_	176
29	ComplexSquirrel	172
30	Mattesco	166
31	Hyp3rion_	161
32	lordpipe	158
33	AdmiralSmoke	146
34	pintsizedrogue	142
35	luseis	138
36	teslawolf38	136
36	Jimb0nat0r	136
38	Mewar	134
39	mariominejedi	128
40	fluddd	110
41	non089	109
42	__tomato	98
43	Nicserso	95
44	Maenara	84
45	SellyZ	77
45	legal_tax_evader	77
47	jacxhadow	74
47	ReflexCode	74
49	T045RTY	72
49	heckface	72
51	oscminus	71
51	claivin	71
51	lcvezra	71
54	Blackberry1310	70
54	djancak	70
56	_Bguette_	68
57	_Virify_	67
58	Chromary	66
59	YungMaki	64
59	The_SlideV5	64
61	KarlKaek	63
62	jnp_gaming	57
63	MattieHD	49
63	BumbleBeever	49
63	SammiWolfGirl	49
66	Nycteus_	48
67	The_slideV3	47
68	500am	46
68	burbankbuilder28	46
68	Cocoamallows	46
71	Ailmast	44
71	calamariclam_I	44
73	xolstoi	43
74	RobotMinion101	42
75	Frozil20	40
76	joethahobo	39
76	Apicomplexa	39
78	fkGrim	38
79	oreee	37
79	MineMaster0012	37
81	stellarjay	35
81	Legendosh	35
83	kekhon	33
83	diggydog67	33
85	Apollo_993	32
85	Smashic	32
85	Paintz	32
85	hanaryheatwave	32
85	Dakar_	32
90	Kakolbus	31
91	TheShyPig	29
92	rarrq	28
92	Rasmanden	28
92	PlasticOtari	28
95	EMC_	27
95	DTwenty	27
95	2blox_	27
98	xxPipperDipperxx	25
98	LeonelSalamanca	25
100	Kowcio_	23
101	jushykins	22
101	Werbe	22
101	Onennon	22
101	CaptainAvenger7	22
105	slkiey	21
106	Fullut	20
106	Zaridey	20
108	Crowman1	19
109	set67	18
109	CarltheCuck	18
109	MightyWertu	18
112	NameGenerat0r	17
112	PortlyPete69	17
114	Historical_Sand	15
114	12Magner05	15
114	Kamflame10	15
114	Gingayy	15
114	The11thDoctor	15
119	diamondgolem35	14
119	roxycherry	14
119	thescout7	14
119	Rumpletaezer	14
119	Fakiuss	14
119	EveryonesUncle	14
119	lillips	14
119	Groundler	14
119	TechnoNinja64	14
128	AstreaTSS	13
129	Incinere	12
129	ItsAki_	12
129	Tyrannosplart	12
129	Hisiste	12
129	MakeHistory157	12
129	_i_ERROR_i_	12
135	SuperPooch06	11
135	_Boipl_	11
135	rotten_mango	11
135	StinkyDiplomat	11
135	mobunni	11
140	_Dean_123	10
140	Manaateee	10
140	DarlaMeow	10
140	censorsheep	10
140	_Meow_Mix	10
140	stavgod	10
146	zorin123	9
146	TerraVl	9
146	Blu3beast	9
146	wwwwinnebagoooo	9
146	Eraxa	9
151	bloodbiter	8
151	m_be9	8
151	epiksk8erduck	8
151	Jonte0599	8
151	El_Jalapeno	8
151	radioactv_jelly	8
157	q_wq	7
157	RebelAndroid	7
157	Natty	7
157	Huwulling	7
157	CharlieButt	7
157	Jij0	7
157	alderban107	7
157	Enderxz3	7
165	Jovaphobic	6
165	k_ce	6
165	BlancoFlaco	6
165	hm947	6
165	NieToksikpl	6
165	lilsay	6
165	MindyDooWho	6
165	Nach0Bear	6
165	07shiny	6
165	Luigipunch989	6
175	Groovy_MoonBird	5
175	SaucyDark	5
175	ShedJr_	5
175	mwrty	5
175	UncleDanDan	5
175	Arceus1975	5
175	wezzzi	5
175	FreakGenius	5
175	IdeallyGrey	5
175	CoryJJ	5
175	DennyKai	5
175	EcksD	5
187	Tobinator_007	4
187	Cowison	4
187	MoistMicrowave	4
187	Ssor69	4
187	TinMaster	4
187	ThePoliteG	4
187	DarkDescent2392	4
187	Inchef	4
187	TheDankPlatypus	4
187	bearlystraight	4
187	Skippeh	4
187	ConnorDanky_	4
199	peachfuzz1267	3
199	Tommhh	3
199	H72l9w	3
199	Cryptacity	3
199	SteveCraftBlocks	3
199	IforgotCS_Source	3
199	VanJosh	3
199	Eczbox	3
199	KlausVonStiglitz	3
199	OffWithTheirHead	3
199	Airem_Core	3
199	ElKaySVK	3
199	Druid95	3
199	IAmTheWalrus910	3
199	ItsDeltaMC	3
199	ZeroKraken	3
199	Eczbek	3
199	Powowowow	3
217	fanofbands101	2
217	hollowww	2
217	Sleek_Storm_721	2
217	nattybears	2
217	CoffeeNoir	2
217	jessewegottacook	2
217	dopplexd	2
217	Comma__	2
217	Secret_Canary	2
217	TheDiamondCG	2
217	Flapjacker687	2
217	r123moore	2
217	DermeinUser	2
217	Aneurysmas	2
217	fr_ser	2
217	SamZombie	2
217	Rebytre	2
217	J4k__	2
217	FishyBoy3811	2
217	thgrocks	2
217	IamCL4SSY	2
217	TheTrueClipse	2
217	JESS_THE_RERE	2
217	RedcatVII	2
217	Blaiku	2
217	Segotep999	2
217	EtherealEspresso	2
217	Spenduh	2
217	FelixPSY375	2
217	HesDemonPants	2
217	skrongus	2
217	JayToe	2
249	UnrustledJimmys	1
249	PhantomsGhost_	1
249	Jalvajar	1
249	SmashingPump	1
249	BigBootyHudge	1
249	Pearlplatinum	1
249	Tolhart	1
249	RatatJuice	1
249	ivorico	1
249	blappp	1
249	NinjaKnifeKill	1
249	DuckTrip	1
249	Myszoaz	1
249	Swexti	1
249	FirsTimeGamingTV	1
249	titanlax	1
249	c1ttyk4t	1
249	shanmaz92	1
249	Tiberonus	1
249	ProfessorBee	1
249	wiqor	1
249	crying_wolf_13	1
249	Kkanot	1
249	lorpus	1
249	Motsaro	1
249	2Stout	1
249	Covalents	1
249	brrh	1
249	purpolepickle	1
249	Rocketlaunchers	1
249	Windo_licker	1
