rank	username	minecraft:mined/minecraft:carved_pumpkin
1	noam464	1320
2	TheSecondLord	1053
3	fffMike	1030
4	Lord_Jord	531
5	thewindmillman	482
6	HellsSponge	468
7	MyNameIsJobo	444
8	CrateOfBoxes	427
9	SSytex_X	390
10	mihimihimihi	382
11	gcaisawesome	356
12	Soplight	341
13	Racengan	322
14	beeperbeeper5	282
15	eitanzaki	247
16	Mahoose	220
17	openatheclose	213
17	Deathkob	213
19	Spacewardharpy7	207
20	Di_infiri	192
21	Ezekson	188
22	XxCookiequeenxX	182
23	Lez_	180
24	Jackattack53	179
25	ApophisNova	178
25	MyNamaSheff	178
27	Akoot_	176
28	ComplexSquirrel	172
29	Mattesco	165
30	Hyp3rion_	160
31	lordpipe	157
32	Smoke____	144
33	pintsizedrogue	141
34	luseis	138
35	teslawolf38	136
36	Jimb0nat0r	135
37	Mewar	134
38	mariominejedi	128
39	fluddd	110
40	non089	109
41	__tomato	98
42	Maenara	84
43	SellyZ	77
43	legal_tax_evader	77
45	jacxhadow	74
45	ReflexCode	74
47	T045RTY	72
47	heckface	72
49	claivin	71
49	lcvezra	71
51	Blackberry1310	70
51	djancak	70
53	_Bguette_	68
54	_Virify_	67
55	Chromary	66
56	YungMaki	64
56	The_SlideV5	64
58	KarlKaek	63
59	jnp_gaming	57
60	MattieHD	49
60	BumbleBeever	49
60	SammiWolfGirl	49
63	Nycteus_	48
64	The_slideV3	47
65	500am	46
65	burbankbuilder28	46
65	Cocoamallows	46
68	Ailmast	44
68	calamariclam_I	44
70	xolstoi	43
71	RobotMinion101	42
72	Frozil20	40
73	joethahobo	39
73	Apicomplexa	39
75	fkGrim	38
76	oreee	37
77	stellarjay	35
77	Legendosh	35
79	kekhon	33
79	diggydog67	33
81	Paintz	32
81	MyNameIsDakar	32
83	Kakolbus	31
84	TheShyPig	29
85	rarrq	28
85	Rasmanden	28
85	PlasticOtari	28
88	DTwenty	27
88	2bolx_	27
90	xxPipperDipperxx	25
90	binman420	25
92	jushykins	22
92	Werbe	22
92	Onennon	22
92	CaptainAvenger7	22
96	slkiey	21
97	Fullut	20
97	Zaridey	20
97	Kowcio_	20
100	Crowman1	19
101	EMC_	18
101	set67	18
101	CarltheCuck	18
101	MightyWertu	18
105	NameGenerat0r	17
105	PortlyPete69	17
107	Historical_Sand	15
107	Kamflame10	15
107	Gingayy	15
107	The11thDoctor	15
111	roxycherry	14
111	thescout7	14
111	Rumpletaezer	14
111	Fakiuss	14
111	EveryonesUncle	14
111	lillips	14
111	Groundler	14
111	TechnoNinja64	14
119	diamondgolem35	13
119	12Magner05	13
121	Incinere	12
121	ItsAki_	12
121	Tyrannosplart	12
121	Hisiste	12
121	MakeHistory157	12
121	GlitchyPlate810	12
127	SuperPooch06	11
127	_Boipl_	11
127	rotten_mango	11
127	mobunni	11
131	_Dean_123	10
131	DarlaMeow	10
131	censorsheep	10
131	NotMeowMix	10
131	stavgod	10
136	zorin123	9
136	TerraVl	9
136	Blu3beast	9
136	Eraxa	9
140	bloodbiter	8
140	m_be9	8
140	epiksk8erduck	8
140	Jonte0599	8
140	El_Jalapeno	8
140	wwwwinnebagoooo	8
140	radioactv_jelly	8
147	RebelAndroid	7
147	Natty	7
147	Huwulling	7
147	CharlieButt	7
147	Jij0	7
147	alderban107	7
153	Jovaphobic	6
153	BlancoFlaco	6
153	hm947	6
153	lilsay	6
153	MindyDooWho	6
153	Yirtle	6
153	07shiny	6
153	Luigipunch989	6
161	Groovy_MoonBird	5
161	SaucyDark	5
161	ShedJr_	5
161	mwrty	5
161	UncleDanDan	5
161	Arceus1975	5
161	wezzzi	5
161	FreakGenius	5
161	IdeallyGrey	5
161	CoryJJ	5
161	DennyKai	5
161	EcksD	5
173	Tobinator_007	4
173	Cowison	4
173	ThiccExotic	4
173	Ssor69	4
173	TinMaster	4
173	ThePoliteG	4
173	DarkDescent2392	4
173	Inchef	4
173	TheDankPlatypus	4
173	bearlystraight	4
173	Skippeh	4
173	ConnorDanky_	4
185	peachfuzz1267	3
185	Tommhh	3
185	H72l9w	3
185	Cryptacity	3
185	SteveCraftBlocks	3
185	IforgotCS_Source	3
185	VanJosh	3
185	MangoTheFish	3
185	KlausVonStiglitz	3
185	OffWithTheirHead	3
185	Airem_Core	3
185	ElKaySVK	3
185	Dusk_95	3
185	IAmTheWalrus910	3
185	ItsDeltaMC	3
185	ZeroKraken	3
185	Eczbek	3
185	Enderxz3	3
185	Powowowow	3
204	fanofbands101	2
204	hollowww	2
204	Sleek_Storm_721	2
204	nattybears	2
204	CoffeeNoir	2
204	jessewegottacook	2
204	dopplexd	2
204	NieToksikpl	2
204	Comma__	2
204	Secret_Canary	2
204	TheDiamondCG	2
204	Flapjacker687	2
204	r123moore	2
204	DermeinUser	2
204	PuustaKauasPdnt	2
204	fr_ser	2
204	SamZombie	2
204	Rebytre	2
204	J4ko8_	2
204	FishyBoy3811	2
204	thgrocks	2
204	IamCL4SSY	2
204	TheTrueClipse	2
204	JESS_THE_RERE	2
204	RoofTyler	2
204	RedcatVII	2
204	Blaiku	2
204	RealGroot	2
204	EtherealEspresso	2
204	gusstationwerker	2
204	FelixPSY375	2
204	HesDemonPants	2
204	bladeefan2009	2
204	JayToe	2
238	UnrustledJimmys	1
238	PhantomsGhost_	1
238	Jalvajar	1
238	SmashingPump	1
238	BigBootyHudge	1
238	Tolhart	1
238	RatatJuice	1
238	ivorico	1
238	blappp	1
238	NinjaKnifeKill	1
238	DuckTrip	1
238	Myszoaz	1
238	Swexti	1
238	FirsTimeGamingTV	1
238	titanlax	1
238	c1ttyk4t	1
238	shanmaz92	1
238	Ardennes	1
238	ProfessorBee	1
238	wiqor	1
238	crying_wolf_13	1
238	Kkanot	1
238	lorpus	1
238	Motsaro	1
238	2Stout	1
238	Covalents	1
238	brrh	1
238	purpolepickle	1
238	Rocketlaunchers	1
238	Windo_licker	1
238	whoaluv	1
238	corpsecity	1
238	BusinesManFrecks	1
238	S4tox	1
238	Bumpy419	1
238	Smussa	1
238	F_Uhre	1
238	iElijah	1
238	wordboy107	1
238	dartwaffle	1
238	MonitorLizards	1
238	Ender_Souls	1
238	LilLizardWizard	1
238	lizardfightclub	1
238	Luminad3	1
238	ADEXTV	1
238	natajimi	1
238	NomadicRobin_	1
238	Toowny	1
238	_Karmaa	1
238	QueenShuvi	1
238	Warlord324	1
238	Vorlice	1
238	ChiefThrock	1
238	Smiguli_	1
238	LordSpeed37	1
238	PabloGonza02	1
238	ayamefag	1
238	plato2066	1
238	SvenskaHugo	1
238	pixelviolin	1
238	MineMaster0012	1
238	jcool7	1
