rank	username	minecraft:mined/minecraft:carved_pumpkin
1	noam464	1320
2	TheSecondLord	1054
3	fffMike	1030
4	Lord_Jord	531
5	thewindmillman	482
6	HellsSponge	468
7	MyNameIsJobo	444
8	CrateOfBoxes	427
9	SSytex_X	390
10	mihimihimihi	382
11	gcaisawesome	356
11	Soplight	356
13	Racengan	322
14	beeperbeeper5	288
15	ECstardust	262
16	eitanzaki	247
17	Mahoose	220
18	openatheclose	213
18	Deathkob	213
20	Spacewardharpy7	207
21	Jackattack53	202
21	oscminus	202
23	Di_infiri	192
24	Ezekson	188
25	Lez_	182
25	XxCookiequeenxX	182
27	ApophisNova	178
27	MyNamaSheff	178
29	Akoot_	176
30	ComplexSquirrel	172
31	Mattesco	166
32	Hyp3rion_	161
33	lordpipe	158
34	pintsizedrogue	147
35	AdmiralSmoke	146
36	luseis	138
36	Jimb0nat0r	138
38	teslawolf38	136
39	Mewar	134
40	mariominejedi	128
41	fluddd	110
42	non089	109
43	__tomato	98
44	Nicserso	95
45	Maenara	84
46	SellyZ	77
46	legal_tax_evader	77
48	jacxhadow	74
48	ReflexCode	74
50	T045RTY	72
50	heckface	72
52	claivin	71
52	lcvezra	71
54	Apollo_993	70
54	Blackberry1310	70
54	djancak	70
57	_Bguette_	68
58	_Virify_	67
59	Chromary	66
60	YungMaki	64
60	The_SlideV5	64
62	KarlKaek	63
63	jnp_gaming	57
64	MattieHD	49
64	BumbleBeever	49
64	SammiWolfGirl	49
67	Nycteus_	48
68	The_slideV3	47
69	500am	46
69	burbankbuilder28	46
69	Cocoamallows	46
72	Ailmast	44
72	calamariclam_I	44
74	xolstoi	43
75	RobotMinion101	42
76	Frozil20	40
77	joethahobo	39
77	Apicomplexa	39
79	fkGrim	38
80	oreee	37
80	MineMaster0012	37
82	stellarjay	35
82	Legendosh	35
84	kekhon	33
84	diggydog67	33
86	Smashic	32
86	Paintz	32
86	hanaryheatwave	32
86	Dakar_	32
90	Kakolbus	31
91	Fullut	29
91	TheShyPig	29
93	rarrq	28
93	Rasmanden	28
93	FormulaNewt3627	28
93	PlasticOtari	28
97	EMC_	27
97	DTwenty	27
97	2blox_	27
100	xxPipperDipperxx	25
100	LeonelSalamanca	25
100	Kowcio_	25
103	Werbe	24
104	jushykins	22
104	Onennon	22
104	CaptainAvenger7	22
107	slkiey	21
107	Samificator	21
109	Zaridey	20
110	Crowman1	19
111	set67	18
111	CarltheCuck	18
111	MightyWertu	18
114	NameGenerat0r	17
114	PortlyPete69	17
116	Historical_Sand	15
116	12Magner05	15
116	Kamflame10	15
116	Gingayy	15
116	The11thDoctor	15
121	diamondgolem35	14
121	roxycherry	14
121	thescout7	14
121	Rumpletaezer	14
121	Fakiuss	14
121	EveryonesUncle	14
121	lillips	14
121	Groundler	14
121	TechnoNinja64	14
130	AstreaTSS	13
131	Incinere	12
131	ItsAki_	12
131	Tyrannosplart	12
131	Hisiste	12
131	MakeHistory157	12
131	_i_ERROR_i_	12
137	SuperPooch06	11
137	_Boipl_	11
137	rotten_mango	11
137	StinkyDiplomat	11
137	mobunni	11
142	_Dean_123	10
142	Manaateee	10
142	DarlaMeow	10
142	censorsheep	10
142	_Meow_Mix	10
142	stavgod	10
148	zorin123	9
148	TerraVl	9
148	Arceus1975	9
148	Blu3beast	9
148	wwwwinnebagoooo	9
148	Eraxa	9
148	Enderxz3	9
155	bloodbiter	8
155	m_be9	8
155	epiksk8erduck	8
155	Jonte0599	8
155	El_Jalapeno	8
155	radioactv_jelly	8
161	q_wq	7
161	RebelAndroid	7
161	Natty	7
161	Huwulling	7
161	CharlieButt	7
161	Jij0	7
161	alderban107	7
168	Jovaphobic	6
168	k_ce	6
168	BlancoFlaco	6
168	hm947	6
168	NieToksikpl	6
168	lilsay	6
168	MindyDooWho	6
168	Nach0Bear	6
168	Lunkuku	6
168	07shiny	6
168	Luigipunch989	6
179	Groovy_MoonBird	5
179	SaucyDark	5
179	ShedJr_	5
179	mwrty	5
179	UncleDanDan	5
179	wezzzi	5
179	FreakGenius	5
179	IdeallyGrey	5
179	CoryJJ	5
179	DennyKai	5
179	EcksD	5
190	Tobinator_007	4
190	Cowison	4
190	MoistMicrowave	4
190	Ssor69	4
190	TinMaster	4
190	ThePoliteG	4
190	DarkDescent2392	4
190	Inchef	4
190	TheDankPlatypus	4
190	bearlystraight	4
190	Skippeh	4
190	ConnorDanky_	4
202	peachfuzz1267	3
202	Tommhh	3
202	H72l9w	3
202	Cryptacity	3
202	SteveCraftBlocks	3
202	IforgotCS_Source	3
202	VanJosh	3
202	Eczbox	3
202	KlausVonStiglitz	3
202	OffWithTheirHead	3
202	Airem_Core	3
202	ElKaySVK	3
202	Druid95	3
202	IAmTheWalrus910	3
202	ItsDeltaMC	3
202	pixelviolin	3
202	ZeroKraken	3
202	Eczbek	3
202	Powowowow	3
221	fanofbands101	2
221	hollowww	2
221	Sleek_Storm_721	2
221	nattybears	2
221	CoffeeNoir	2
221	jessewegottacook	2
221	dopplexd	2
221	Comma__	2
221	Secret_Canary	2
221	TheDiamondCG	2
221	Flapjacker687	2
221	r123moore	2
221	DermeinUser	2
221	Aneurysmas	2
221	fr_ser	2
221	SamZombie	2
221	Rebytre	2
221	J4k__	2
221	FishyBoy3811	2
221	thgrocks	2
221	IamCL4SSY	2
221	TheTrueClipse	2
221	JESS_THE_RERE	2
221	RedcatVII	2
221	Blaiku	2
221	Segotep999	2
221	EtherealEspresso	2
221	Spenduh	2
221	FelixPSY375	2
221	HesDemonPants	2
221	skrongus	2
221	JayToe	2
253	UnrustledJimmys	1
253	PhantomsGhost_	1
253	Jalvajar	1
253	SmashingPump	1
253	BigBootyHudge	1
253	Pearlplatinum	1
253	Tolhart	1
253	RatatJuice	1
253	ivorico	1
253	blappp	1
253	NinjaKnifeKill	1
253	DuckTrip	1
253	Myszoaz	1
253	Swexti	1
253	FirsTimeGamingTV	1
253	titanlax	1
253	lunathelemon	1
253	c1ttyk4t	1
253	shanmaz92	1
253	Tiberonus	1
253	ProfessorBee	1
253	wiqor	1
253	crying_wolf_13	1
253	Kkanot	1
253	lorpus	1
253	Motsaro	1
