rank	username	minecraft:mined/minecraft:carved_pumpkin
1	noam464	1320
2	fffMike	1030
3	TheSecondLord	702
4	Lord_Jord	531
5	thewindmillman	482
6	HellsSponge	468
7	MyNameIsJobo	444
8	CrateOfBoxes	427
9	SSytex_X	390
10	gcaisawesome	356
11	Soplight	341
12	Racengan	322
13	eitanzaki	247
14	beeperbeeper5	233
15	Mahoose	220
16	openatheclose	213
16	Deathkob	213
18	Spacewardharpy7	207
19	Di_infiri	192
20	Ezekson	188
21	XxCookiequeenxX	182
22	Jackattack53	179
23	ApophisNova	178
23	MyNamaSheff	178
25	Akoot_	176
26	ComplexSquirrel	172
27	lordpipe	156
28	Hyp3rion_	141
29	Smoke____	137
30	teslawolf38	136
31	Mewar	134
32	mariominejedi	128
33	fluddd	110
34	__tomato	98
35	Maenara	84
36	pintsizedrogue	83
37	SellyZ	77
37	loveseeker	77
39	jacxhadow	74
39	Lowjinx	74
41	T045RTY	72
41	heckface	72
43	claivin	71
43	lcvezra	71
45	Blackberry1310	70
45	djancak	70
47	_Bguette_	68
48	_Virify_	67
49	Chromary	66
50	YungMaki	64
50	The_SlideV5	64
52	KarlKaek	63
53	jnp_gaming	57
54	MattieHD	49
54	BumbleBeever	49
54	SammiWolfGirl	49
57	Nycteus_	48
58	The_slideV3	47
59	500am	46
59	burbankbuilder28	46
59	Cocoamallows	46
62	Ailmast	44
62	calamariclam_I	44
64	EcksDofficial	43
65	RobotMinion101	42
66	Frozil20	40
67	Apicomplexa	39
68	joethahobo	38
68	fkGrim	38
70	oreee	37
71	stellarjay	35
71	Legendosh	35
73	kekhon	33
73	diggydog67	33
75	Paintz	32
76	Kakolbus	31
77	TheShyPig	29
78	rarrq	28
78	Rasmanden	28
78	PlasticOtari	28
81	DTwenty	27
81	MyNameIsDakar	27
81	2blox	27
84	binman420	25
85	jushykins	22
85	Werbe	22
85	Onennon	22
85	CaptainAvenger7	22
89	slkiey	21
90	Fullut	20
90	Zaridey	20
92	EMC_	18
92	set67	18
92	CarltheCuck	18
92	MightyWertu	18
96	NameGenerat0r	17
96	PortlyPete69	17
98	Historical_Sand	15
98	Kamflame10	15
98	Gingayy	15
98	The11thDoctor	15
102	roxycherry	14
102	thescout7	14
102	Rumpletaezer	14
102	Negriuke	14
102	EveryonesUncle	14
102	lillips	14
102	Groundler	14
102	TechnoNinja64	14
110	diamondgolem35	13
110	12Magner05	13
112	Incinere	12
112	ItsAki_	12
112	chipklip	12
112	Hisiste	12
112	MakeHistory157	12
117	xxPipperDipperxx	11
117	SuperPooch06	11
117	_Boipl_	11
117	rotten_mango	11
117	mobunni	11
122	_Dean_123	10
122	DarlaMeow	10
122	censorsheep	10
122	NotMeowMix	10
122	stavgod	10
122	Kowcio_	10
128	zorin123	9
128	TerraVl	9
128	Blu3beast	9
128	Eraxa	9
132	bloodbiter	8
132	m_be9	8
132	epiksk8erduck	8
132	Jonte0599	8
132	El_Jalapeno	8
132	radioactv_jelly	8
138	RebelAndroid	7
138	Natty	7
138	CharlieButt	7
138	Jij0	7
138	alderban107	7
143	Jovaphobic	6
143	BlancoFlaco	6
143	hm947	6
143	lilsay	6
143	MindyDooWho	6
143	Nach0Bear	6
143	07shiny	6
143	Luigipunch989	6
151	Groovy_MoonBird	5
151	SaucyDark	5
151	ShedJr_	5
151	mwrty	5
151	UncleDanDan	5
151	Arceus1975	5
151	wezzzi	5
151	Freak_Genius	5
151	IdeallyGrey	5
151	CoryJJ	5
151	DennyKai	5
151	EcksD	5
163	Tobinator_007	4
163	Cowison	4
163	awesomeoneme	4
163	Ssor69	4
163	TinMaster	4
163	ThePoliteG	4
163	DarkDescent2392	4
163	Inchef	4
163	TheDankPlatypus	4
163	Jiminie	4
163	Skippeh	4
163	oxfordschool	4
175	peachfuzz1267	3
175	Tommhh	3
175	H72l9w	3
175	Cryptacity	3
175	SteveCraftBlocks	3
175	IforgotCS_Source	3
175	VanJosh	3
175	MangoTheFish	3
175	KlausVonStiglitz	3
175	Th6masss	3
175	Airem_Core	3
175	ElKaySVK	3
175	Dusk_95	3
175	IAmTheWalrus910	3
175	ItsDeltaMC	3
175	non089	3
175	ZeroKraken	3
175	Eczbek	3
175	Enderslayerxz3	3
175	Powowowow	3
195	fanofbands101	2
195	hollowww	2
195	Sleek_Storm_721	2
195	CoffeeNoir	2
195	dopplexd	2
195	NieToksikpl	2
195	Comma__	2
195	TheDiamondCG	2
195	Flapjacker687	2
195	r123moore	2
195	DermeinUser	2
195	Avermu	2
195	fr_ser	2
195	SamZombie	2
195	Rebytre	2
195	Mattesco	2
195	TTNG	2
195	FishyBoy3811	2
195	thgrocks	2
195	Sky_light_KING	2
195	TheTrueClipse	2
195	JESS_THE_RERE	2
195	RedcatVII	2
195	Blaiku	2
195	Segotep999	2
195	EtherealEspresso	2
195	Spenduh	2
195	FelixPSY375	2
195	HesDemonPants	2
195	kinas45y5	2
195	JayToe	2
226	UnrustledJimmys	1
226	PhantomsGhost_	1
226	Jalvajar	1
226	Drlzyy	1
226	BigBootyHudge	1
226	Tolhart	1
226	RatatJuice	1
226	ivorico	1
226	blappp	1
226	NinjaKnifeKill	1
226	DuckTrip	1
226	Myszoaz	1
226	Swexti	1
226	FirsTimeGamingTV	1
226	titanlax	1
226	dark279_	1
226	shanmaz92	1
226	Ardennes	1
226	ProfessorBee	1
226	wiqor	1
226	crying_wolf_13	1
226	Kkanot	1
226	egglapras	1
226	Motsaro	1
226	2Stout	1
226	Covalents	1
226	brrh	1
226	purpolepickle	1
226	Rocketlaunchers	1
226	Windo_licker	1
226	whoaluv	1
226	BusinesManFrecks	1
226	S4tox	1
226	Bumpy419	1
226	CruncyIsTaken	1
226	fred870d	1
226	wordboy107	1
226	dartwaffle	1
226	MonitorLizards	1
226	Ender_Souls	1
226	LilLizardWizard	1
226	lizardfightclub	1
226	Luminad3	1
226	ADEXTV	1
226	natajimi	1
226	NomadicRobin_	1
226	Toowny	1
226	_Karmaa	1
226	QueenShuvi	1
226	wwwwinnebagoooo	1
226	Warlord324	1
226	Vorlice	1
226	ChiefThrock	1
226	Smiguli_	1
226	LordSpeed37	1
226	PabloGonza02	1
226	ayamefag	1
226	plato2066	1
226	SvenskaHugo	1
226	pixelviolin	1
226	jcool7	1
226	LeeMcGee30	1
226	Dreamdbr14	1
226	MilleGrug	1
226	Njensen7	1
226	Kubeusz2010	1
226	_AAZAR	1
226	OnlyOfficial	1
226	Oxygen16	1
226	MeetTheWollo	1
226	Kateesaur	1
