rank	username	minecraft:mined/minecraft:carved_pumpkin
1	noam464	1320
2	TheSecondLord	698
3	Lord_Jord	514
4	HellsSponge	468
5	MyNameIsJobo	444
6	CrateOfBoxes	427
7	SSytex_X	390
8	thewindmillman	387
9	Soplight	333
10	Racengan	322
11	eitanzaki	247
12	beeperbeeper5	233
13	Mahoose	216
14	openatheclose	213
14	Deathkob	213
16	Di_infiri	192
17	Ezekson	188
18	XxCookiequeenxX	182
19	ApophisNova	178
19	MyNamaSheff	178
21	Akoot_	176
22	ComplexSquirrel	172
23	Spacewardharpy7	159
24	Jackattack53	147
25	teslawolf38	136
26	Mewar	134
27	mariominejedi	128
28	Smoke____	125
29	fluddd	110
30	__tomato	98
31	lordpipe	92
32	fffMike	86
33	Maenara	84
34	SellyZ	77
34	loveseeker	77
36	jacxhadow	74
36	Lowjinx	74
38	pintsizedrogue	73
39	heckface	72
40	claivin	71
40	lcvezra	71
42	Blackberry1310	70
42	djancak	70
44	_Bguette_	68
45	_Virify_	67
46	Chromary	66
47	YungMaki	64
47	The_SlideV5	64
49	KarlKaek	63
50	jnp_gaming	57
51	MattieHD	49
51	BumbleBeever	49
51	SammiWolfGirl	49
54	Nycteus_	48
55	The_slideV3	47
56	500am	46
56	burbankbuilder28	46
56	Cocoamallows	46
59	Ailmast	44
60	EcksDofficial	43
61	RobotMinion101	42
62	Frozil12	40
63	Apicomplexa	39
64	fkGrim	38
65	oreee	37
66	stellarjay	35
66	Legendosh	35
68	kekhon	33
68	diggydog67	33
70	Paintz	32
71	Kakolbus	31
72	TheShyPig	29
73	rarrq	28
73	Rasmanden	28
75	joethahobo	27
75	DTwenty	27
75	MyNameIsDakar	27
75	2blox	27
79	OtariCharlie	24
80	T045RTY	22
80	jushykins	22
80	Werbe	22
80	Onennon	22
80	CaptainAvenger7	22
80	AssEatrAndLicker	22
86	slkiey	21
87	Fullut	20
87	Zaridey	20
89	set67	18
89	CarltheCuck	18
89	MightyWertu	18
92	NameGenerat0r	17
92	PortlyPete69	17
94	Historical_Sand	15
94	Kamflame10	15
94	Gingayy	15
94	The11thDoctor	15
98	roxycherry	14
98	thescout7	14
98	Rumpletaezer	14
98	Negriuke	14
98	EveryonesUncle	14
98	lillips	14
98	Groundler	14
98	TechnoNinja64	14
106	diamondgolem35	13
107	Incinere	12
107	ItsAki_	12
107	chipklip	12
107	Hisiste	12
107	MakeHistory157	12
112	12Magner05	11
112	xxPipperDipperxx	11
112	SuperPooch06	11
112	rotten_mango	11
116	_Dean_123	10
116	DarlaMeow	10
116	censorsheep	10
116	NotMeowMix	10
116	stavgod	10
116	Kowcio_	10
122	zorin123	9
122	Blu3beast	9
122	Eraxa	9
125	bloodbiter	8
125	m_be9	8
125	epiksk8erduck	8
125	Jonte0599	8
125	El_Jalapeno	8
125	radioactv_jelly	8
131	Natty	7
131	CharlieButt	7
131	Jij0	7
131	alderban107	7
135	Jovaphobic	6
135	BlancoFlaco	6
135	lilsay	6
135	MindyDooWho	6
135	Nach0Bear	6
135	07shiny	6
135	Luigipunch989	6
142	Groovy_MoonBird	5
142	SaucyDark	5
142	ShedJr_	5
142	mwrty	5
142	UncleDanDan	5
142	Arceus1975	5
142	wezzzi	5
142	Freak_Genius	5
142	IdeallyGrey	5
142	CoryJJ	5
142	DennyKai	5
153	Tobinator_007	4
153	Cowison	4
153	EMC_	4
153	awesomeoneme	4
153	Ssor69	4
153	TinMaster	4
153	ThePoliteG	4
153	DarkDescent2392	4
153	Inchef	4
153	TheDankPlatypus	4
153	Hyp3rion_	4
153	Jiminie	4
153	Skippeh	4
153	oxfordschool	4
153	EcksD	4
168	peachfuzz1267	3
168	Tommhh	3
168	H72l9w	3
168	Cryptacity	3
168	IforgotCS_Source	3
168	VanJosh	3
168	MangoTheFish	3
168	KlausVonStiglitz	3
168	Airem_Core	3
168	ElKaySVK	3
168	Dusk_95	3
168	IAmTheWalrus910	3
168	ZeroKraken	3
168	Powowowow	3
182	_NieToksikpl_	2
182	fanofbands101	2
182	hollowww	2
182	Sleek_Storm_721	2
182	CoffeeNoir	2
182	dopplexd	2
182	Comma__	2
182	TheDiamondCG	2
182	Flapjacker687	2
182	r123moore	2
182	DermeinUser	2
182	Avermu	2
182	fr_ser	2
182	SamZombie	2
182	_Boipl_	2
182	TTNG	2
182	FishyBoy3811	2
182	thgrocks	2
182	Sky_light_KING	2
182	TheTrueClipse	2
182	JESS_THE_RERE	2
182	RedcatVII	2
182	Blaiku	2
182	FelixPSY375	2
182	HesDemonPants	2
182	kinas45y5	2
182	JayToe	2
209	UnrustledJimmys	1
209	PhantomsGhost_	1
209	Jalvajar	1
209	Drlzyy	1
209	BigBootyHudge	1
209	hm947	1
209	Tolhart	1
209	RatatJuice	1
209	RebelAndroid	1
209	ivorico	1
209	blappp	1
209	NinjaKnifeKill	1
209	DuckTrip	1
209	Myszoaz	1
209	Swexti	1
209	FirsTimeGamingTV	1
209	titanlax	1
209	dark279_	1
209	shanmaz92	1
209	Ardennes	1
209	ProfessorBee	1
209	wiqor	1
209	crying_wolf_13	1
209	Kkanot	1
209	egglapras	1
209	Motsaro	1
209	2Stout	1
209	Covalents	1
209	brrh	1
209	purpolepickle	1
209	Rocketlaunchers	1
209	Windo_licker	1
209	whoaluv	1
209	BusinesManFrecks	1
209	S4tox	1
209	Bumpy419	1
209	CruncyIsTaken	1
209	fred870d	1
209	wordboy107	1
209	MonitorLizards	1
209	Ender_Souls	1
209	LilLizardWizard	1
209	lizardfightclub	1
209	ADEXTV	1
