rank	username	minecraft:mined/minecraft:carved_pumpkin
1	noam464	1320
2	fffMike	1030
3	TheSecondLord	707
4	Lord_Jord	531
5	thewindmillman	482
6	HellsSponge	468
7	MyNameIsJobo	444
8	CrateOfBoxes	427
9	SSytex_X	390
10	mihimihimihi	382
11	gcaisawesome	356
12	Soplight	341
13	Racengan	322
14	eitanzaki	247
15	beeperbeeper5	234
16	Mahoose	220
17	openatheclose	213
17	Deathkob	213
19	Spacewardharpy7	207
20	Di_infiri	192
21	Ezekson	188
22	XxCookiequeenxX	182
23	Jackattack53	179
24	ApophisNova	178
24	MyNamaSheff	178
26	Akoot_	176
27	ComplexSquirrel	172
28	Hyp3rion_	160
29	lordpipe	156
30	Smoke____	138
31	teslawolf38	136
32	Mewar	134
33	mariominejedi	128
34	fluddd	110
35	pintsizedrogue	98
35	__tomato	98
37	Maenara	84
38	SellyZ	77
38	legal_tax_evader	77
40	Lez_	76
41	jacxhadow	74
41	Lowjinx	74
43	T045RTY	72
43	heckface	72
45	claivin	71
45	lcvezra	71
47	Blackberry1310	70
47	djancak	70
49	_Bguette_	68
50	_Virify_	67
51	Chromary	66
52	YungMaki	64
52	The_SlideV5	64
54	KarlKaek	63
55	jnp_gaming	57
56	MattieHD	49
56	BumbleBeever	49
56	SammiWolfGirl	49
59	Nycteus_	48
60	The_slideV3	47
61	500am	46
61	burbankbuilder28	46
61	Cocoamallows	46
64	Ailmast	44
64	calamariclam_I	44
66	non089	43
66	xolstoi	43
68	RobotMinion101	42
69	Frozil20	40
70	joethahobo	39
70	Apicomplexa	39
72	fkGrim	38
73	oreee	37
74	stellarjay	35
74	Legendosh	35
76	kekhon	33
76	diggydog67	33
78	Paintz	32
79	Kakolbus	31
80	TheShyPig	29
81	rarrq	28
81	Rasmanden	28
81	PlasticOtari	28
84	DTwenty	27
84	MyNameIsDakar	27
84	2bolx_	27
87	xxPipperDipperxx	25
87	binman420	25
89	jushykins	22
89	Werbe	22
89	Onennon	22
89	CaptainAvenger7	22
89	luseis	22
94	slkiey	21
95	Fullut	20
95	Zaridey	20
97	Crowman1	19
98	EMC_	18
98	set67	18
98	CarltheCuck	18
98	MightyWertu	18
102	NameGenerat0r	17
102	PortlyPete69	17
104	Historical_Sand	15
104	Kamflame10	15
104	Gingayy	15
104	The11thDoctor	15
104	Kowcio_	15
109	roxycherry	14
109	thescout7	14
109	Rumpletaezer	14
109	Fakiuss	14
109	EveryonesUncle	14
109	lillips	14
109	Groundler	14
109	TechnoNinja64	14
117	diamondgolem35	13
117	12Magner05	13
119	Incinere	12
119	ItsAki_	12
119	Tyrannosplart	12
119	Hisiste	12
119	MakeHistory157	12
124	SuperPooch06	11
124	_Boipl_	11
124	rotten_mango	11
124	mobunni	11
128	_Dean_123	10
128	DarlaMeow	10
128	censorsheep	10
128	NotMeowMix	10
128	stavgod	10
133	zorin123	9
133	TerraVl	9
133	Blu3beast	9
133	Eraxa	9
137	bloodbiter	8
137	m_be9	8
137	epiksk8erduck	8
137	Jonte0599	8
137	El_Jalapeno	8
137	radioactv_jelly	8
143	RebelAndroid	7
143	Natty	7
143	CharlieButt	7
143	Jij0	7
143	alderban107	7
148	Jovaphobic	6
148	BlancoFlaco	6
148	hm947	6
148	lilsay	6
148	MindyDooWho	6
148	Yirtle	6
148	07shiny	6
148	Luigipunch989	6
156	Groovy_MoonBird	5
156	SaucyDark	5
156	ShedJr_	5
156	mwrty	5
156	UncleDanDan	5
156	Arceus1975	5
156	wezzzi	5
156	FreakGenius	5
156	IdeallyGrey	5
156	CoryJJ	5
156	DennyKai	5
156	EcksD	5
168	Tobinator_007	4
168	Cowison	4
168	ThiccExotic	4
168	Ssor69	4
168	TinMaster	4
168	ThePoliteG	4
168	DarkDescent2392	4
168	Inchef	4
168	TheDankPlatypus	4
168	wwwwinnebagoooo	4
168	Skippeh	4
168	ConnorDanky_	4
180	peachfuzz1267	3
180	Tommhh	3
180	H72l9w	3
180	Cryptacity	3
180	SteveCraftBlocks	3
180	IforgotCS_Source	3
180	VanJosh	3
180	MangoTheFish	3
180	KlausVonStiglitz	3
180	OffWithTheirHead	3
180	Airem_Core	3
180	ElKaySVK	3
180	Dusk_95	3
180	IAmTheWalrus910	3
180	ItsDeltaMC	3
180	ZeroKraken	3
180	Eczbek	3
180	Enderxz3	3
180	Powowowow	3
199	fanofbands101	2
199	hollowww	2
199	Sleek_Storm_721	2
199	CoffeeNoir	2
199	dopplexd	2
199	NieToksikpl	2
199	Comma__	2
199	TheDiamondCG	2
199	Flapjacker687	2
199	r123moore	2
199	DermeinUser	2
199	PuustaKauasPdnt	2
199	fr_ser	2
199	SamZombie	2
199	Rebytre	2
199	Mattesco	2
199	J4ko8_	2
199	FishyBoy3811	2
199	thgrocks	2
199	IamCL4SSY	2
199	TheTrueClipse	2
199	JESS_THE_RERE	2
199	RedcatVII	2
199	Blaiku	2
199	RealGroot	2
199	EtherealEspresso	2
199	gusstationwerker	2
199	FelixPSY375	2
199	HesDemonPants	2
199	bladeefan2009	2
199	JayToe	2
230	UnrustledJimmys	1
230	PhantomsGhost_	1
230	Jalvajar	1
230	SmashingPump	1
230	BigBootyHudge	1
230	Tolhart	1
230	RatatJuice	1
230	Huwulling	1
230	ivorico	1
230	blappp	1
230	NinjaKnifeKill	1
230	DuckTrip	1
230	Myszoaz	1
230	Swexti	1
230	FirsTimeGamingTV	1
230	titanlax	1
230	c1ttyk4t	1
230	shanmaz92	1
230	Ardennes	1
230	ProfessorBee	1
230	wiqor	1
230	crying_wolf_13	1
230	Kkanot	1
230	lorpus	1
230	Motsaro	1
230	2Stout	1
230	Covalents	1
230	brrh	1
230	purpolepickle	1
230	Rocketlaunchers	1
230	Windo_licker	1
230	whoaluv	1
230	BusinesManFrecks	1
230	S4tox	1
230	Bumpy419	1
230	Smussa	1
230	F_Uhre	1
230	wordboy107	1
230	dartwaffle	1
230	MonitorLizards	1
230	Ender_Souls	1
230	LilLizardWizard	1
230	lizardfightclub	1
230	Luminad3	1
230	ADEXTV	1
230	natajimi	1
230	NomadicRobin_	1
230	Toowny	1
230	_Karmaa	1
230	QueenShuvi	1
230	Warlord324	1
230	Vorlice	1
230	ChiefThrock	1
230	Smiguli_	1
230	LordSpeed37	1
230	PabloGonza02	1
230	ayamefag	1
230	plato2066	1
230	SvenskaHugo	1
230	pixelviolin	1
230	jcool7	1
230	LeeMcGee30	1
230	Dreamdbr14	1
230	MilleGrug	1
230	Njensen7	1
230	Kubeusz2010	1
230	_AAZAR	1
230	tompup	1
230	bieeee	1
230	MirielThePastor	1
230	Kateesaur	1
