rank	username	minecraft:mined/minecraft:carved_pumpkin
1	noam464	1320
2	TheSecondLord	698
3	Lord_Jord	514
4	HellsSponge	468
5	MyNameIsJobo	444
6	CrateOfBoxes	427
7	SSytex_X	390
8	thewindmillman	387
9	gcaisawesome	356
10	Soplight	333
11	Racengan	322
12	eitanzaki	247
13	beeperbeeper5	233
14	Mahoose	219
15	openatheclose	213
15	Deathkob	213
17	Spacewardharpy7	207
18	Di_infiri	192
19	Ezekson	188
20	XxCookiequeenxX	182
21	Jackattack53	179
22	ApophisNova	178
22	MyNamaSheff	178
24	Akoot_	176
25	ComplexSquirrel	172
26	teslawolf38	136
27	Mewar	134
28	mariominejedi	128
29	Smoke____	125
30	fluddd	110
31	__tomato	98
32	lordpipe	92
33	fffMike	86
34	Maenara	84
35	pintsizedrogue	79
36	SellyZ	77
36	loveseeker	77
38	jacxhadow	74
38	Lowjinx	74
40	T045RTY	72
40	heckface	72
42	claivin	71
42	lcvezra	71
44	Blackberry1310	70
44	djancak	70
46	_Bguette_	68
47	_Virify_	67
48	Chromary	66
49	YungMaki	64
49	The_SlideV5	64
51	KarlKaek	63
52	jnp_gaming	57
53	MattieHD	49
53	BumbleBeever	49
53	SammiWolfGirl	49
56	Nycteus_	48
57	The_slideV3	47
58	500am	46
58	burbankbuilder28	46
58	Cocoamallows	46
61	Ailmast	44
62	EcksDofficial	43
63	RobotMinion101	42
64	Frozil12	40
65	Apicomplexa	39
66	fkGrim	38
67	oreee	37
67	Hyp3rion_	37
69	stellarjay	35
69	Legendosh	35
71	kekhon	33
71	diggydog67	33
73	Paintz	32
74	Kakolbus	31
75	TheShyPig	29
76	rarrq	28
76	Rasmanden	28
78	joethahobo	27
78	DTwenty	27
78	MyNameIsDakar	27
78	2blox	27
82	PlasticOtari	26
83	jushykins	22
83	Werbe	22
83	Onennon	22
83	CaptainAvenger7	22
87	slkiey	21
88	Fullut	20
88	Zaridey	20
90	EMC_	18
90	set67	18
90	CarltheCuck	18
90	MightyWertu	18
94	NameGenerat0r	17
94	PortlyPete69	17
96	Historical_Sand	15
96	Kamflame10	15
96	Gingayy	15
96	The11thDoctor	15
100	roxycherry	14
100	thescout7	14
100	Rumpletaezer	14
100	Negriuke	14
100	EveryonesUncle	14
100	lillips	14
100	Groundler	14
100	TechnoNinja64	14
108	diamondgolem35	13
109	Incinere	12
109	ItsAki_	12
109	chipklip	12
109	Hisiste	12
109	MakeHistory157	12
114	12Magner05	11
114	xxPipperDipperxx	11
114	SuperPooch06	11
114	rotten_mango	11
114	mobunni	11
119	_Dean_123	10
119	DarlaMeow	10
119	censorsheep	10
119	NotMeowMix	10
119	stavgod	10
119	Kowcio_	10
125	zorin123	9
125	Blu3beast	9
125	Eraxa	9
128	bloodbiter	8
128	m_be9	8
128	epiksk8erduck	8
128	Jonte0599	8
128	El_Jalapeno	8
128	radioactv_jelly	8
134	Natty	7
134	CharlieButt	7
134	Jij0	7
134	alderban107	7
138	Jovaphobic	6
138	BlancoFlaco	6
138	hm947	6
138	lilsay	6
138	MindyDooWho	6
138	Nach0Bear	6
138	07shiny	6
138	Luigipunch989	6
146	Groovy_MoonBird	5
146	SaucyDark	5
146	ShedJr_	5
146	mwrty	5
146	UncleDanDan	5
146	Arceus1975	5
146	wezzzi	5
146	Freak_Genius	5
146	IdeallyGrey	5
146	CoryJJ	5
146	DennyKai	5
146	EcksD	5
158	Tobinator_007	4
158	Cowison	4
158	awesomeoneme	4
158	Ssor69	4
158	TinMaster	4
158	ThePoliteG	4
158	DarkDescent2392	4
158	Inchef	4
158	TheDankPlatypus	4
158	Jiminie	4
158	Skippeh	4
158	oxfordschool	4
170	peachfuzz1267	3
170	Tommhh	3
170	H72l9w	3
170	Cryptacity	3
170	SteveCraftBlocks	3
170	IforgotCS_Source	3
170	VanJosh	3
170	MangoTheFish	3
170	KlausVonStiglitz	3
170	Airem_Core	3
170	ElKaySVK	3
170	Dusk_95	3
170	IAmTheWalrus910	3
170	ZeroKraken	3
170	Powowowow	3
185	_NieToksikpl_	2
185	fanofbands101	2
185	hollowww	2
185	Sleek_Storm_721	2
185	CoffeeNoir	2
185	dopplexd	2
185	Comma__	2
185	TheDiamondCG	2
185	Flapjacker687	2
185	r123moore	2
185	DermeinUser	2
185	Avermu	2
185	fr_ser	2
185	SamZombie	2
185	_Boipl_	2
185	Rebytre	2
185	TTNG	2
185	FishyBoy3811	2
185	thgrocks	2
185	Sky_light_KING	2
185	TheTrueClipse	2
185	JESS_THE_RERE	2
185	RedcatVII	2
185	Blaiku	2
185	EtherealEspresso	2
185	FelixPSY375	2
185	HesDemonPants	2
185	kinas45y5	2
185	JayToe	2
214	UnrustledJimmys	1
214	PhantomsGhost_	1
214	Jalvajar	1
214	Drlzyy	1
214	BigBootyHudge	1
214	Tolhart	1
214	RatatJuice	1
214	RebelAndroid	1
214	ivorico	1
214	blappp	1
214	NinjaKnifeKill	1
214	DuckTrip	1
214	Myszoaz	1
214	Swexti	1
214	FirsTimeGamingTV	1
214	titanlax	1
214	dark279_	1
214	shanmaz92	1
214	Ardennes	1
214	ProfessorBee	1
214	wiqor	1
214	crying_wolf_13	1
214	Kkanot	1
214	egglapras	1
214	Motsaro	1
214	2Stout	1
214	Covalents	1
214	brrh	1
214	purpolepickle	1
214	Rocketlaunchers	1
214	Windo_licker	1
214	whoaluv	1
214	BusinesManFrecks	1
214	S4tox	1
214	Bumpy419	1
214	CruncyIsTaken	1
214	fred870d	1
214	wordboy107	1
214	MonitorLizards	1
