rank	username	minecraft:mined/minecraft:carved_pumpkin
1	noam464	1320
2	TheSecondLord	698
3	Lord_Jord	514
4	HellsSponge	468
5	MyNameIsJobo	444
6	CrateOfBoxes	427
7	SSytex_X	390
8	thewindmillman	387
9	Soplight	333
10	Racengan	322
11	eitanzaki	247
12	beeperbeeper5	233
13	Mahoose	216
14	openatheclose	213
14	Deathkob	213
16	Spacewardharpy7	202
17	Di_infiri	192
18	Ezekson	188
19	XxCookiequeenxX	182
20	ApophisNova	178
20	MyNamaSheff	178
22	Akoot_	176
23	ComplexSquirrel	172
24	Jackattack53	147
25	teslawolf38	136
26	Mewar	134
27	mariominejedi	128
28	Smoke____	125
29	fluddd	110
30	__tomato	98
31	lordpipe	92
32	fffMike	86
33	Maenara	84
34	SellyZ	77
34	loveseeker	77
36	jacxhadow	74
36	Lowjinx	74
38	pintsizedrogue	73
39	heckface	72
40	claivin	71
40	lcvezra	71
42	Blackberry1310	70
42	djancak	70
44	_Bguette_	68
45	_Virify_	67
46	Chromary	66
47	YungMaki	64
47	The_SlideV5	64
49	KarlKaek	63
50	jnp_gaming	57
51	MattieHD	49
51	BumbleBeever	49
51	SammiWolfGirl	49
54	Nycteus_	48
55	The_slideV3	47
56	500am	46
56	burbankbuilder28	46
56	Cocoamallows	46
59	Ailmast	44
60	EcksDofficial	43
61	RobotMinion101	42
62	Frozil12	40
63	Apicomplexa	39
64	fkGrim	38
65	oreee	37
66	stellarjay	35
66	Legendosh	35
68	kekhon	33
68	diggydog67	33
70	Paintz	32
71	Kakolbus	31
72	TheShyPig	29
73	rarrq	28
73	Rasmanden	28
75	joethahobo	27
75	DTwenty	27
75	MyNameIsDakar	27
75	2blox	27
79	OtariCharlie	24
80	T045RTY	22
80	jushykins	22
80	Werbe	22
80	Onennon	22
80	CaptainAvenger7	22
80	AssEatrAndLicker	22
86	slkiey	21
87	Fullut	20
87	Zaridey	20
89	set67	18
89	CarltheCuck	18
89	MightyWertu	18
92	NameGenerat0r	17
92	PortlyPete69	17
94	Historical_Sand	15
94	Kamflame10	15
94	Gingayy	15
94	The11thDoctor	15
98	roxycherry	14
98	thescout7	14
98	Rumpletaezer	14
98	Negriuke	14
98	EveryonesUncle	14
98	lillips	14
98	Groundler	14
98	TechnoNinja64	14
106	diamondgolem35	13
107	Incinere	12
107	ItsAki_	12
107	chipklip	12
107	Hisiste	12
107	MakeHistory157	12
112	12Magner05	11
112	xxPipperDipperxx	11
112	SuperPooch06	11
112	rotten_mango	11
112	mobunni	11
117	_Dean_123	10
117	DarlaMeow	10
117	censorsheep	10
117	NotMeowMix	10
117	stavgod	10
117	Kowcio_	10
123	zorin123	9
123	Blu3beast	9
123	Eraxa	9
126	bloodbiter	8
126	m_be9	8
126	epiksk8erduck	8
126	Jonte0599	8
126	El_Jalapeno	8
126	radioactv_jelly	8
132	Natty	7
132	CharlieButt	7
132	Jij0	7
132	alderban107	7
136	Jovaphobic	6
136	BlancoFlaco	6
136	hm947	6
136	lilsay	6
136	MindyDooWho	6
136	Nach0Bear	6
136	07shiny	6
136	Luigipunch989	6
144	Groovy_MoonBird	5
144	SaucyDark	5
144	ShedJr_	5
144	mwrty	5
144	UncleDanDan	5
144	Arceus1975	5
144	wezzzi	5
144	Freak_Genius	5
144	IdeallyGrey	5
144	CoryJJ	5
144	DennyKai	5
155	Tobinator_007	4
155	Cowison	4
155	EMC_	4
155	awesomeoneme	4
155	Ssor69	4
155	TinMaster	4
155	ThePoliteG	4
155	DarkDescent2392	4
155	Inchef	4
155	TheDankPlatypus	4
155	Hyp3rion_	4
155	Jiminie	4
155	Skippeh	4
155	oxfordschool	4
155	EcksD	4
170	peachfuzz1267	3
170	Tommhh	3
170	H72l9w	3
170	Cryptacity	3
170	IforgotCS_Source	3
170	VanJosh	3
170	MangoTheFish	3
170	KlausVonStiglitz	3
170	Airem_Core	3
170	ElKaySVK	3
170	Dusk_95	3
170	IAmTheWalrus910	3
170	ZeroKraken	3
170	Powowowow	3
184	_NieToksikpl_	2
184	fanofbands101	2
184	hollowww	2
184	Sleek_Storm_721	2
184	CoffeeNoir	2
184	dopplexd	2
184	Comma__	2
184	TheDiamondCG	2
184	Flapjacker687	2
184	r123moore	2
184	DermeinUser	2
184	Avermu	2
184	fr_ser	2
184	SamZombie	2
184	_Boipl_	2
184	TTNG	2
184	FishyBoy3811	2
184	thgrocks	2
184	Sky_light_KING	2
184	TheTrueClipse	2
184	JESS_THE_RERE	2
184	RedcatVII	2
184	Blaiku	2
184	FelixPSY375	2
184	HesDemonPants	2
184	kinas45y5	2
184	JayToe	2
211	UnrustledJimmys	1
211	PhantomsGhost_	1
211	Jalvajar	1
211	Drlzyy	1
211	BigBootyHudge	1
211	Tolhart	1
211	RatatJuice	1
211	RebelAndroid	1
211	ivorico	1
211	blappp	1
211	NinjaKnifeKill	1
211	DuckTrip	1
211	Myszoaz	1
211	Swexti	1
211	FirsTimeGamingTV	1
211	titanlax	1
211	dark279_	1
211	shanmaz92	1
211	Ardennes	1
211	ProfessorBee	1
211	wiqor	1
211	crying_wolf_13	1
211	Kkanot	1
211	egglapras	1
211	Motsaro	1
211	2Stout	1
211	Covalents	1
211	brrh	1
211	purpolepickle	1
211	Rocketlaunchers	1
211	Windo_licker	1
211	whoaluv	1
211	BusinesManFrecks	1
211	S4tox	1
211	Bumpy419	1
211	CruncyIsTaken	1
211	fred870d	1
211	wordboy107	1
211	MonitorLizards	1
211	Ender_Souls	1
211	LilLizardWizard	1
211	lizardfightclub	1
