rank	username	minecraft:mined/minecraft:carved_pumpkin
1	noam464	1320
2	TheSecondLord	1053
3	fffMike	1030
4	Lord_Jord	531
5	thewindmillman	482
6	HellsSponge	468
7	MyNameIsJobo	444
8	CrateOfBoxes	427
9	SSytex_X	390
10	mihimihimihi	382
11	gcaisawesome	356
12	Soplight	341
13	Racengan	322
14	beeperbeeper5	284
15	eitanzaki	247
16	Mahoose	220
17	openatheclose	213
17	Deathkob	213
19	Spacewardharpy7	207
20	Jackattack53	202
21	ECstardust	196
22	Di_infiri	192
23	Ezekson	188
24	Lez_	182
24	XxCookiequeenxX	182
26	ApophisNova	178
26	MyNamaSheff	178
28	Akoot_	176
29	ComplexSquirrel	172
30	Mattesco	165
31	Hyp3rion_	161
32	lordpipe	157
33	AdmiralSmoke	146
34	pintsizedrogue	142
35	luseis	138
36	teslawolf38	136
37	Jimb0nat0r	135
38	Mewar	134
39	mariominejedi	128
40	fluddd	110
41	non089	109
42	__tomato	98
43	Nicserso	95
44	Maenara	84
45	SellyZ	77
45	legal_tax_evader	77
47	jacxhadow	74
47	ReflexCode	74
49	T045RTY	72
49	heckface	72
51	oscminus	71
51	claivin	71
51	lcvezra	71
54	Blackberry1310	70
54	djancak	70
56	_Bguette_	68
57	_Virify_	67
58	Chromary	66
59	YungMaki	64
59	The_SlideV5	64
61	KarlKaek	63
62	jnp_gaming	57
63	MattieHD	49
63	BumbleBeever	49
63	SammiWolfGirl	49
66	Nycteus_	48
67	The_slideV3	47
68	500am	46
68	burbankbuilder28	46
68	Cocoamallows	46
71	Ailmast	44
71	calamariclam_I	44
73	xolstoi	43
74	RobotMinion101	42
75	Frozil20	40
76	joethahobo	39
76	Apicomplexa	39
78	fkGrim	38
79	oreee	37
79	MineMaster0012	37
81	stellarjay	35
81	Legendosh	35
83	kekhon	33
83	diggydog67	33
85	Apollo_993	32
85	Smashic	32
85	Paintz	32
85	hanaryheatwave	32
85	Dakar_	32
90	Kakolbus	31
91	TheShyPig	29
92	rarrq	28
92	Rasmanden	28
92	PlasticOtari	28
95	DTwenty	27
95	2blox_	27
97	xxPipperDipperxx	25
97	LeonelSalamanca	25
99	jushykins	22
99	Werbe	22
99	Onennon	22
99	CaptainAvenger7	22
103	slkiey	21
103	Kowcio_	21
105	Fullut	20
105	Zaridey	20
107	Crowman1	19
108	EMC_	18
108	set67	18
108	CarltheCuck	18
108	MightyWertu	18
112	NameGenerat0r	17
112	PortlyPete69	17
114	Historical_Sand	15
114	Kamflame10	15
114	Gingayy	15
114	The11thDoctor	15
118	diamondgolem35	14
118	roxycherry	14
118	12Magner05	14
118	thescout7	14
118	Rumpletaezer	14
118	Fakiuss	14
118	EveryonesUncle	14
118	lillips	14
118	Groundler	14
118	TechnoNinja64	14
128	Incinere	12
128	ItsAki_	12
128	Tyrannosplart	12
128	Hisiste	12
128	MakeHistory157	12
128	_i_ERROR_i_	12
134	SuperPooch06	11
134	_Boipl_	11
134	rotten_mango	11
134	StinkyDiplomat	11
134	mobunni	11
139	_Dean_123	10
139	DarlaMeow	10
139	censorsheep	10
139	_Meow_Mix	10
139	stavgod	10
144	zorin123	9
144	TerraVl	9
144	Blu3beast	9
144	wwwwinnebagoooo	9
144	Eraxa	9
149	bloodbiter	8
149	m_be9	8
149	epiksk8erduck	8
149	Jonte0599	8
149	El_Jalapeno	8
149	radioactv_jelly	8
155	q_wq	7
155	RebelAndroid	7
155	Natty	7
155	Huwulling	7
155	CharlieButt	7
155	Jij0	7
155	alderban107	7
155	Enderxz3	7
163	Jovaphobic	6
163	k_ce	6
163	BlancoFlaco	6
163	hm947	6
163	lilsay	6
163	MindyDooWho	6
163	Nach0Bear	6
163	Manaateee	6
163	07shiny	6
163	Luigipunch989	6
173	Groovy_MoonBird	5
173	SaucyDark	5
173	ShedJr_	5
173	mwrty	5
173	UncleDanDan	5
173	Arceus1975	5
173	wezzzi	5
173	FreakGenius	5
173	IdeallyGrey	5
173	CoryJJ	5
173	DennyKai	5
173	EcksD	5
185	Tobinator_007	4
185	Cowison	4
185	MoistMicrowave	4
185	Ssor69	4
185	TinMaster	4
185	ThePoliteG	4
185	DarkDescent2392	4
185	Inchef	4
185	TheDankPlatypus	4
185	bearlystraight	4
185	Skippeh	4
185	ConnorDanky_	4
197	peachfuzz1267	3
197	Tommhh	3
197	H72l9w	3
197	Cryptacity	3
197	SteveCraftBlocks	3
197	IforgotCS_Source	3
197	VanJosh	3
197	Eczbox	3
197	KlausVonStiglitz	3
197	OffWithTheirHead	3
197	Airem_Core	3
197	ElKaySVK	3
197	Druid95	3
197	IAmTheWalrus910	3
197	ItsDeltaMC	3
197	ZeroKraken	3
197	Eczbek	3
197	Powowowow	3
215	fanofbands101	2
215	hollowww	2
215	Sleek_Storm_721	2
215	nattybears	2
215	CoffeeNoir	2
215	jessewegottacook	2
215	dopplexd	2
215	NieToksikpl	2
215	Comma__	2
215	Secret_Canary	2
215	TheDiamondCG	2
215	Flapjacker687	2
215	r123moore	2
215	DermeinUser	2
215	Aneurysmas	2
215	fr_ser	2
215	SamZombie	2
215	Rebytre	2
215	J4k__	2
215	FishyBoy3811	2
215	thgrocks	2
215	IamCL4SSY	2
215	TheTrueClipse	2
215	JESS_THE_RERE	2
215	RedcatVII	2
215	Blaiku	2
215	Segotep999	2
215	EtherealEspresso	2
215	Spenduh	2
215	FelixPSY375	2
215	HesDemonPants	2
215	skrongus	2
215	JayToe	2
248	UnrustledJimmys	1
248	PhantomsGhost_	1
248	Jalvajar	1
248	SmashingPump	1
248	BigBootyHudge	1
248	Pearlplatinum	1
248	Tolhart	1
248	RatatJuice	1
248	ivorico	1
248	blappp	1
248	NinjaKnifeKill	1
248	DuckTrip	1
248	Myszoaz	1
248	Swexti	1
248	FirsTimeGamingTV	1
248	titanlax	1
248	c1ttyk4t	1
248	shanmaz92	1
248	Tiberonus	1
248	ProfessorBee	1
248	wiqor	1
248	crying_wolf_13	1
248	Kkanot	1
248	lorpus	1
248	Motsaro	1
248	2Stout	1
248	Covalents	1
248	brrh	1
248	purpolepickle	1
248	Rocketlaunchers	1
248	Windo_licker	1
248	whoaluv	1
248	corpsecity	1
248	BusinesManFrecks	1
248	S4tox	1
248	Bumpy419	1
248	The_Cruncy	1
248	F_Uhre	1
248	iElijah	1
248	wordboy107	1
248	dartwaffle	1
248	R1CHY2K	1
248	MonitorLizards	1
248	Ender_Souls	1
248	LilLizardWizard	1
248	lizardfightclub	1
248	Luminad3	1
248	ADEXTV	1
248	natajimi	1
248	NomadicRobin_	1
248	Toowny	1
248	_Karmaa	1
248	QueenShuvi	1
