rank	username	minecraft:mined/minecraft:carved_pumpkin
1	noam464	1322
2	TheSecondLord	1054
3	fffMike	1030
4	Lord_Jord	531
5	thewindmillman	482
6	HellsSponge	468
7	MyNameIsJobo	444
8	CrateOfBoxes	427
9	beeperbeeper5	391
10	SSytex_X	390
11	mihimihimihi	382
12	gcaisawesome	356
12	Soplight	356
14	Jackattack53	331
15	Racengan	322
16	ECstardust	262
17	eitanzaki	247
18	oscminus	228
19	Mahoose	220
20	openatheclose	213
20	Deathkob	213
22	Spacewardharpy7	207
23	Di_infiri	192
24	Ezekson	188
25	Lez_	182
25	XxCookiequeenxX	182
27	ApophisNova	178
27	MyNamaSheff	178
29	Akoot_	176
30	ComplexSquirrel	172
31	Mattesco	166
31	lordpipe	166
33	Hyp3rion_	163
34	pintsizedrogue	147
35	Yamdalorian	146
36	luseis	138
36	Jimb0nat0r	138
38	teslawolf38	136
39	Mewar	134
40	mariominejedi	128
41	fluddd	110
42	non089	109
43	Pumpkin_P_Patch	105
44	__tomato	98
45	k_ce	97
46	Nicserso	95
47	pixelviolin	94
48	Maenara	84
49	SellyZ	77
49	legal_tax_evader	77
51	jacxhadow	74
51	ReflexCode	74
53	T045RTY	72
53	heckface	72
55	claivin	71
55	miramyu	71
57	Apollo_993	70
57	Blackberry1310	70
57	djancak	70
60	AspenLightVT	68
61	_Virify_	67
62	Chromary	66
63	crashomon	64
63	YungMaki	64
63	The_SlideV5	64
66	KarlKaek	63
66	Buuck_	63
68	jnp_gaming	57
69	MattieHD	49
69	BumbleBeever	49
69	SammiWolfGirl	49
72	blackeemperor	48
73	The_slideV3	47
74	500am	46
74	burbankbuilder28	46
74	Cocoamallows	46
77	Kowcio_	45
78	EKUG	44
78	calamariclam_I	44
80	skitzxo	43
81	RobotMinion101	42
82	Frozil20	40
83	joethahobo	39
83	Apicomplexa	39
85	fkGrim	38
86	oreee	37
87	stellarjay	35
87	Legendosh	35
89	kekhon	33
89	diggydog67	33
91	Smashic	32
91	Paintz	32
91	hanaryheatwave	32
91	Dakar_	32
95	Kakolbus	31
96	Fullut	29
96	TheShyPig	29
98	rarrq	28
98	Rasmanden	28
98	FormulaNewt3627	28
98	PlasticOtari	28
102	EMC_	27
102	DTwenty	27
102	2blox_	27
105	xxPipperDipperxx	25
105	EdGalbraith	25
107	Werbe	24
108	jushykins	22
108	Onennon	22
108	CaptainAvenger7	22
111	slkiey	21
111	Samificator	21
113	Zaridey	20
114	Crowman1	19
115	set67	18
115	CarltheCuck	18
115	MightyWertu	18
118	NameGenerat0r	17
118	PortlyPete69	17
120	Historical_Sand	15
120	12Magner05	15
120	Kamflame	15
120	Gingayy	15
120	The11thDoctor	15
125	diamondgolem35	14
125	roxycherry	14
125	thescout7	14
125	Rumpletaezer	14
125	Fakiuss	14
125	EveryonesUncle	14
125	emreknugrlu	14
125	Groundler	14
125	TechnoNinja64	14
134	Hetti301	13
134	AstreaTSS	13
134	_i_ERROR_i_	13
137	Incinere	12
137	Touched_Bread	12
137	ItsAki_	12
137	Tyrannosplart	12
137	Hisiste	12
137	MakeHistory157	12
143	SuperPooch06	11
143	Boipl	11
143	rotten_mango	11
143	StinkyDiplomat	11
143	mobunni	11
148	_Dean_123	10
148	Manaateee	10
148	DarlaMeow	10
148	censorsheep	10
148	_Meow_Mix	10
148	stavgod	10
154	_vlex	9
154	zorin123	9
154	TerraVl	9
154	Arceus1975	9
154	Blu3beast	9
154	wwwwinnebagoooo	9
154	Eraxa	9
154	Enderxz3	9
162	bloodbiter	8
162	m_be9	8
162	epiksk8erduck	8
162	Jonte0599	8
162	El_Jalapeno	8
162	radioactv_jelly	8
168	q_wq	7
168	RebelAndroid	7
168	Natty	7
168	Huwulling	7
168	CharlieButt	7
168	Jij0	7
168	elliebelle107	7
175	Jovaphobic	6
175	BlancoFlaco	6
175	hm947	6
175	NieToksikpl	6
175	tortfeezy	6
175	MindyDooWho	6
175	Nach0Bear	6
175	MAns_44	6
175	lunkuku	6
175	07shiny	6
175	Luigipunch989	6
186	Groovy_MoonBird	5
186	SaucyDark	5
186	ShedJr_	5
186	mwrty	5
186	UncleDanDan	5
186	wezzzi	5
186	FreakGenius	5
186	IdeallyGrey	5
186	CoryJJ	5
186	DennyKai	5
186	EcksD	5
197	Tobinator_007	4
197	Cowison	4
197	MoistMicrowave	4
197	Ssor69	4
197	TinMaster	4
197	ThePoliteG	4
197	DarkDescent2392	4
197	Inchef	4
197	TheDankPlatypus	4
197	Olib3ar	4
197	Skippeh	4
197	ConnorDanky_	4
209	j5ylim	3
209	peachfuzz1267	3
209	Tommhh	3
209	Gregward_Smith	3
209	Cryptacity	3
