rank	username	minecraft:mined/minecraft:carved_pumpkin
1	noam464	1320
2	TheSecondLord	1053
3	fffMike	1030
4	Lord_Jord	531
5	thewindmillman	482
6	HellsSponge	468
7	MyNameIsJobo	444
8	CrateOfBoxes	427
9	SSytex_X	390
10	mihimihimihi	382
11	gcaisawesome	356
12	Soplight	341
13	Racengan	322
14	beeperbeeper5	282
15	eitanzaki	247
16	Mahoose	220
17	openatheclose	213
17	Deathkob	213
19	Spacewardharpy7	207
20	Di_infiri	192
21	Ezekson	188
22	XxCookiequeenxX	182
23	Lez_	180
24	Jackattack53	179
25	ApophisNova	178
25	MyNamaSheff	178
27	Akoot_	176
28	ComplexSquirrel	172
29	Mattesco	165
30	Hyp3rion_	160
31	lordpipe	157
32	Smoke____	145
33	pintsizedrogue	141
34	luseis	138
35	teslawolf38	136
36	Jimb0nat0r	135
37	Mewar	134
38	mariominejedi	128
39	fluddd	110
40	non089	109
41	__tomato	98
42	Maenara	84
43	SellyZ	77
43	legal_tax_evader	77
45	jacxhadow	74
45	ReflexCode	74
47	T045RTY	72
47	heckface	72
49	claivin	71
49	lcvezra	71
51	Blackberry1310	70
51	djancak	70
53	_Bguette_	68
54	_Virify_	67
55	Chromary	66
56	YungMaki	64
56	The_SlideV5	64
58	KarlKaek	63
59	jnp_gaming	57
60	MattieHD	49
60	BumbleBeever	49
60	SammiWolfGirl	49
63	Nycteus_	48
64	The_slideV3	47
65	500am	46
65	burbankbuilder28	46
65	Cocoamallows	46
68	Ailmast	44
68	calamariclam_I	44
70	xolstoi	43
71	RobotMinion101	42
72	Frozil20	40
73	joethahobo	39
73	Apicomplexa	39
75	fkGrim	38
76	oreee	37
77	MineMaster0012	35
77	stellarjay	35
77	Legendosh	35
80	kekhon	33
80	diggydog67	33
82	Paintz	32
82	MyNameIsDakar	32
84	Kakolbus	31
85	TheShyPig	29
86	rarrq	28
86	Rasmanden	28
86	PlasticOtari	28
89	DTwenty	27
89	2bolx_	27
91	xxPipperDipperxx	25
91	binman420	25
93	jushykins	22
93	Werbe	22
93	Onennon	22
93	CaptainAvenger7	22
97	slkiey	21
97	Kowcio_	21
99	Fullut	20
99	Zaridey	20
101	Crowman1	19
102	EMC_	18
102	set67	18
102	CarltheCuck	18
102	MightyWertu	18
106	NameGenerat0r	17
106	PortlyPete69	17
108	Historical_Sand	15
108	Kamflame10	15
108	Gingayy	15
108	The11thDoctor	15
112	diamondgolem35	14
112	roxycherry	14
112	thescout7	14
112	Rumpletaezer	14
112	Fakiuss	14
112	EveryonesUncle	14
112	lillips	14
112	Groundler	14
112	TechnoNinja64	14
121	12Magner05	13
122	Incinere	12
122	ItsAki_	12
122	Tyrannosplart	12
122	Hisiste	12
122	MakeHistory157	12
122	GlitchyPlate810	12
128	SuperPooch06	11
128	_Boipl_	11
128	rotten_mango	11
128	mobunni	11
132	_Dean_123	10
132	DarlaMeow	10
132	censorsheep	10
132	NotMeowMix	10
132	stavgod	10
137	zorin123	9
137	TerraVl	9
137	Blu3beast	9
137	wwwwinnebagoooo	9
137	Eraxa	9
142	bloodbiter	8
142	m_be9	8
142	epiksk8erduck	8
142	Jonte0599	8
142	El_Jalapeno	8
142	radioactv_jelly	8
148	RebelAndroid	7
148	Natty	7
148	Huwulling	7
148	CharlieButt	7
148	Jij0	7
148	alderban107	7
148	Enderxz3	7
155	Jovaphobic	6
155	BlancoFlaco	6
155	hm947	6
155	lilsay	6
155	MindyDooWho	6
155	Yirtle	6
155	RoofTyler	6
155	07shiny	6
155	Luigipunch989	6
164	Groovy_MoonBird	5
164	SaucyDark	5
164	ShedJr_	5
164	mwrty	5
164	UncleDanDan	5
164	Arceus1975	5
164	wezzzi	5
164	FreakGenius	5
164	IdeallyGrey	5
164	CoryJJ	5
164	DennyKai	5
164	EcksD	5
176	Tobinator_007	4
176	Cowison	4
176	ThiccExotic	4
176	Ssor69	4
176	TinMaster	4
176	ThePoliteG	4
176	DarkDescent2392	4
176	Inchef	4
176	TheDankPlatypus	4
176	bearlystraight	4
176	Skippeh	4
176	ConnorDanky_	4
188	peachfuzz1267	3
188	Tommhh	3
188	H72l9w	3
188	Cryptacity	3
188	SteveCraftBlocks	3
188	IforgotCS_Source	3
188	VanJosh	3
188	MangoTheFish	3
188	KlausVonStiglitz	3
188	OffWithTheirHead	3
188	Airem_Core	3
188	ElKaySVK	3
188	Dusk_95	3
188	IAmTheWalrus910	3
188	ItsDeltaMC	3
188	ZeroKraken	3
188	Eczbek	3
188	Powowowow	3
206	fanofbands101	2
206	hollowww	2
206	Sleek_Storm_721	2
206	nattybears	2
206	CoffeeNoir	2
206	jessewegottacook	2
206	dopplexd	2
206	NieToksikpl	2
206	Comma__	2
206	Secret_Canary	2
206	TheDiamondCG	2
206	Flapjacker687	2
206	r123moore	2
206	DermeinUser	2
206	PuustaKauasPdnt	2
206	fr_ser	2
206	SamZombie	2
206	Rebytre	2
206	J4ko8_	2
206	FishyBoy3811	2
206	thgrocks	2
206	IamCL4SSY	2
206	TheTrueClipse	2
206	JESS_THE_RERE	2
206	RedcatVII	2
206	Blaiku	2
206	RealGroot	2
206	EtherealEspresso	2
206	gusstationwerker	2
206	FelixPSY375	2
206	HesDemonPants	2
206	bladeefan2009	2
206	JayToe	2
239	UnrustledJimmys	1
239	PhantomsGhost_	1
239	Jalvajar	1
239	SmashingPump	1
239	BigBootyHudge	1
239	Pearlplatinum	1
239	Tolhart	1
239	RatatJuice	1
239	ivorico	1
239	blappp	1
239	NinjaKnifeKill	1
239	DuckTrip	1
239	Myszoaz	1
239	Swexti	1
239	FirsTimeGamingTV	1
239	titanlax	1
239	c1ttyk4t	1
239	shanmaz92	1
239	Ardennes	1
239	ProfessorBee	1
239	wiqor	1
239	crying_wolf_13	1
239	Kkanot	1
239	lorpus	1
239	Motsaro	1
239	2Stout	1
239	Covalents	1
239	brrh	1
239	purpolepickle	1
239	Rocketlaunchers	1
239	Windo_licker	1
239	whoaluv	1
239	corpsecity	1
239	BusinesManFrecks	1
239	S4tox	1
239	Bumpy419	1
239	Smussa	1
239	F_Uhre	1
239	iElijah	1
239	wordboy107	1
239	dartwaffle	1
239	R1CHY2K	1
239	MonitorLizards	1
239	Ender_Souls	1
239	LilLizardWizard	1
239	lizardfightclub	1
239	Luminad3	1
239	ADEXTV	1
239	natajimi	1
239	NomadicRobin_	1
239	Toowny	1
239	_Karmaa	1
239	QueenShuvi	1
239	Warlord324	1
239	Vorlice	1
239	ChiefThrock	1
239	Smiguli_	1
239	LordSpeed37	1
239	PabloGonza02	1
239	ayamefag	1
239	MustardSquid	1
239	plato2066	1
