rank	username	minecraft:mined/minecraft:carved_pumpkin
1	noam464	1320
2	TheSecondLord	1054
3	fffMike	1030
4	Lord_Jord	531
5	thewindmillman	482
6	HellsSponge	468
7	MyNameIsJobo	444
8	CrateOfBoxes	427
9	SSytex_X	390
10	mihimihimihi	382
11	gcaisawesome	356
11	Soplight	356
13	Racengan	322
14	beeperbeeper5	288
15	ECstardust	262
16	eitanzaki	247
17	Mahoose	220
18	openatheclose	213
18	Deathkob	213
20	oscminus	208
21	Spacewardharpy7	207
22	Jackattack53	202
23	Di_infiri	192
24	Ezekson	188
25	Lez_	182
25	XxCookiequeenxX	182
27	ApophisNova	178
27	MyNamaSheff	178
29	Akoot_	176
30	ComplexSquirrel	172
31	Mattesco	166
32	Hyp3rion_	161
33	lordpipe	158
34	pintsizedrogue	147
35	AdmiralSmoke	146
36	luseis	138
36	Jimb0nat0r	138
38	teslawolf38	136
39	Mewar	134
40	mariominejedi	128
41	fluddd	110
42	non089	109
43	__tomato	98
44	Nicserso	95
45	pixelviolin	90
46	Maenara	84
47	SellyZ	77
47	legal_tax_evader	77
49	jacxhadow	74
49	ReflexCode	74
51	T045RTY	72
51	heckface	72
53	claivin	71
53	lcvezra	71
55	Apollo_993	70
55	Blackberry1310	70
55	djancak	70
58	_Bguette_	68
59	_Virify_	67
60	Chromary	66
61	YungMaki	64
61	The_SlideV5	64
63	KarlKaek	63
64	jnp_gaming	57
65	MattieHD	49
65	BumbleBeever	49
65	SammiWolfGirl	49
68	Nycteus_	48
69	The_slideV3	47
70	500am	46
70	burbankbuilder28	46
70	Cocoamallows	46
73	Ailmast	44
73	calamariclam_I	44
75	xolstoi	43
76	RobotMinion101	42
77	Frozil20	40
78	joethahobo	39
78	MineMaster0012	39
78	Apicomplexa	39
81	fkGrim	38
82	oreee	37
83	stellarjay	35
83	Legendosh	35
85	kekhon	33
85	diggydog67	33
87	Smashic	32
87	Paintz	32
87	hanaryheatwave	32
87	Dakar_	32
91	Kakolbus	31
92	Fullut	29
92	TheShyPig	29
94	rarrq	28
94	Rasmanden	28
94	FormulaNewt3627	28
94	PlasticOtari	28
98	EMC_	27
98	DTwenty	27
98	2blox_	27
101	Kowcio_	26
102	xxPipperDipperxx	25
102	LeonelSalamanca	25
104	Werbe	24
105	jushykins	22
105	Onennon	22
105	CaptainAvenger7	22
108	slkiey	21
108	Samificator	21
110	Zaridey	20
111	Crowman1	19
112	set67	18
112	CarltheCuck	18
112	MightyWertu	18
115	NameGenerat0r	17
115	PortlyPete69	17
117	Historical_Sand	15
117	12Magner05	15
117	Kamflame10	15
117	Gingayy	15
117	The11thDoctor	15
122	diamondgolem35	14
122	roxycherry	14
122	thescout7	14
122	Rumpletaezer	14
122	Fakiuss	14
122	EveryonesUncle	14
122	lillips	14
122	Groundler	14
122	TechnoNinja64	14
131	AstreaTSS	13
132	Incinere	12
132	ItsAki_	12
132	Tyrannosplart	12
132	Hisiste	12
132	MakeHistory157	12
132	_i_ERROR_i_	12
138	SuperPooch06	11
138	_Boipl_	11
138	rotten_mango	11
138	StinkyDiplomat	11
138	mobunni	11
143	_Dean_123	10
143	Manaateee	10
143	DarlaMeow	10
143	censorsheep	10
143	_Meow_Mix	10
143	stavgod	10
149	zorin123	9
149	TerraVl	9
149	Arceus1975	9
149	Blu3beast	9
149	wwwwinnebagoooo	9
149	Eraxa	9
149	Enderxz3	9
156	bloodbiter	8
156	m_be9	8
156	epiksk8erduck	8
156	Jonte0599	8
156	El_Jalapeno	8
156	radioactv_jelly	8
162	q_wq	7
162	RebelAndroid	7
162	Natty	7
162	Huwulling	7
162	CharlieButt	7
162	Jij0	7
162	alderban107	7
169	Jovaphobic	6
169	k_ce	6
169	BlancoFlaco	6
169	hm947	6
169	NieToksikpl	6
169	lilsay	6
169	MindyDooWho	6
169	Nach0Bear	6
169	Lunkuku	6
169	07shiny	6
169	Luigipunch989	6
180	Groovy_MoonBird	5
180	SaucyDark	5
180	ShedJr_	5
180	mwrty	5
180	UncleDanDan	5
180	wezzzi	5
180	FreakGenius	5
180	IdeallyGrey	5
180	CoryJJ	5
180	DennyKai	5
180	EcksD	5
191	Tobinator_007	4
191	Cowison	4
191	MoistMicrowave	4
191	Ssor69	4
191	TinMaster	4
191	ThePoliteG	4
191	DarkDescent2392	4
191	Inchef	4
191	TheDankPlatypus	4
191	bearlystraight	4
191	Skippeh	4
191	ConnorDanky_	4
203	j5ylim	3
203	peachfuzz1267	3
203	Tommhh	3
203	H72l9w	3
203	Cryptacity	3
203	SteveCraftBlocks	3
203	IforgotCS_Source	3
203	VanJosh	3
203	Eczbox	3
203	KlausVonStiglitz	3
203	OffWithTheirHead	3
203	Airem_Core	3
203	ElKaySVK	3
203	Druid95	3
203	IAmTheWalrus910	3
203	ItsDeltaMC	3
203	ZeroKraken	3
203	Eczbek	3
203	Powowowow	3
222	fanofbands101	2
222	hollowww	2
222	Sleek_Storm_721	2
222	nattybears	2
222	CoffeeNoir	2
222	jessewegottacook	2
222	dopplexd	2
222	Comma__	2
222	Secret_Canary	2
222	TheDiamondCG	2
222	Flapjacker687	2
222	r123moore	2
222	DermeinUser	2
222	Aneurysmas	2
222	fr_ser	2
222	SamZombie	2
222	Rebytre	2
222	J4k__	2
222	FishyBoy3811	2
222	thgrocks	2
222	IamCL4SSY	2
222	TheTrueClipse	2
222	JESS_THE_RERE	2
222	RedcatVII	2
222	Blaiku	2
222	Segotep999	2
222	EtherealEspresso	2
222	Spenduh	2
222	FelixPSY375	2
222	HesDemonPants	2
222	skrongus	2
222	JayToe	2
254	UnrustledJimmys	1
254	PhantomsGhost_	1
254	Jalvajar	1
254	SmashingPump	1
254	BigBootyHudge	1
254	Pearlplatinum	1
254	Tolhart	1
254	RatatJuice	1
254	ivorico	1
254	blappp	1
254	NinjaKnifeKill	1
254	DuckTrip	1
254	Myszoaz	1
254	Swexti	1
254	FirsTimeGamingTV	1
254	titanlax	1
254	lunathelemon	1
254	c1ttyk4t	1
254	shanmaz92	1
254	Tiberonus	1
254	ProfessorBee	1
254	wiqor	1
254	crying_wolf_13	1
254	Kkanot	1
254	lorpus	1
