rank	username	minecraft:mined/minecraft:carved_pumpkin
1	noam464	1320
2	TheSecondLord	702
3	Lord_Jord	531
4	thewindmillman	481
5	HellsSponge	468
6	MyNameIsJobo	444
7	CrateOfBoxes	427
8	SSytex_X	390
9	gcaisawesome	356
10	Soplight	333
11	Racengan	322
12	eitanzaki	247
13	beeperbeeper5	233
14	Mahoose	220
15	openatheclose	213
15	Deathkob	213
17	Spacewardharpy7	207
18	Di_infiri	192
19	Ezekson	188
20	XxCookiequeenxX	182
21	Jackattack53	179
22	ApophisNova	178
22	MyNamaSheff	178
24	Akoot_	176
25	ComplexSquirrel	172
26	lordpipe	156
27	Smoke____	137
28	teslawolf38	136
29	Mewar	134
30	mariominejedi	128
31	fluddd	110
32	__tomato	98
32	fffMike	98
34	Maenara	84
35	pintsizedrogue	83
36	SellyZ	77
36	loveseeker	77
38	jacxhadow	74
38	Lowjinx	74
40	T045RTY	72
40	heckface	72
42	claivin	71
42	lcvezra	71
44	Blackberry1310	70
44	djancak	70
46	_Bguette_	68
47	_Virify_	67
48	Chromary	66
49	YungMaki	64
49	The_SlideV5	64
51	KarlKaek	63
52	jnp_gaming	57
53	MattieHD	49
53	BumbleBeever	49
53	SammiWolfGirl	49
56	Nycteus_	48
57	The_slideV3	47
58	500am	46
58	burbankbuilder28	46
58	Cocoamallows	46
61	Ailmast	44
62	EcksDofficial	43
63	RobotMinion101	42
64	Frozil12	40
65	Apicomplexa	39
66	fkGrim	38
67	oreee	37
67	Hyp3rion_	37
69	stellarjay	35
69	Legendosh	35
71	kekhon	33
71	diggydog67	33
73	Paintz	32
74	Kakolbus	31
75	TheShyPig	29
76	rarrq	28
76	Rasmanden	28
78	joethahobo	27
78	DTwenty	27
78	MyNameIsDakar	27
78	2blox	27
82	PlasticOtari	26
83	jushykins	22
83	Werbe	22
83	Onennon	22
83	CaptainAvenger7	22
87	slkiey	21
88	Fullut	20
88	Zaridey	20
90	EMC_	18
90	set67	18
90	CarltheCuck	18
90	MightyWertu	18
94	NameGenerat0r	17
94	PortlyPete69	17
96	Historical_Sand	15
96	Kamflame10	15
96	Gingayy	15
96	The11thDoctor	15
100	roxycherry	14
100	thescout7	14
100	Rumpletaezer	14
100	Negriuke	14
100	EveryonesUncle	14
100	lillips	14
100	Groundler	14
100	TechnoNinja64	14
108	diamondgolem35	13
108	12Magner05	13
110	Incinere	12
110	ItsAki_	12
110	chipklip	12
110	Hisiste	12
110	MakeHistory157	12
115	xxPipperDipperxx	11
115	SuperPooch06	11
115	_Boipl_	11
115	rotten_mango	11
115	mobunni	11
120	_Dean_123	10
120	DarlaMeow	10
120	censorsheep	10
120	NotMeowMix	10
120	stavgod	10
120	Kowcio_	10
126	zorin123	9
126	TerraVl	9
126	Blu3beast	9
126	Eraxa	9
130	bloodbiter	8
130	m_be9	8
130	epiksk8erduck	8
130	Jonte0599	8
130	El_Jalapeno	8
130	radioactv_jelly	8
