rank	username	minecraft:mined/minecraft:carved_pumpkin
1	noam464	1320
2	TheSecondLord	1053
3	fffMike	1030
4	Lord_Jord	531
5	thewindmillman	482
6	HellsSponge	468
7	MyNameIsJobo	444
8	CrateOfBoxes	427
9	SSytex_X	390
10	mihimihimihi	382
11	gcaisawesome	356
12	Soplight	341
13	Racengan	322
14	beeperbeeper5	250
15	eitanzaki	247
16	Mahoose	220
17	openatheclose	213
17	Deathkob	213
19	Spacewardharpy7	207
20	Di_infiri	192
21	Ezekson	188
22	XxCookiequeenxX	182
23	Lez_	180
24	Jackattack53	179
25	ApophisNova	178
25	MyNamaSheff	178
27	Akoot_	176
28	ComplexSquirrel	172
29	Mattesco	165
30	Hyp3rion_	160
31	lordpipe	157
32	Smoke____	144
33	luseis	138
34	teslawolf38	136
35	Jimb0nat0r	135
36	Mewar	134
37	mariominejedi	128
38	fluddd	110
39	non089	109
40	pintsizedrogue	101
41	__tomato	98
42	Maenara	84
43	SellyZ	77
43	legal_tax_evader	77
45	jacxhadow	74
45	ReflexCode	74
47	T045RTY	72
47	heckface	72
49	claivin	71
49	lcvezra	71
51	Blackberry1310	70
51	djancak	70
53	_Bguette_	68
54	_Virify_	67
55	Chromary	66
56	YungMaki	64
56	The_SlideV5	64
58	KarlKaek	63
59	jnp_gaming	57
60	MattieHD	49
60	BumbleBeever	49
60	SammiWolfGirl	49
63	Nycteus_	48
64	The_slideV3	47
65	500am	46
65	burbankbuilder28	46
65	Cocoamallows	46
68	Ailmast	44
68	calamariclam_I	44
70	xolstoi	43
71	RobotMinion101	42
72	Frozil20	40
73	joethahobo	39
73	Apicomplexa	39
75	fkGrim	38
76	oreee	37
77	stellarjay	35
77	Legendosh	35
79	kekhon	33
79	diggydog67	33
81	Paintz	32
82	Kakolbus	31
83	TheShyPig	29
84	rarrq	28
84	Rasmanden	28
84	PlasticOtari	28
87	DTwenty	27
87	MyNameIsDakar	27
87	2bolx_	27
90	xxPipperDipperxx	25
90	binman420	25
92	jushykins	22
92	Werbe	22
92	Onennon	22
92	CaptainAvenger7	22
96	slkiey	21
97	Fullut	20
97	Zaridey	20
99	Crowman1	19
100	EMC_	18
100	set67	18
100	CarltheCuck	18
100	MightyWertu	18
100	Kowcio_	18
105	NameGenerat0r	17
105	PortlyPete69	17
107	Historical_Sand	15
107	Kamflame10	15
107	Gingayy	15
107	The11thDoctor	15
111	roxycherry	14
111	thescout7	14
111	Rumpletaezer	14
111	Fakiuss	14
111	EveryonesUncle	14
111	lillips	14
111	Groundler	14
111	TechnoNinja64	14
119	diamondgolem35	13
119	12Magner05	13
121	Incinere	12
121	ItsAki_	12
121	Tyrannosplart	12
121	Hisiste	12
121	MakeHistory157	12
121	GlitchyPlate810	12
127	SuperPooch06	11
127	_Boipl_	11
127	rotten_mango	11
127	mobunni	11
131	_Dean_123	10
131	DarlaMeow	10
131	censorsheep	10
131	NotMeowMix	10
131	stavgod	10
136	zorin123	9
136	TerraVl	9
136	Blu3beast	9
136	Eraxa	9
140	bloodbiter	8
140	m_be9	8
140	epiksk8erduck	8
140	Jonte0599	8
140	El_Jalapeno	8
140	wwwwinnebagoooo	8
140	radioactv_jelly	8
147	RebelAndroid	7
147	Natty	7
147	CharlieButt	7
147	Jij0	7
147	alderban107	7
152	Jovaphobic	6
152	BlancoFlaco	6
152	hm947	6
152	Huwulling	6
152	lilsay	6
152	MindyDooWho	6
152	Yirtle	6
152	07shiny	6
152	Luigipunch989	6
161	Groovy_MoonBird	5
161	SaucyDark	5
161	ShedJr_	5
161	mwrty	5
161	UncleDanDan	5
161	Arceus1975	5
161	wezzzi	5
161	FreakGenius	5
161	IdeallyGrey	5
161	CoryJJ	5
161	DennyKai	5
161	EcksD	5
173	Tobinator_007	4
173	Cowison	4
173	ThiccExotic	4
173	Ssor69	4
173	TinMaster	4
173	ThePoliteG	4
173	DarkDescent2392	4
173	Inchef	4
173	TheDankPlatypus	4
173	Skippeh	4
173	ConnorDanky_	4
184	peachfuzz1267	3
184	Tommhh	3
184	H72l9w	3
184	Cryptacity	3
184	SteveCraftBlocks	3
184	IforgotCS_Source	3
184	VanJosh	3
184	MangoTheFish	3
184	KlausVonStiglitz	3
184	OffWithTheirHead	3
184	Airem_Core	3
184	ElKaySVK	3
184	Dusk_95	3
184	IAmTheWalrus910	3
184	ItsDeltaMC	3
184	ZeroKraken	3
184	Eczbek	3
184	Enderxz3	3
184	Powowowow	3
203	fanofbands101	2
203	hollowww	2
203	Sleek_Storm_721	2
203	nattybears	2
203	CoffeeNoir	2
203	jessewegottacook	2
203	dopplexd	2
203	NieToksikpl	2
203	Comma__	2
203	Secret_Canary	2
203	TheDiamondCG	2
203	Flapjacker687	2
203	r123moore	2
203	DermeinUser	2
203	PuustaKauasPdnt	2
203	fr_ser	2
203	SamZombie	2
203	Rebytre	2
203	J4ko8_	2
203	FishyBoy3811	2
203	thgrocks	2
203	IamCL4SSY	2
203	TheTrueClipse	2
203	JESS_THE_RERE	2
203	RoofTyler	2
203	RedcatVII	2
203	Blaiku	2
203	RealGroot	2
203	EtherealEspresso	2
203	gusstationwerker	2
203	FelixPSY375	2
203	HesDemonPants	2
203	bladeefan2009	2
203	JayToe	2
237	UnrustledJimmys	1
237	PhantomsGhost_	1
237	Jalvajar	1
237	SmashingPump	1
237	BigBootyHudge	1
237	Tolhart	1
237	RatatJuice	1
237	ivorico	1
237	blappp	1
237	NinjaKnifeKill	1
237	DuckTrip	1
237	Myszoaz	1
237	Swexti	1
237	FirsTimeGamingTV	1
237	titanlax	1
237	c1ttyk4t	1
237	shanmaz92	1
237	Ardennes	1
237	ProfessorBee	1
237	wiqor	1
237	crying_wolf_13	1
237	Kkanot	1
237	lorpus	1
237	Motsaro	1
237	2Stout	1
237	Covalents	1
237	brrh	1
237	purpolepickle	1
237	Rocketlaunchers	1
237	Windo_licker	1
237	whoaluv	1
237	corpsecity	1
237	BusinesManFrecks	1
237	S4tox	1
237	Bumpy419	1
237	Smussa	1
237	F_Uhre	1
237	iElijah	1
237	wordboy107	1
237	dartwaffle	1
237	MonitorLizards	1
237	Ender_Souls	1
237	LilLizardWizard	1
237	lizardfightclub	1
237	Luminad3	1
237	ADEXTV	1
237	natajimi	1
237	NomadicRobin_	1
237	Toowny	1
237	_Karmaa	1
237	QueenShuvi	1
237	Warlord324	1
237	Vorlice	1
237	ChiefThrock	1
237	Smiguli_	1
237	LordSpeed37	1
237	PabloGonza02	1
237	ayamefag	1
237	plato2066	1
237	SvenskaHugo	1
237	pixelviolin	1
237	jcool7	1
237	LeeMcGee30	1
237	Dreamdbr14	1
