rank	username	minecraft:mined/minecraft:carved_pumpkin
1	noam464	1320
2	TheSecondLord	1054
3	fffMike	1030
4	Lord_Jord	531
5	thewindmillman	482
6	HellsSponge	468
7	MyNameIsJobo	444
8	CrateOfBoxes	427
9	SSytex_X	390
10	mihimihimihi	382
11	gcaisawesome	356
11	Soplight	356
13	Racengan	322
14	beeperbeeper5	288
15	eitanzaki	247
16	Mahoose	220
17	openatheclose	213
17	Deathkob	213
19	Spacewardharpy7	207
20	Jackattack53	202
21	ECstardust	196
22	Di_infiri	192
23	Ezekson	188
24	Lez_	182
24	XxCookiequeenxX	182
26	ApophisNova	178
26	MyNamaSheff	178
28	Akoot_	176
29	ComplexSquirrel	172
30	Mattesco	166
31	Hyp3rion_	161
32	lordpipe	158
33	AdmiralSmoke	146
34	pintsizedrogue	142
35	luseis	138
36	Jimb0nat0r	137
37	teslawolf38	136
38	Mewar	134
39	mariominejedi	128
40	fluddd	110
41	non089	109
42	__tomato	98
43	Nicserso	95
44	Maenara	84
45	SellyZ	77
45	legal_tax_evader	77
47	jacxhadow	74
47	ReflexCode	74
49	T045RTY	72
49	heckface	72
51	oscminus	71
51	claivin	71
51	lcvezra	71
54	Blackberry1310	70
54	djancak	70
56	_Bguette_	68
57	_Virify_	67
58	Chromary	66
59	YungMaki	64
59	The_SlideV5	64
61	KarlKaek	63
62	jnp_gaming	57
63	MattieHD	49
63	BumbleBeever	49
63	SammiWolfGirl	49
66	Nycteus_	48
67	The_slideV3	47
68	500am	46
68	burbankbuilder28	46
68	Cocoamallows	46
71	Ailmast	44
71	calamariclam_I	44
73	xolstoi	43
74	RobotMinion101	42
75	Frozil20	40
76	joethahobo	39
76	Apicomplexa	39
78	fkGrim	38
79	oreee	37
79	MineMaster0012	37
81	stellarjay	35
81	Legendosh	35
83	kekhon	33
83	diggydog67	33
85	Apollo_993	32
85	Smashic	32
85	Paintz	32
85	hanaryheatwave	32
85	Dakar_	32
90	Kakolbus	31
91	Fullut	29
91	TheShyPig	29
93	rarrq	28
93	Rasmanden	28
93	PlasticOtari	28
96	EMC_	27
96	DTwenty	27
96	2blox_	27
99	xxPipperDipperxx	25
99	LeonelSalamanca	25
101	Kowcio_	23
102	jushykins	22
102	Werbe	22
102	Onennon	22
102	CaptainAvenger7	22
106	slkiey	21
107	Zaridey	20
108	Crowman1	19
109	set67	18
109	CarltheCuck	18
109	MightyWertu	18
112	NameGenerat0r	17
112	PortlyPete69	17
114	Historical_Sand	15
114	12Magner05	15
114	Kamflame10	15
114	Gingayy	15
114	The11thDoctor	15
119	diamondgolem35	14
119	roxycherry	14
119	thescout7	14
119	Rumpletaezer	14
119	Fakiuss	14
119	EveryonesUncle	14
119	lillips	14
119	Groundler	14
119	TechnoNinja64	14
128	AstreaTSS	13
129	Incinere	12
129	ItsAki_	12
129	Tyrannosplart	12
129	Hisiste	12
129	MakeHistory157	12
129	_i_ERROR_i_	12
135	SuperPooch06	11
135	_Boipl_	11
135	rotten_mango	11
135	StinkyDiplomat	11
135	mobunni	11
140	_Dean_123	10
140	Manaateee	10
140	DarlaMeow	10
140	censorsheep	10
140	_Meow_Mix	10
140	stavgod	10
146	zorin123	9
146	TerraVl	9
146	Blu3beast	9
146	wwwwinnebagoooo	9
146	Eraxa	9
146	Enderxz3	9
152	bloodbiter	8
152	m_be9	8
152	epiksk8erduck	8
152	Jonte0599	8
152	El_Jalapeno	8
152	radioactv_jelly	8
158	q_wq	7
158	RebelAndroid	7
158	Natty	7
158	Huwulling	7
158	CharlieButt	7
158	Jij0	7
158	alderban107	7
165	Jovaphobic	6
165	k_ce	6
165	BlancoFlaco	6
165	hm947	6
165	NieToksikpl	6
165	lilsay	6
165	MindyDooWho	6
165	Nach0Bear	6
165	Lunkuku	6
165	07shiny	6
165	Luigipunch989	6
176	Groovy_MoonBird	5
176	SaucyDark	5
176	ShedJr_	5
176	mwrty	5
176	UncleDanDan	5
176	Arceus1975	5
176	wezzzi	5
176	FreakGenius	5
176	IdeallyGrey	5
176	CoryJJ	5
176	DennyKai	5
176	EcksD	5
188	Tobinator_007	4
188	Cowison	4
188	MoistMicrowave	4
188	Ssor69	4
188	TinMaster	4
188	ThePoliteG	4
188	DarkDescent2392	4
188	Inchef	4
188	TheDankPlatypus	4
188	bearlystraight	4
188	Skippeh	4
188	ConnorDanky_	4
200	peachfuzz1267	3
200	Tommhh	3
200	H72l9w	3
200	Cryptacity	3
200	SteveCraftBlocks	3
200	IforgotCS_Source	3
200	VanJosh	3
200	Eczbox	3
200	KlausVonStiglitz	3
200	OffWithTheirHead	3
200	Airem_Core	3
200	ElKaySVK	3
200	Druid95	3
200	IAmTheWalrus910	3
200	ItsDeltaMC	3
200	ZeroKraken	3
200	Eczbek	3
200	Powowowow	3
218	fanofbands101	2
218	hollowww	2
218	Sleek_Storm_721	2
218	nattybears	2
218	CoffeeNoir	2
218	jessewegottacook	2
218	dopplexd	2
218	Comma__	2
218	Secret_Canary	2
218	TheDiamondCG	2
218	Flapjacker687	2
218	r123moore	2
218	DermeinUser	2
218	Aneurysmas	2
218	fr_ser	2
218	SamZombie	2
218	Rebytre	2
218	J4k__	2
218	FishyBoy3811	2
218	thgrocks	2
218	IamCL4SSY	2
218	TheTrueClipse	2
218	JESS_THE_RERE	2
218	RedcatVII	2
218	Blaiku	2
218	Segotep999	2
218	EtherealEspresso	2
218	Spenduh	2
218	FelixPSY375	2
218	HesDemonPants	2
218	skrongus	2
218	JayToe	2
250	UnrustledJimmys	1
250	PhantomsGhost_	1
250	Jalvajar	1
250	SmashingPump	1
250	BigBootyHudge	1
250	Pearlplatinum	1
250	Tolhart	1
250	RatatJuice	1
250	ivorico	1
250	blappp	1
250	NinjaKnifeKill	1
250	DuckTrip	1
250	Myszoaz	1
250	Swexti	1
250	FirsTimeGamingTV	1
250	titanlax	1
250	c1ttyk4t	1
250	shanmaz92	1
250	Tiberonus	1
250	ProfessorBee	1
250	wiqor	1
250	crying_wolf_13	1
250	Kkanot	1
250	lorpus	1
250	Motsaro	1
250	2Stout	1
250	Covalents	1
250	brrh	1
250	purpolepickle	1
250	Rocketlaunchers	1
