rank	username	minecraft:mined/minecraft:carved_pumpkin
1	noam464	1322
2	TheSecondLord	1054
3	fffMike	1030
4	Lord_Jord	531
5	thewindmillman	482
6	HellsSponge	468
7	MyNameIsJobo	444
8	CrateOfBoxes	427
9	beeperbeeper5	391
10	SSytex_X	390
11	mihimihimihi	382
12	gcaisawesome	356
12	Soplight	356
14	Jackattack53	331
15	Racengan	322
16	ECstardust	265
17	eitanzaki	247
18	XxCookiequeenxX	246
19	oscminus	228
20	Mahoose	220
21	openatheclose	213
21	Deathkob	213
23	Spacewardharpy7	207
24	Di_infiri	192
25	Ezekson	188
26	Lez_	182
27	ApophisNova	178
27	MyNamaSheff	178
29	Akoot_	176
30	ComplexSquirrel	172
31	Pumpkin_P_Patch	171
32	Mattesco	166
32	lordpipe	166
34	Hyp3rion_	163
35	pintsizedrogue	147
35	Yamdalorian	147
37	luseis	138
37	Jimb0nat0r	138
39	teslawolf38	136
40	Mewar	134
41	mariominejedi	128
42	fluddd	110
43	non089	109
44	__tomato	98
45	k_ce	97
46	Nicserso	95
47	pixelviolin	94
48	Maenara	84
49	SellyZ	77
49	legal_tax_evader	77
51	jacxhadow	74
51	ReflexCode	74
53	T045RTY	72
53	heckface	72
55	claivin	71
55	miramyu	71
57	Apollo_993	70
57	Blackberry1310	70
57	djancak	70
60	AspenLightVT	68
61	_Virify_	67
61	crashomon	67
63	Chromary	66
64	Buuck_	64
64	YungMaki	64
64	The_SlideV5	64
67	KarlKaek	63
68	jnp_gaming	57
69	Manaateee	50
70	MattieHD	49
70	BumbleBeever	49
70	SammiWolfGirl	49
73	blackeemperor	48
74	The_slideV3	47
75	500am	46
75	burbankbuilder28	46
75	Cocoamallows	46
78	Kowcio_	45
79	EKUG	44
79	calamariclam_I	44
81	skitzxo	43
82	RobotMinion101	42
83	Frozil20	40
84	joethahobo	39
84	Apicomplexa	39
86	fkGrim	38
87	oreee	37
88	stellarjay	35
88	Legendosh	35
90	kekhon	33
90	hanaryheatwave	33
90	diggydog67	33
93	Smashic	32
93	Paintz	32
93	Dakar_	32
96	Kakolbus	31
97	Fullut	29
97	TheShyPig	29
99	rarrq	28
99	Rasmanden	28
99	FormulaNewt3627	28
99	PlasticOtari	28
103	EMC_	27
103	Jekyll	27
103	DTwenty	27
103	2blox_	27
107	xxPipperDipperxx	25
107	EdGalbraith	25
107	wwwwinnebagoooo	25
110	Werbe	24
111	jushykins	22
111	Onennon	22
111	CaptainAvenger7	22
114	slkiey	21
114	Samificator	21
116	Zaridey	20
117	Crowman1	19
118	set67	18
118	CarltheCuck	18
118	MightyWertu	18
121	NameGenerat0r	17
121	PortlyPete69	17
123	Historical_Sand	15
123	12Magner05	15
123	Kamflame	15
123	Gingayy	15
123	The11thDoctor	15
128	diamondgolem35	14
128	roxycherry	14
128	thescout7	14
128	Rumpletaezer	14
128	Fakiuss	14
128	EveryonesUncle	14
128	emreknugrlu	14
128	Groundler	14
128	TechnoNinja64	14
137	Hetti301	13
137	AstreaTSS	13
137	_i_ERROR_i_	13
140	Incinere	12
140	Touched_Bread	12
140	ItsAki_	12
140	Tyrannosplart	12
140	Hisiste	12
140	MakeHistory157	12
146	SuperPooch06	11
146	Boipl	11
146	rotten_mango	11
146	StinkyDiplomat	11
146	mobunni	11
146	DairyNickel756	11
152	_Dean_123	10
152	DarlaMeow	10
152	censorsheep	10
152	_Meow_Mix	10
152	stavgod	10
157	myaccountwasgone	9
157	RebelAndroid	9
157	_vlex	9
157	zorin123	9
157	TerraVl	9
157	Arceus1975	9
157	Blu3beast	9
157	Eraxa	9
157	Enderxz3	9
166	bloodbiter	8
166	m_be9	8
166	epiksk8erduck	8
166	Jonte0599	8
166	El_Jalapeno	8
166	radioactv_jelly	8
172	shineh10	7
172	q_wq	7
172	Natty	7
172	Huwulling	7
172	CharlieButt	7
172	Jij0	7
172	elliebelle107	7
179	Jovaphobic	6
179	BlancoFlaco	6
179	hm947	6
179	NieToksikpl	6
179	tortfeezy	6
179	MindyDooWho	6
179	Nach0Bear	6
179	fragrantmonke444	6
179	MAns_44	6
179	lunkuku	6
179	07shiny	6
179	Luigipunch989	6
191	Groovy_MoonBird	5
191	SaucyDark	5
191	ShedJr_	5
191	mwrty	5
191	UncleDanDan	5
191	PaperCanvas	5
191	wezzzi	5
191	FreakGenius	5
191	IdeallyGrey	5
191	CoryJJ	5
191	DennyKai	5
191	EcksD	5
203	Tobinator_007	4
203	Cowison	4
203	MoistMicrowave	4
203	Ssor69	4
203	TinMaster	4
203	ThePoliteG	4
203	DarkDescent2392	4
203	_witch_craft_	4
203	Inchef	4
203	TheDankPlatypus	4
203	Olib3ar	4
