rank	username	minecraft:mined/minecraft:carved_pumpkin
1	noam464	1320
2	TheSecondLord	1053
3	fffMike	1030
4	Lord_Jord	531
5	thewindmillman	482
6	HellsSponge	468
7	MyNameIsJobo	444
8	CrateOfBoxes	427
9	SSytex_X	390
10	mihimihimihi	382
11	gcaisawesome	356
12	Soplight	341
13	Racengan	322
14	beeperbeeper5	250
15	eitanzaki	247
16	Mahoose	220
17	openatheclose	213
17	Deathkob	213
19	Spacewardharpy7	207
20	Di_infiri	192
21	Ezekson	188
22	XxCookiequeenxX	182
23	Lez_	180
24	Jackattack53	179
25	ApophisNova	178
25	MyNamaSheff	178
27	Akoot_	176
28	ComplexSquirrel	172
29	Mattesco	165
30	Hyp3rion_	160
31	lordpipe	157
32	Smoke____	144
33	teslawolf38	136
34	Mewar	134
35	luseis	133
36	mariominejedi	128
37	fluddd	110
38	pintsizedrogue	101
39	__tomato	98
40	Maenara	84
41	SellyZ	77
41	legal_tax_evader	77
43	jacxhadow	74
43	ReflexCode	74
45	T045RTY	72
45	heckface	72
47	claivin	71
47	lcvezra	71
49	Blackberry1310	70
49	djancak	70
51	_Bguette_	68
52	_Virify_	67
53	Chromary	66
54	YungMaki	64
54	The_SlideV5	64
56	KarlKaek	63
57	jnp_gaming	57
58	MattieHD	49
58	BumbleBeever	49
58	SammiWolfGirl	49
61	Nycteus_	48
62	The_slideV3	47
63	500am	46
63	burbankbuilder28	46
63	Cocoamallows	46
66	Ailmast	44
66	calamariclam_I	44
68	non089	43
68	xolstoi	43
70	RobotMinion101	42
71	Frozil20	40
72	joethahobo	39
72	Apicomplexa	39
74	fkGrim	38
75	oreee	37
76	stellarjay	35
76	Legendosh	35
78	kekhon	33
78	diggydog67	33
80	Paintz	32
81	Kakolbus	31
82	TheShyPig	29
83	rarrq	28
83	Rasmanden	28
83	PlasticOtari	28
86	DTwenty	27
86	MyNameIsDakar	27
86	2bolx_	27
89	xxPipperDipperxx	25
89	binman420	25
91	jushykins	22
91	Werbe	22
91	Onennon	22
91	CaptainAvenger7	22
95	slkiey	21
96	Fullut	20
96	Zaridey	20
98	Crowman1	19
99	EMC_	18
99	set67	18
99	CarltheCuck	18
99	MightyWertu	18
99	Kowcio_	18
104	NameGenerat0r	17
104	PortlyPete69	17
106	Historical_Sand	15
106	Kamflame10	15
106	Gingayy	15
106	The11thDoctor	15
110	roxycherry	14
110	thescout7	14
110	Rumpletaezer	14
110	Fakiuss	14
110	EveryonesUncle	14
110	lillips	14
110	Groundler	14
110	TechnoNinja64	14
118	diamondgolem35	13
118	12Magner05	13
120	Incinere	12
120	ItsAki_	12
120	Tyrannosplart	12
120	Hisiste	12
120	MakeHistory157	12
120	GlitchyPlate810	12
126	SuperPooch06	11
126	_Boipl_	11
126	rotten_mango	11
126	mobunni	11
130	_Dean_123	10
130	DarlaMeow	10
130	censorsheep	10
130	NotMeowMix	10
130	stavgod	10
135	zorin123	9
135	TerraVl	9
135	Blu3beast	9
135	Eraxa	9
139	bloodbiter	8
139	m_be9	8
139	epiksk8erduck	8
139	Jonte0599	8
139	El_Jalapeno	8
139	wwwwinnebagoooo	8
139	radioactv_jelly	8
146	RebelAndroid	7
146	Natty	7
146	CharlieButt	7
146	Jij0	7
146	alderban107	7
151	Jovaphobic	6
151	BlancoFlaco	6
151	hm947	6
151	lilsay	6
151	MindyDooWho	6
151	Yirtle	6
151	07shiny	6
151	Luigipunch989	6
159	Groovy_MoonBird	5
159	SaucyDark	5
159	ShedJr_	5
159	mwrty	5
159	UncleDanDan	5
159	Arceus1975	5
159	wezzzi	5
159	FreakGenius	5
159	IdeallyGrey	5
159	CoryJJ	5
159	DennyKai	5
159	EcksD	5
171	Tobinator_007	4
171	Cowison	4
171	Huwulling	4
171	ThiccExotic	4
171	Ssor69	4
171	TinMaster	4
171	ThePoliteG	4
171	DarkDescent2392	4
171	Inchef	4
171	TheDankPlatypus	4
171	Skippeh	4
171	ConnorDanky_	4
183	peachfuzz1267	3
183	Tommhh	3
183	H72l9w	3
183	Cryptacity	3
183	SteveCraftBlocks	3
183	IforgotCS_Source	3
183	VanJosh	3
183	MangoTheFish	3
183	KlausVonStiglitz	3
183	OffWithTheirHead	3
183	Airem_Core	3
183	ElKaySVK	3
183	Dusk_95	3
183	IAmTheWalrus910	3
183	ItsDeltaMC	3
183	ZeroKraken	3
183	Eczbek	3
183	Enderxz3	3
183	Powowowow	3
202	fanofbands101	2
202	hollowww	2
202	Sleek_Storm_721	2
202	nattybears	2
202	CoffeeNoir	2
202	dopplexd	2
202	NieToksikpl	2
202	Comma__	2
202	Secret_Canary	2
202	TheDiamondCG	2
202	Flapjacker687	2
202	r123moore	2
202	DermeinUser	2
202	PuustaKauasPdnt	2
202	fr_ser	2
202	SamZombie	2
202	Rebytre	2
202	J4ko8_	2
202	FishyBoy3811	2
202	thgrocks	2
202	IamCL4SSY	2
202	TheTrueClipse	2
202	JESS_THE_RERE	2
202	RoofTyler	2
202	RedcatVII	2
202	Blaiku	2
202	RealGroot	2
202	EtherealEspresso	2
202	gusstationwerker	2
202	FelixPSY375	2
202	HesDemonPants	2
202	bladeefan2009	2
202	JayToe	2
235	UnrustledJimmys	1
235	PhantomsGhost_	1
235	Jalvajar	1
235	SmashingPump	1
235	BigBootyHudge	1
235	Tolhart	1
235	RatatJuice	1
235	ivorico	1
235	blappp	1
235	NinjaKnifeKill	1
235	DuckTrip	1
235	Myszoaz	1
235	Swexti	1
235	FirsTimeGamingTV	1
235	titanlax	1
235	c1ttyk4t	1
235	shanmaz92	1
235	Ardennes	1
235	ProfessorBee	1
235	wiqor	1
235	crying_wolf_13	1
235	Kkanot	1
235	lorpus	1
235	Motsaro	1
235	2Stout	1
235	Covalents	1
235	brrh	1
235	purpolepickle	1
235	Rocketlaunchers	1
235	Windo_licker	1
235	whoaluv	1
235	corpsecity	1
235	BusinesManFrecks	1
235	S4tox	1
235	Bumpy419	1
235	Smussa	1
235	F_Uhre	1
235	iElijah	1
235	wordboy107	1
235	dartwaffle	1
235	MonitorLizards	1
235	Ender_Souls	1
235	LilLizardWizard	1
235	lizardfightclub	1
235	Luminad3	1
235	ADEXTV	1
235	natajimi	1
235	NomadicRobin_	1
235	Toowny	1
235	_Karmaa	1
235	QueenShuvi	1
235	Warlord324	1
235	Vorlice	1
235	ChiefThrock	1
235	Smiguli_	1
235	LordSpeed37	1
235	PabloGonza02	1
235	ayamefag	1
235	plato2066	1
235	SvenskaHugo	1
235	pixelviolin	1
235	jcool7	1
235	LeeMcGee30	1
235	Dreamdbr14	1
235	MilleGrug	1
235	Njensen7	1
