rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	14948
2	Hyp3rion_	10098
3	MilleGrug	8469
4	TheSecondLord	5348
5	Dan_Scha	3756
6	tsitrawhy	3506
7	thewindmillman	2081
8	500am	1749
9	Winklepicker279	1683
10	RadarHz	1665
11	ApophisNova	1622
11	MyNamaSheff	1622
13	Enderslayerxz3	1327
14	Kubelz	1296
15	lordpipe	1273
16	SingedBread	1185
17	beeperbeeper5	1164
18	Mahoose	1135
19	Frozil12	1106
20	TheDankPlatypus	1102
21	RatatJuice	1095
22	EMC_	1060
23	Kakolbus	1021
24	Steelynan	1015
25	Miko_Fullbuster	1006
26	Smashic	995
27	00000000-0000-0000-0009-01ff0c3e5e4f	986
28	Smoke____	983
29	Ryker	900
30	Legendosh	853
31	RebelAndroid	841
32	Kowcio_	840
33	diamondgolem35	745
34	dartwaffle	732
35	Jiminie	720
36	_Karmaa	712
37	PlasticOtari	652
38	Hermanni__	635
39	NomadicRobin_	608
40	Rebytre	580
41	SvenskaHugo	521
42	starbits140	512
43	masskedman	509
44	Flores991	497
45	GlitchyPlate810	494
46	pixelviolin	489
47	Rexorout	475
48	Deathkob	443
49	rarrq	439
50	MinttyFressh	428
51	Spacewardharpy7	396
52	CharlieButt	384
52	Spenduh	384
54	12Magner05	341
55	eitanzaki	303
56	Marbz_	283
57	wwwwinnebagoooo	256
58	gcaisawesome	254
59	00000000-0000-0000-0009-01f898304150	237
60	Yahir091	229
61	YungMaki	222
62	PigDab	217
63	SuperPooch06	213
64	xPixelRainx	212
65	2blox	208
66	Steven1282598	203
67	prizm_	192
68	fade_emerge78823	191
68	_Boipl_	191
70	Njensen7	183
71	mobunni	178
72	Hylo482y	177
73	Mookle96	175
74	TheOuterCore	170
75	smogfrog	166
76	RoskobiOne	165
77	MAns_44	163
78	hm947	144
78	Moofyman	144
80	_NieToksikpl_	137
81	CollinMH06	131
82	Myszoaz	130
83	MSK__	129
84	KGTV	126
85	Sheldor097	124
86	Jimi7hits	121
87	groofles	110
88	Khelvoryk	106
88	AlexxO_o	106
90	ShedJr_	103
91	SpaggeDR	102
92	Skippeh	100
93	Segotep999	93
94	coobert42	85
95	_stets	84
95	Jonte0599	84
97	Prismyst	82
98	JitteryJared2	74
98	Lutres_Torane	74
100	AuroraSkies	70
101	Auseawesome	69
101	breadbowlgamer	69
103	egglapras	68
104	Racengan	66
105	BINKENSTOCK	65
105	Nycteus_	65
107	Inchef	64
108	ImpavidArcher	58
109	Masssonnn	56
109	Touched_Bread	56
111	Xalithia	54
111	ItsDeltaMC	54
113	Sleepy_Time_	50
114	WYFYoyo	48
115	yulgur1	44
116	Weepingbiel	41
117	Kkanot	36
117	Jeteight	36
119	TerraVl	35
120	smarticuno	34
121	The_Fulgurator	31
122	microcrisp	30
123	StinkyDiplomat	29
124	HolyVenom	28
125	ToastedGamingYT	27
126	ccwildfire1	26
127	strongman951753	25
127	secondstepsis	25
129	IdeallyGrey	24
130	cwartzo	22
130	Fuad_R	22
132	NameGenerat0r	21
133	Valoth	20
134	Wowful	19
135	EcksD	18
136	Alteriity	17
136	Ghemmah	17
136	Not_Insom	17
139	MyNameIsDakar	16
140	Lord_Zacler	14
141	itburb	13
142	fw3xywashere	12
142	athereall	12
144	Da_Boss_Rani	11
145	TAKrules	10
146	joethahobo	9
146	SteveCraftBlocks	9
146	Jackattack53	9
146	Solar_Power	9
150	noam464	8
151	tuckerdoodle	7
151	CoffeeNoir	7
151	Crowman1	7
151	fluddd	7
155	Chickenchaser2	6
155	xxPipperDipperxx	6
155	XLIFluid	6
155	Quincannon	6
155	LazySupport00	6
160	susbakaimpostor	5
160	Drlzyy	5
162	lizardfightclub	4
162	Xi_J1nping	4
162	AltnumberF4	4
165	CyrusIsTired	3
165	KeruNatsema	3
165	WeebleSock	3
165	iHuntWeeaboos	3
165	Human_Resource	3
165	Ezekson	3
171	KarlKaek	2
171	chrolus	2
171	IronArshXS	2
171	JuuustYeet	2
171	Meeerkat	2
171	obzii	2
171	Eczbek	2
178	Rocco_Lane	1
178	SvenskaAlvar	1
178	TJawesome09	1
178	Leonidas2k17	1
178	Ze_BaronKrigler	1
178	SammiWolfGirl	1
