rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	14951
2	Hyp3rion_	10196
3	MilleGrug	8469
4	TheSecondLord	5354
5	Dan_Scha	3756
6	tsitrawhy	3506
7	thewindmillman	2153
8	corvidpartyfor6	1773
9	500am	1749
10	Winklepicker279	1683
11	RadarHz	1665
12	ApophisNova	1622
12	MyNamaSheff	1622
14	Enderslayerxz3	1349
15	Kubelz	1296
16	lordpipe	1273
17	RatatJuice	1207
18	SingedBread	1185
19	beeperbeeper5	1164
20	Mahoose	1135
21	Frozil12	1106
22	TheDankPlatypus	1103
23	EMC_	1064
24	Jiminie	1039
25	Kakolbus	1028
26	00000000-0000-0000-0009-01ff0c3e5e4f	1026
27	Steelynan	1015
28	Miko_Fullbuster	1006
29	Smashic	995
30	Smoke____	984
31	Ryker	900
32	Legendosh	853
33	RebelAndroid	841
34	Kowcio_	840
35	MrKrabOnCoke	806
36	Snowflowe	771
37	diamondgolem35	745
38	dartwaffle	732
39	_Karmaa	712
40	PlasticOtari	655
41	Hermanni__	635
42	NomadicRobin_	608
43	Mr_Byzantine	592
44	Rebytre	580
45	SvenskaHugo	521
46	starbits140	512
47	masskedman	509
48	Flores991	497
49	GlitchyPlate810	494
50	pixelviolin	489
51	MinttyFressh	486
52	Marbz_	476
53	Rexorout	475
54	Huwulling	452
55	Deathkob	443
56	rarrq	439
57	SpacesickPrism	415
58	Spacewardharpy7	396
59	CharlieButt	384
59	Spenduh	384
61	lillips	377
62	12Magner05	341
63	eitanzaki	303
64	Soplight	271
65	Silvo614	268
66	wwwwinnebagoooo	256
67	gcaisawesome	254
68	Lez_	251
69	Touched_Bread	245
70	Sleepy_Time_	244
71	00000000-0000-0000-0009-01f898304150	237
72	Yahir091	229
73	YungMaki	222
74	prizm_	217
74	PigDab	217
76	SuperPooch06	213
77	xPixelRainx	212
78	2blox	208
79	Steven1282598	203
80	fade_emerge78823	191
80	_Boipl_	191
82	MAns_44	183
82	Njensen7	183
84	mobunni	178
85	00000000-0000-0000-0009-01fbab7ea71d	177
86	Mookle96	175
87	Killercatty78	172
88	TheOuterCore	170
89	smogfrog	166
90	RoskobiOne	165
91	Moofyman	152
92	hm947	144
93	NieToksikpl	137
94	CollinMH06	131
95	Myszoaz	130
96	MSK__	129
97	KGTV	126
98	Sheldor097	124
99	Jimi7hits	121
100	SyntheticSurgeon	118
101	Segotep999	116
102	AlexxO_o	111
103	groofles	110
104	Khelvoryk	106
105	ShedJr_	103
106	SpaggeDR	102
107	Skippeh	100
108	ItsDeltaMC	97
109	coobert42	85
110	_stets	84
110	Jonte0599	84
112	Prismyst	82
113	JitteryJared2	74
113	Lutres_Torane	74
115	ImpavidArcher	72
116	AuroraSkies	70
117	Auseawesome	69
117	Inchef	69
117	breadbowlgamer	69
120	egglapras	68
121	Racengan	66
122	BINKENSTOCK	65
122	Nycteus_	65
124	Wowful	60
125	Masssonnn	56
126	Xalithia	54
127	WYFYoyo	48
128	yulgur1	44
129	Alteriity	42
130	Weepingbiel	41
131	Kkanot	36
131	Jeteight	36
131	Fuad_R	36
134	TerraVl	35
135	smarticuno	34
136	The_Fulgurator	31
137	microcrisp	30
138	StinkyDiplomat	29
139	HolyVenom	28
140	ToastedGamingYT	27
141	ccwildfire1	26
142	strongman951753	25
142	secondstepsis	25
144	mihimihimihi	24
144	IdeallyGrey	24
146	cwartzo	22
147	NameGenerat0r	21
148	Valoth	20
148	NATE_the_HALO	20
150	Ghemmah	18
150	EcksD	18
152	Not_Insom	17
153	MyNameIsDakar	16
154	Lord_Zacler	14
155	itburb	13
156	Crowman1	12
156	fw3xywashere	12
156	athereall	12
159	Da_Boss_Rani	11
160	TAKrules	10
160	2Stout	10
162	joethahobo	9
162	SteveCraftBlocks	9
162	Jackattack53	9
162	Solar_Power	9
162	infiniteQuery	9
167	noam464	8
168	tuckerdoodle	7
168	CoffeeNoir	7
168	shrimp_flips	7
168	fluddd	7
172	Chickenchaser2	6
172	xxPipperDipperxx	6
172	XLIFluid	6
172	Quincannon	6
172	LazySupport00	6
177	susbakaimpostor	5
177	Drlzyy	5
179	lizardfightclub	4
179	Xi_J1nping	4
179	AltnumberF4	4
182	CyrusIsTired	3
182	KeruNatsema	3
182	WeebleSock	3
182	iHuntWeeaboos	3
182	Human_Resource	3
182	Ezekson	3
188	KarlKaek	2
188	chrolus	2
188	IronArshXS	2
188	JuuustYeet	2
188	Meeerkat	2
188	obzii	2
188	Eczbek	2
195	Rocco_Lane	1
195	SvenskaAlvar	1
195	TJawesome09	1
195	Leonidas2k17	1
195	H_O_M_H	1
195	binman420	1
195	Ze_BaronKrigler	1
195	SammiWolfGirl	1
