rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	17185
2	Hyp3rion_	10196
3	MilleGrug	8469
4	TheSecondLord	5355
5	Dan_Scha	3756
6	tsitrawhy	3506
7	thewindmillman	2153
8	corvidpartyfor6	1773
9	500am	1749
10	Winklepicker279	1683
11	RadarHz	1665
12	ApophisNova	1622
12	MyNamaSheff	1622
14	Enderxz3	1350
15	Kubelz	1296
16	lordpipe	1288
17	TheDankPlatypus	1208
18	RatatJuice	1207
19	Kowcio_	1204
20	beeperbeeper5	1187
21	SingedBread	1185
22	Mahoose	1136
23	luseis	1113
24	Frozil20	1107
25	MuffinManzz	1104
26	00000000-0000-0000-0009-01ff0c3e5e4f	1098
27	EMC_	1064
28	Kakolbus	1028
29	Steelynan	1015
30	Iamthejo	1006
31	Smashic	995
32	Smoke____	984
33	mihimihimihi	938
34	Ryker	900
35	Legendosh	853
36	RebelAndroid	841
37	MrKrabOnCoke	806
38	Snowflowe	771
39	diamondgolem35	745
40	dartwaffle	732
41	_Karmaa	712
42	noam464	665
43	PlasticOtari	655
44	Hermanni__	635
45	NomadicRobin_	609
46	Mr_Byzantine	605
47	12Magner05	595
48	Rebytre	580
49	SvenskaHugo	521
50	ZeroAbyssTTV	520
51	starbits140	512
52	masskedman	509
53	Flores991	497
54	GlitchyPlate810	494
55	pixelviolin	489
56	MinttyFressh	486
57	Marbz_	476
58	Rexorout	475
59	Huwulling	453
60	Deathkob	443
61	rarrq	439
62	SpacesickPrism	420
63	Spacewardharpy7	396
64	CharlieButt	384
64	gusstationwerker	384
66	lillips	377
67	YungMaki	313
68	eitanzaki	303
69	wwwwinnebagoooo	296
70	shadowthemonkey	295
71	Soplight	271
72	Silvo614	268
73	RealGroot	264
74	shineh10	254
74	Lez_	254
74	gcaisawesome	254
77	Touched_Bread	245
78	Sleepy_Time_	244
79	00000000-0000-0000-0009-01f073f37a91	237
80	Yahir091	229
81	prizm_	217
81	PigDab	217
83	SuperPooch06	213
84	xPixelRainx	212
85	2bolx_	208
86	GoofySilly	203
87	fade_emerge78823	191
87	_Boipl_	191
89	MAns_44	185
90	Njensen7	183
91	Killercatty78	178
91	mobunni	178
93	00000000-0000-0000-0009-01fbab7ea71d	177
94	Mookle96	175
95	TheOuterCore	170
96	smogfrog	166
97	RoskobiOne	165
98	Mattesco	161
99	Moofyman	152
100	hm947	144
101	NieToksikpl	137
102	CollinMH06	131
103	Myszoaz	130
104	ITDV	129
105	KGTV	126
106	Sheldor097	124
107	Jimi7hits	121
108	SyntheticSurgeon	118
109	AlexxO_o	111
110	groofles	110
111	Khelvoryk	106
112	ShedJr_	103
113	SpaggeDR	102
114	Skippeh	100
115	Di_infiri	97
115	ItsDeltaMC	97
117	coobert42	85
118	_stets	84
118	Jonte0599	84
120	Prismyst	82
120	RoofTyler	82
122	JitteryJared2	74
122	Lutres_Torane	74
124	ImpavidArcher	72
125	AuroraSkies	70
126	Auseawesome	69
126	Inchef	69
126	breadbowlgamer	69
129	lorpus	68
130	Racengan	66
131	BINKENSTOCK	65
131	Nycteus_	65
133	sylvstarr	61
134	Wowful	60
135	Masssonnn	56
136	Xalithia	54
137	EcksD	53
138	PortlyPete69	49
139	WYFYoyo	48
140	yulgur1	44
141	Alteriity	42
142	Weepingbiel	41
143	Kkanot	36
143	Jeteight	36
143	Fuad_R	36
146	TerraVl	35
147	smarticuno	34
148	iSammael	32
149	The_Fulgurator	31
150	LeEricc	30
151	StinkyDiplomat	29
152	ZA07	28
153	zToasty69z	27
154	ccwildfire1	26
155	CloroxBleach385	25
155	secondstepsis	25
157	IdeallyGrey	24
158	binman420	23
159	PazinGaming	22
159	Jonafrog99	22
159	0Vyp_	22
162	NameGenerat0r	21
162	NATE_the_HALO	21
164	Valoth	20
165	Ghemmah	18
166	Not_Insom	17
167	MyNameIsDakar	16
168	Secret_Canary	14
168	Lord_Zacler	14
170	LeDuctTape	13
170	THEKINGLyric10	13
172	Crowman1	12
172	fw3xywashere	12
172	athereall	12
175	Da_Boss_Rani	11
176	TAKrules	10
176	2Stout	10
178	joethahobo	9
178	SteveCraftBlocks	9
178	Jackattack53	9
178	Solar_Power	9
178	infiniteQuery	9
183	tuckerdoodle	7
183	CoffeeNoir	7
183	shrimp_flips	7
183	fluddd	7
183	Jimb0nat0r	7
188	ZaneABrain	6
188	Chickenchaser2	6
188	xxPipperDipperxx	6
188	Itz_DuongVN	6
188	Quincannon	6
188	LazySupport00	6
188	Mythic1130	6
195	xfemboyx	5
195	SmashingPump	5
195	QuiCreans	5
198	lizardfightclub	4
198	NiveauSubmarine	4
198	youarefrench_	4
198	AltnumberF4	4
202	Creativebuilder2	3
202	CyrusIsTired	3
202	KeruNatsema	3
202	WeebleSock	3
202	weabis	3
202	Human_Resource	3
202	Ezekson	3
209	FazeObama69	2
209	_Huge_Male_	2
209	KarlKaek	2
209	chrolus	2
209	IronArshXS	2
209	JuuustYeet	2
209	BartekB19	2
209	RedcatVII	2
209	Meeerkat	2
209	non089	2
209	obzii	2
209	Eczbek	2
221	Rocco_Lane	1
221	SvenskaAlvar	1
221	TJawesome09	1
221	Leonidas2k17	1
221	H_O_M_H	1
221	Ze_BaronKrigler	1
221	SammiWolfGirl	1
221	CattSoup	1
221	00000000-0000-0000-0009-01f570995a20	1
