rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	12498
2	Hyp3rion_	9789
3	MilleGrug	8469
4	TheSecondLord	5348
5	Dan_Scha	3756
6	thewindmillman	2068
7	Winklepicker279	1683
8	RadarHz	1665
9	ApophisNova	1622
9	MyNamaSheff	1622
11	Enderslayerxz3	1320
12	Kubelz	1296
13	lordpipe	1273
14	SingedBread	1185
15	beeperbeeper5	1162
16	Mahoose	1133
17	Frozil12	1106
18	Kakolbus	1021
19	sebastiensaborio	1015
20	500am	985
21	Smoke____	938
22	Kowcio_	840
23	diamondgolem35	745
24	_Karmaa	712
25	PlasticOtari	637
26	NomadicRobin_	608
27	TheDankPlatypus	592
28	starbits140	512
29	Flores991	497
30	GlitchyPlate810	494
31	pixelviolin	489
32	Rexorout	475
33	Jiminie	445
34	Deathkob	443
35	rarrq	439
36	MinttyFressh	428
37	SvenskaHugo	405
38	Spacewardharpy7	396
39	CharlieButt	384
40	12Magner05	341
41	Rebytre	319
42	eitanzaki	303
43	EMC_	280
44	Marbz_	275
45	gcaisawesome	254
46	Yahir091	229
47	YungMaki	222
48	PigDab	217
49	SuperPooch06	213
50	xPixelRainx	212
51	2blox	208
52	Steven1282598	203
53	00000000-0000-0000-0009-01f898304150	196
54	mobunni	178
54	Miko_Fullbuster	178
56	Hylo482y	177
57	Spenduh	171
58	TheOuterCore	170
59	smogfrog	166
60	RoskobiOne	165
61	MAns_44	163
62	Legendosh	157
63	hm947	144
64	_NieToksikpl_	137
65	CollinMH06	131
66	Myszoaz	130
67	Sheldor097	124
68	MSK__	117
69	Khelvoryk	106
70	ShedJr_	103
71	SpaggeDR	102
72	Skippeh	100
73	_stets	84
73	Jonte0599	84
75	_Boipl_	79
76	Auseawesome	69
76	breadbowlgamer	69
78	egglapras	68
79	Racengan	66
80	Nycteus_	65
81	Inchef	64
82	ImpavidArcher	58
83	Xalithia	54
84	WYFYoyo	48
85	yulgur1	44
86	Weepingbiel	41
87	Kkanot	36
88	The_Fulgurator	31
89	strongman951753	25
89	secondstepsis	25
91	IdeallyGrey	24
92	cwartzo	22
93	Valoth	20
94	EcksD	18
95	Not_Insom	17
96	MyNameIsDakar	16
97	HolyVenom	14
97	Lord_Zacler	14
99	ItsDeltaMC	12
100	TAKrules	10
101	SteveCraftBlocks	9
101	Jackattack53	9
103	noam464	8
104	CoffeeNoir	7
104	joethahobo	7
106	Chickenchaser2	6
106	xxPipperDipperxx	6
106	Quincannon	6
109	susbakaimpostor	5
109	Drlzyy	5
111	lizardfightclub	4
111	Xi_J1nping	4
111	AltnumberF4	4
114	CyrusIsTired	3
114	KeruNatsema	3
114	Hermanni__	3
114	Ezekson	3
118	KarlKaek	2
118	obzii	2
118	Eczbek	2
121	Rocco_Lane	1
121	fluddd	1
121	Ze_BaronKrigler	1
121	SammiWolfGirl	1
