rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	17185
2	Hyp3rion_	10196
3	MilleGrug	8469
4	TheSecondLord	5355
5	Dan_Scha	3756
6	tsitrawhy	3506
7	thewindmillman	2153
8	corvidpartyfor6	1773
9	500am	1749
10	Winklepicker279	1683
11	RadarHz	1665
12	ApophisNova	1622
12	MyNamaSheff	1622
14	Enderxz3	1350
15	Kubelz	1296
16	lordpipe	1288
17	TheDankPlatypus	1208
18	RatatJuice	1207
19	Kowcio_	1204
20	SingedBread	1185
21	beeperbeeper5	1170
22	Mahoose	1136
23	Frozil20	1107
24	MuffinManzz	1104
25	00000000-0000-0000-0009-01ff0c3e5e4f	1095
26	luseis	1067
27	EMC_	1064
28	Kakolbus	1028
29	Steelynan	1015
30	Iamthejo	1006
31	Smashic	995
32	Smoke____	984
33	mihimihimihi	938
34	Ryker	900
35	Legendosh	853
36	RebelAndroid	841
37	MrKrabOnCoke	806
38	Snowflowe	771
39	diamondgolem35	745
40	dartwaffle	732
41	_Karmaa	712
42	noam464	665
43	PlasticOtari	655
44	Hermanni__	635
45	NomadicRobin_	609
46	Mr_Byzantine	605
47	Rebytre	580
48	12Magner05	540
49	SvenskaHugo	521
50	ZeroAbyssTTV	520
51	starbits140	512
52	masskedman	509
53	Flores991	497
54	GlitchyPlate810	494
55	pixelviolin	489
56	MinttyFressh	486
57	Marbz_	476
58	Rexorout	475
59	Huwulling	452
60	Deathkob	443
61	rarrq	439
62	SpacesickPrism	420
63	Spacewardharpy7	396
64	CharlieButt	384
64	gusstationwerker	384
66	lillips	377
67	YungMaki	312
68	eitanzaki	303
69	wwwwinnebagoooo	296
70	Soplight	271
71	Silvo614	268
72	RealGroot	259
73	Lez_	254
73	gcaisawesome	254
75	Touched_Bread	245
76	Sleepy_Time_	244
77	00000000-0000-0000-0009-01f073f37a91	237
78	Yahir091	229
79	prizm_	217
79	PigDab	217
81	SuperPooch06	213
82	xPixelRainx	212
83	2bolx_	208
84	GoofySilly	203
85	fade_emerge78823	191
85	_Boipl_	191
87	MAns_44	184
88	Njensen7	183
89	Killercatty78	178
89	mobunni	178
91	00000000-0000-0000-0009-01fbab7ea71d	177
92	Mookle96	175
93	TheOuterCore	170
94	smogfrog	166
95	RoskobiOne	165
96	Moofyman	152
97	hm947	144
98	NieToksikpl	137
99	CollinMH06	131
100	Myszoaz	130
101	ITDV	129
102	Mattesco	127
103	KGTV	126
104	Sheldor097	124
105	Jimi7hits	121
106	SyntheticSurgeon	118
107	AlexxO_o	111
108	groofles	110
109	Khelvoryk	106
110	ShedJr_	103
111	SpaggeDR	102
112	Skippeh	100
113	Di_infiri	97
113	ItsDeltaMC	97
115	coobert42	85
116	_stets	84
116	Jonte0599	84
118	Prismyst	82
119	JitteryJared2	74
119	Lutres_Torane	74
121	ImpavidArcher	72
122	AuroraSkies	70
123	Auseawesome	69
123	Inchef	69
123	breadbowlgamer	69
126	lorpus	68
127	Racengan	66
128	BINKENSTOCK	65
128	Nycteus_	65
130	sylvstarr	61
131	Wowful	60
132	Masssonnn	56
133	Xalithia	54
134	EcksD	53
135	RoofTyler	52
136	PortlyPete69	49
137	WYFYoyo	48
138	yulgur1	44
139	Alteriity	42
140	Weepingbiel	41
141	Kkanot	36
141	Jeteight	36
141	Fuad_R	36
144	TerraVl	35
145	smarticuno	34
146	iSammael	32
147	The_Fulgurator	31
148	LeEricc	30
149	StinkyDiplomat	29
150	ZA07	28
151	zToasty69z	27
152	ccwildfire1	26
153	CloroxBleach385	25
153	secondstepsis	25
155	IdeallyGrey	24
156	binman420	23
157	PazinGaming	22
157	Jonafrog99	22
157	0Vyp_	22
160	NameGenerat0r	21
160	NATE_the_HALO	21
162	Valoth	20
163	Ghemmah	18
164	Not_Insom	17
165	MyNameIsDakar	16
166	Lord_Zacler	14
167	LeDuctTape	13
167	THEKINGLyric10	13
169	Crowman1	12
169	fw3xywashere	12
169	athereall	12
172	Da_Boss_Rani	11
173	TAKrules	10
173	2Stout	10
175	joethahobo	9
175	SteveCraftBlocks	9
175	Jackattack53	9
175	Solar_Power	9
175	infiniteQuery	9
180	tuckerdoodle	7
180	CoffeeNoir	7
180	shrimp_flips	7
180	fluddd	7
180	Jimb0nat0r	7
185	ZaneABrain	6
185	Chickenchaser2	6
185	xxPipperDipperxx	6
185	Itz_DuongVN	6
185	Quincannon	6
185	LazySupport00	6
185	Mythic1130	6
192	xfemboyx	5
192	SmashingPump	5
192	QuiCreans	5
195	lizardfightclub	4
195	youarefrench_	4
195	AltnumberF4	4
198	Creativebuilder2	3
198	CyrusIsTired	3
198	KeruNatsema	3
198	WeebleSock	3
198	weabis	3
198	Human_Resource	3
198	Ezekson	3
205	_Huge_Male_	2
205	KarlKaek	2
205	chrolus	2
205	IronArshXS	2
205	JuuustYeet	2
205	BartekB19	2
205	Meeerkat	2
205	non089	2
205	obzii	2
205	Eczbek	2
215	Rocco_Lane	1
215	SvenskaAlvar	1
215	TJawesome09	1
215	Leonidas2k17	1
215	H_O_M_H	1
215	Ze_BaronKrigler	1
215	SammiWolfGirl	1
215	CattSoup	1
