rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	14951
2	Hyp3rion_	10196
3	MilleGrug	8469
4	TheSecondLord	5354
5	Dan_Scha	3756
6	tsitrawhy	3506
7	thewindmillman	2153
8	corvidpartyfor6	1773
9	500am	1749
10	Winklepicker279	1683
11	RadarHz	1665
12	ApophisNova	1622
12	MyNamaSheff	1622
14	Enderslayerxz3	1349
15	Kubelz	1296
16	lordpipe	1273
17	RatatJuice	1207
18	SingedBread	1185
19	beeperbeeper5	1164
20	Mahoose	1135
21	Frozil12	1106
22	TheDankPlatypus	1103
23	EMC_	1064
24	Jiminie	1039
25	Kakolbus	1028
26	00000000-0000-0000-0009-01ff0c3e5e4f	1026
27	Steelynan	1015
28	Miko_Fullbuster	1006
29	Smashic	995
30	Smoke____	984
31	Ryker	900
32	Legendosh	853
33	RebelAndroid	841
34	Kowcio_	840
35	MrKrabOnCoke	806
36	Snowflowe	771
37	diamondgolem35	745
38	dartwaffle	732
39	_Karmaa	712
40	PlasticOtari	655
41	Hermanni__	635
42	NomadicRobin_	608
43	Mr_Byzantine	592
44	Rebytre	580
45	SvenskaHugo	521
46	starbits140	512
47	masskedman	509
48	Flores991	497
49	GlitchyPlate810	494
50	pixelviolin	489
51	MinttyFressh	486
52	Marbz_	476
53	Rexorout	475
54	Huwulling	452
55	Deathkob	443
56	rarrq	439
57	SpacesickPrism	415
58	Spacewardharpy7	396
59	CharlieButt	384
59	Spenduh	384
61	lillips	377
62	12Magner05	341
63	eitanzaki	303
64	Soplight	271
65	Silvo614	268
66	mihimihimihi	266
67	wwwwinnebagoooo	256
68	gcaisawesome	254
69	Lez_	251
70	Touched_Bread	245
71	Sleepy_Time_	244
72	00000000-0000-0000-0009-01f898304150	237
73	Yahir091	229
74	YungMaki	222
75	prizm_	217
75	PigDab	217
77	SuperPooch06	213
78	xPixelRainx	212
79	2blox	208
80	Steven1282598	203
81	fade_emerge78823	191
81	_Boipl_	191
83	MAns_44	183
83	Njensen7	183
85	mobunni	178
86	00000000-0000-0000-0009-01fbab7ea71d	177
87	Mookle96	175
88	Killercatty78	172
89	TheOuterCore	170
90	smogfrog	166
91	RoskobiOne	165
92	Moofyman	152
93	hm947	144
94	NieToksikpl	137
95	CollinMH06	131
96	Myszoaz	130
97	MSK__	129
98	KGTV	126
99	Sheldor097	124
100	Jimi7hits	121
101	SyntheticSurgeon	118
102	Segotep999	116
103	AlexxO_o	111
104	groofles	110
105	Khelvoryk	106
106	ShedJr_	103
107	SpaggeDR	102
108	Skippeh	100
109	ItsDeltaMC	97
110	coobert42	85
111	_stets	84
111	Jonte0599	84
113	Prismyst	82
114	JitteryJared2	74
114	Lutres_Torane	74
116	ImpavidArcher	72
117	AuroraSkies	70
118	Auseawesome	69
118	Inchef	69
118	breadbowlgamer	69
121	egglapras	68
122	Racengan	66
123	BINKENSTOCK	65
123	Nycteus_	65
125	Wowful	60
126	Masssonnn	56
127	Xalithia	54
128	WYFYoyo	48
129	yulgur1	44
130	Alteriity	42
131	Weepingbiel	41
132	Kkanot	36
132	Jeteight	36
132	Fuad_R	36
135	TerraVl	35
136	smarticuno	34
137	The_Fulgurator	31
138	microcrisp	30
139	StinkyDiplomat	29
140	HolyVenom	28
141	ToastedGamingYT	27
142	ccwildfire1	26
143	strongman951753	25
143	secondstepsis	25
145	IdeallyGrey	24
146	cwartzo	22
147	NameGenerat0r	21
148	Valoth	20
148	NATE_the_HALO	20
150	Ghemmah	18
150	EcksD	18
152	Not_Insom	17
153	MyNameIsDakar	16
154	Lord_Zacler	14
155	itburb	13
156	Crowman1	12
156	fw3xywashere	12
156	athereall	12
159	Da_Boss_Rani	11
160	TAKrules	10
160	2Stout	10
162	joethahobo	9
162	SteveCraftBlocks	9
162	Jackattack53	9
162	Solar_Power	9
162	infiniteQuery	9
167	noam464	8
168	tuckerdoodle	7
168	CoffeeNoir	7
168	shrimp_flips	7
168	fluddd	7
172	Chickenchaser2	6
172	xxPipperDipperxx	6
172	XLIFluid	6
172	Quincannon	6
172	LazySupport00	6
177	susbakaimpostor	5
177	Drlzyy	5
179	lizardfightclub	4
179	Xi_J1nping	4
179	AltnumberF4	4
182	CyrusIsTired	3
182	KeruNatsema	3
182	WeebleSock	3
182	iHuntWeeaboos	3
182	Human_Resource	3
182	Ezekson	3
188	KarlKaek	2
188	chrolus	2
188	IronArshXS	2
188	JuuustYeet	2
188	Meeerkat	2
188	obzii	2
188	Eczbek	2
195	Rocco_Lane	1
195	SvenskaAlvar	1
195	TJawesome09	1
195	Leonidas2k17	1
195	H_O_M_H	1
195	binman420	1
195	Ze_BaronKrigler	1
195	SammiWolfGirl	1
