rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	18650
2	Hyp3rion_	10205
3	MilleGrug	8469
4	hanaryheatwave	6410
5	Kowcio_	5619
6	TheSecondLord	5518
7	Dan_Scha	3756
8	tsitrawhy	3506
9	thewindmillman	2153
10	500am	1969
11	corvidpartyfor6	1773
12	Winklepicker279	1683
13	RadarHz	1665
14	Enderxz3	1633
15	ApophisNova	1622
15	MyNamaSheff	1622
17	Kubelz	1296
18	lordpipe	1288
19	TheDankPlatypus	1253
20	Mr_Byzantine	1225
21	RatatJuice	1207
22	beeperbeeper5	1197
23	luseis	1196
24	SingedBread	1185
25	Mahoose	1140
26	Nicserso	1127
27	Frozil20	1107
28	MuffinManzz	1104
29	00000000-0000-0000-0009-01ff0c3e5e4f	1100
30	EMC_	1076
31	Kakolbus	1031
32	Steelynan	1015
33	Smashic	1011
34	Iamthejo	1006
35	AdmiralSmoke	984
36	Legendosh	972
37	Mattesco	951
38	mihimihimihi	938
39	Ryker	900
40	RebelAndroid	841
41	k_ce	818
42	MrKrabOnCoke	806
43	Snowflowe	771
44	diamondgolem35	745
45	dartwaffle	732
46	Lez_	713
47	_Karmaa	712
48	Apollo_993	689
49	noam464	665
50	Jimb0nat0r	662
51	PlasticOtari	655
52	Hermanni__	635
53	SpacesickPrism	628
54	12Magner05	615
55	Manaateee	611
56	NomadicRobin_	609
57	Rebytre	581
58	excelsionprime	563
59	SvenskaHugo	521
60	ZeroAbyssTTV	520
61	starbits140	512
62	masskedman	509
63	Huwulling	503
64	Flores991	497
65	_i_ERROR_i_	494
66	pixelviolin	489
67	MinttyFressh	486
68	LeauVox4921	482
69	Marbz_	476
70	Rexorout	475
71	Crowman1	446
72	YungMaki	444
73	Deathkob	443
74	rarrq	439
75	ECstardust	402
76	Spacewardharpy7	400
77	CharlieButt	384
77	Spenduh	384
79	lillips	377
80	CattSoup	346
81	ItsHydroMC	313
82	eitanzaki	303
83	wwwwinnebagoooo	301
84	shadowthemonkey	300
85	MAns_44	298
86	Krowuss	274
87	Soplight	271
88	Silvo614	268
88	Segotep999	268
90	shineh10	255
91	gcaisawesome	254
92	Touched_Bread	245
93	Sleepy_Time_	244
94	nattybears	239
95	jessewegottacook	233
96	Yahir091	229
97	prizm_	217
97	PigDab	217
99	SuperPooch06	213
100	xPixelRainx	212
101	2blox_	208
102	fade_emerge78823	203
102	Steve897	203
104	Cyanide4Kitten	193
105	_Boipl_	191
106	Njensen7	183
107	Killercatty78	178
107	mobunni	178
109	BPTY4618	177
109	ZoomieZoomie	177
111	Mookle96	175
112	longappendage	174
113	TheOuterCore	170
114	smogfrog	166
115	RoskobiOne	165
116	Moofyman	152
117	hm947	144
118	NieToksikpl	137
119	CaracolCxnt	131
119	CollinMH06	131
121	Myszoaz	130
122	ITDV	129
123	q_wq	126
123	KGTV	126
