rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	18701
2	Hyp3rion_	10205
3	MilleGrug	8469
4	hanaryheatwave	6554
5	Kowcio_	5648
6	TheSecondLord	5542
7	Dan_Scha	3756
8	tsitrawhy	3532
9	thewindmillman	2153
10	corvidpartyfor6	1994
11	500am	1969
12	Enderxz3	1752
13	Winklepicker279	1683
14	RadarHz	1665
15	ApophisNova	1622
15	MyNamaSheff	1622
17	Kubelz	1296
18	lordpipe	1288
19	EMC_	1284
20	TheDankPlatypus	1253
21	Mr_Byzantine	1225
22	RatatJuice	1207
23	beeperbeeper5	1197
24	luseis	1196
25	SingedBread	1185
26	lunathelemon	1143
27	Mahoose	1140
28	Nicserso	1127
29	k_ce	1124
30	Frozil20	1107
31	MuffinManzz	1104
32	00000000-0000-0000-0009-01ff0c3e5e4f	1100
33	rarrq	1058
34	Kakolbus	1056
35	Werbe	1049
36	Steelynan	1015
37	Smashic	1011
38	Iamthejo	1006
39	AdmiralSmoke	984
40	Legendosh	972
41	Mattesco	956
42	Lez_	946
43	Hahaa_0	943
44	mihimihimihi	938
45	PaperCanvas	930
46	Ryker	900
47	EveryonesUncle	842
48	RebelAndroid	841
49	MrKrabOnCoke	806
50	Snowflowe	771
51	diamondgolem35	745
52	dartwaffle	732
53	Apollo_993	715
54	_Karmaa	712
55	PlasticOtari	670
56	noam464	665
57	Jimb0nat0r	664
58	Hermanni__	635
59	SpacesickPrism	628
60	12Magner05	615
61	Manaateee	611
62	NomadicRobin_	609
63	ECstardust	595
64	Rebytre	581
65	excelsionprime	563
66	SvenskaHugo	521
67	ZeroAbyssTTV	520
68	starbits140	512
69	masskedman	509
70	Huwulling	504
71	Flores991	497
72	_i_ERROR_i_	494
73	pixelviolin	489
74	MinttyFressh	486
75	LeauVox4921	482
76	Marbz_	476
77	Rexorout	475
78	Crowman1	446
79	YungMaki	444
80	Deathkob	443
81	ItsHydroMC	424
82	Spacewardharpy7	400
83	xolstoi	398
84	CharlieButt	384
84	Spenduh	384
86	lillips	377
87	SOA1RR	376
88	ScootOfBoot	367
89	CattSoup	346
90	UMosDiesIrae	309
91	eitanzaki	303
92	wwwwinnebagoooo	301
93	shadowthemonkey	300
94	MAns_44	298
95	Soplight	295
96	Krowuss	274
97	Silvo614	268
97	Segotep999	268
99	shineh10	255
100	gcaisawesome	254
101	Touched_Bread	245
102	Sleepy_Time_	244
102	MadmanRaven	244
104	nattybears	239
105	jessewegottacook	233
106	Yahir091	229
107	prizm_	217
107	PigDab	217
109	SuperPooch06	213
110	xPixelRainx	212
111	2blox_	208
112	fade_emerge78823	203
112	Steve897	203
114	Groovy_MoonBird	198
115	Cyanide4Kitten	193
116	_Boipl_	191
117	Njensen7	183
118	Samificator	181
119	Killercatty78	178
119	mobunni	178
121	BPTY4618	177
121	ZoomieZoomie	177
123	Mookle96	175
124	longappendage	174
125	TheOuterCore	170
126	smogfrog	166
127	RoskobiOne	165
128	ITDV	156
129	Moofyman	152
130	hm947	144
131	StarCookiees_	143
132	NieToksikpl	138
133	CaracolCxnt	131
133	CollinMH06	131
135	Myszoaz	130
136	q_wq	126
136	KGTV	126
138	Sheldor097	124
139	Jimi7hits	121
140	SyntheticSurgeon	118
141	AlexxO_o	112
142	groofles	110
143	Alteriity	106
143	Miroryk	106
145	ShedJr_	103
146	SpaggeDR	102
147	Skippeh	100
148	Di_infiri	97
148	ItsDeltaMC	97
150	DabKeepaBlicky	93
151	powercas_gamer	90
152	SammiWolfGirl	86
153	coobert42	85
154	_stets	84
154	Jonte0599	84
156	Prismyst	82
157	thebaddruid	79
158	_Nat666	75
159	JitteryJared2	74
159	Lutres_	74
159	Dakar_	74
162	xvphmura	72
162	ImpavidArcher	72
164	AuroraSkies	70
164	MineMaster0012	70
166	Auseawesome	69
166	Inchef	69
166	breadbowlgamer	69
169	lorpus	68
170	Racengan	66
171	BINKENSTOCK	65
171	Nycteus_	65
171	SkinnyBois	65
174	DadWorksForSega	64
175	PazinGaming	63
176	sylvstarr	61
176	TheBananaKat	61
178	Wowful	60
179	Masssonnn	56
180	Xalithia	54
181	EcksD	53
182	PortlyPete69	49
182	NATE_the_HALO	49
184	WYFYoyo	48
185	yulgur1	44
186	Weepingbiel	41
187	Merv__	39
187	Avocadogerms	39
189	Kkanot	36
189	JETrotter	36
189	Fuad_R	36
189	KeterComet	36
193	TerraVl	35
194	smarticuno	34
195	StinkyDiplomat	33
196	4774	32
196	iSammael	32
198	The_Fulgurator	31
199	LeEricc	30
200	oscminus	29
201	HolyVenom	28
202	Jonafrog99	27
202	zToasty69z	27
204	ItsGrayWolf	26
204	ccwildfire1	26
204	non089	26
207	CloroxBleach385	25
207	secondstepsis	25
209	IdeallyGrey	24
210	LeonelSalamanca	23
211	0Vyp_	22
212	NameGenerat0r	21
213	Valoth	20
214	Ghemmah	18
215	SmashingPump	17
215	MC_Gamer_Geek	17
215	Not_Insom	17
215	kalzor	17
219	Trioxide	16
220	IgnoredBee	15
220	OreTheBear	15
222	Secret_Canary	14
222	Lord_Zacler	14
224	itburb	13
224	THEKINGLyric10	13
226	fw3xy74	12
226	athereall	12
226	FormulaNewt3627	12
229	j5ylim	11
229	CLG_Kata	11
229	Da_Boss_Rani	11
232	Creativebuilder2	10
232	TAKrules	10
232	2Stout	10
232	FadedSpade82	10
236	joethahobo	9
236	SteveCraftBlocks	9
236	Jackattack53	9
236	Solar_Power	9
236	infiniteQuery	9
241	tuckerdoodle	8
241	catandmoose	8
241	xxPipperDipperxx	8
241	Nadhorion	8
245	H0UNDFRMH3LL	7
245	CoffeeNoir	7
245	shrimp_flips	7
245	fluddd	7
245	_Mythic____	7
250	ZaneABrain	6
250	Chickenchaser2	6
250	Itz_DuongVN	6
250	Quincannon	6
250	weabis	6
250	LazySupport00	6
250	DracZSenpai	6
257	xfemboyx	5
257	YairZaki	5
257	Archsam	5
257	QuiCreans	5
257	UCP_TheKingK	5
257	YuenKei	5
263	ARandomHedge	4
263	Malware_Mara	4
263	bearlystraight	4
263	lizardfightclub	4
263	NiveauSubmarine	4
263	alanbleachdemon	4
263	youarefrench_	4
263	Ezekson	4
263	AltnumberF4	4
263	FishisTTV	4
273	T045RTY	3
273	_lildarki3	3
273	KeruNatsema	3
273	WeebleSock	3
273	Human_Resource	3
278	_Huge_Male_	2
278	KarlKaek	2
278	chrolus	2
278	IronArshXS	2
278	JuuustYeet	2
278	Btabtab	2
278	Elastiq	2
278	BartekB19	2
278	RedcatVII	2
278	Meeerkat	2
278	obzii	2
278	Eczbek	2
278	Paguz01	2
291	Deu_Stew	1
291	e_hernandez57	1
291	cyuar	1
291	MattieHD	1
291	Rocco_Lane	1
291	SvenskaAlvar	1
291	TJawesome09	1
291	Leonidas2k17	1
291	H_O_M_H	1
291	Ze_BaronKrigler	1
