rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	10198
2	TheSecondLord	5346
3	Hyp3rion_	1696
4	Winklepicker279	1683
5	RadarHz	1665
6	ApophisNova	1622
6	MyNamaSheff	1622
8	thewindmillman	1615
9	Kubelz	1296
10	lordpipe	1273
11	Enderslayerxz3	1269
12	SingedBread	1185
13	Frozil12	1106
14	Mahoose	1096
15	Kakolbus	1021
16	sebastiensaborio	1015
17	beeperbeeper5	848
18	Kowcio_	840
19	500am	793
20	diamondgolem35	745
21	_Karmaa	712
22	OtariCharlie	625
23	NomadicRobin_	606
24	TheDankPlatypus	584
25	starbits140	512
26	Dan_Scha	511
27	Flores991	497
28	GlitchyPlate810	494
29	pixelviolin	480
30	Deathkob	443
31	rarrq	439
32	SvenskaHugo	405
33	CharlieButt	384
34	eitanzaki	303
35	Smoke____	300
36	12Magner05	225
37	PigDab	217
38	SuperPooch06	213
39	2blox	208
40	Steven1282598	203
41	MilleGrug	173
42	Spenduh	171
43	TheOuterCore	170
44	smogfrog	166
45	Legendosh	140
46	YungMaki	138
47	_NieToksikpl_	137
48	CollinMH06	131
49	Myszoaz	130
50	Sheldor097	124
51	hm947	121
52	MSK__	117
53	ShedJr_	103
54	SpaggeDR	102
55	Skippeh	100
56	Jonte0599	84
57	_Boipl_	79
58	Auseawesome	69
59	egglapras	68
59	breadbowlgamer	68
61	Racengan	66
62	Nycteus_	65
63	Inchef	63
64	ImpavidArcher	58
65	Xalithia	54
66	WYFYoyo	48
67	yulgur1	44
68	Weepingbiel	39
69	Kkanot	36
70	The_Fulgurator	31
71	strongman951753	25
71	secondstepsis	25
73	cwartzo	22
73	IdeallyGrey	22
75	EcksD	18
76	MyNameIsDakar	16
77	HolyVenom	14
78	noam464	8
79	CoffeeNoir	7
79	joethahobo	7
81	Chickenchaser2	6
81	xxPipperDipperxx	6
81	Quincannon	6
84	susbakaimpostor	5
84	Drlzyy	5
86	lizardfightclub	4
86	AltnumberF4	4
88	CyrusIsTired	3
88	KeruNatsema	3
88	Hermanni__	3
88	Ezekson	3
92	KarlKaek	2
92	Jackattack53	2
92	Spacewardharpy7	2
92	obzii	2
92	Eczbek	2
97	Rocco_Lane	1
97	fluddd	1
97	SammiWolfGirl	1
