rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	14948
2	Hyp3rion_	10098
3	MilleGrug	8469
4	TheSecondLord	5348
5	Dan_Scha	3756
6	tsitrawhy	3506
7	thewindmillman	2081
8	500am	1749
9	Winklepicker279	1683
10	RadarHz	1665
11	ApophisNova	1622
11	MyNamaSheff	1622
13	Enderslayerxz3	1327
14	Kubelz	1296
15	lordpipe	1273
16	SingedBread	1185
17	beeperbeeper5	1164
18	Mahoose	1135
19	Frozil12	1106
20	TheDankPlatypus	1098
21	EMC_	1060
22	Kakolbus	1021
23	Steelynan	1015
24	Miko_Fullbuster	1006
25	Smashic	995
26	00000000-0000-0000-0009-01ff0c3e5e4f	986
27	Smoke____	983
28	Ryker	900
29	Legendosh	853
30	RebelAndroid	841
31	Kowcio_	840
32	diamondgolem35	745
33	dartwaffle	732
34	Jiminie	720
35	_Karmaa	712
36	PlasticOtari	652
37	Hermanni__	635
38	NomadicRobin_	608
39	Rebytre	580
40	SvenskaHugo	521
41	starbits140	512
42	Flores991	497
43	GlitchyPlate810	494
44	pixelviolin	489
45	Rexorout	475
46	Deathkob	443
47	rarrq	439
48	MinttyFressh	428
49	Spacewardharpy7	396
50	CharlieButt	384
50	Spenduh	384
52	12Magner05	341
53	eitanzaki	303
54	Marbz_	283
55	wwwwinnebagoooo	256
56	gcaisawesome	254
57	00000000-0000-0000-0009-01f898304150	237
58	Yahir091	229
59	YungMaki	222
60	PigDab	217
61	SuperPooch06	213
62	xPixelRainx	212
63	2blox	208
64	Steven1282598	203
65	prizm_	192
66	_Boipl_	191
67	fade_emerge78823	188
68	mobunni	178
69	Hylo482y	177
70	Mookle96	175
71	TheOuterCore	170
72	smogfrog	166
73	RoskobiOne	165
74	MAns_44	163
75	hm947	144
76	_NieToksikpl_	137
77	Moofyman	135
78	CollinMH06	131
79	Myszoaz	130
80	MSK__	129
81	KGTV	126
82	Sheldor097	124
83	groofles	110
84	Khelvoryk	106
84	AlexxO_o	106
86	ShedJr_	103
87	SpaggeDR	102
88	Skippeh	100
89	Segotep999	91
90	coobert42	85
91	_stets	84
91	Jonte0599	84
93	Prismyst	82
94	JitteryJared2	74
94	Lutres_Torane	74
96	AuroraSkies	70
97	Auseawesome	69
97	breadbowlgamer	69
99	egglapras	68
100	Racengan	66
101	BINKENSTOCK	65
101	Nycteus_	65
103	Inchef	64
104	ImpavidArcher	58
105	Masssonnn	56
105	Touched_Bread	56
107	Xalithia	54
107	ItsDeltaMC	54
109	Sleepy_Time_	50
110	WYFYoyo	48
111	yulgur1	44
112	Jimi7hits	42
113	Weepingbiel	41
114	Kkanot	36
114	Jeteight	36
116	TerraVl	35
117	smarticuno	34
118	The_Fulgurator	31
119	StinkyDiplomat	29
120	HolyVenom	28
121	ccwildfire1	26
121	ToastedGamingYT	26
123	strongman951753	25
123	secondstepsis	25
125	IdeallyGrey	24
125	microcrisp	24
127	cwartzo	22
127	Fuad_R	22
129	NameGenerat0r	21
130	Valoth	20
131	Wowful	19
132	EcksD	18
133	Alteriity	17
133	Not_Insom	17
135	MyNameIsDakar	16
136	Lord_Zacler	14
137	itburb	13
138	fw3xywashere	12
138	athereall	12
140	Da_Boss_Rani	11
141	TAKrules	10
142	joethahobo	9
142	SteveCraftBlocks	9
142	Jackattack53	9
142	Solar_Power	9
146	noam464	8
147	tuckerdoodle	7
147	CoffeeNoir	7
147	Crowman1	7
147	fluddd	7
151	Chickenchaser2	6
151	xxPipperDipperxx	6
151	XLIFluid	6
151	Quincannon	6
155	susbakaimpostor	5
155	Drlzyy	5
157	lizardfightclub	4
157	Xi_J1nping	4
157	AltnumberF4	4
160	CyrusIsTired	3
160	KeruNatsema	3
160	WeebleSock	3
160	iHuntWeeaboos	3
160	Human_Resource	3
160	Ezekson	3
166	KarlKaek	2
166	chrolus	2
166	IronArshXS	2
166	JuuustYeet	2
166	obzii	2
166	Eczbek	2
172	Rocco_Lane	1
172	SvenskaAlvar	1
172	TJawesome09	1
172	Leonidas2k17	1
172	Ze_BaronKrigler	1
172	Meeerkat	1
172	SammiWolfGirl	1
