rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	17184
2	Hyp3rion_	10196
3	MilleGrug	8469
4	TheSecondLord	5355
5	Dan_Scha	3756
6	tsitrawhy	3506
7	thewindmillman	2153
8	corvidpartyfor6	1773
9	500am	1749
10	Winklepicker279	1683
11	RadarHz	1665
12	ApophisNova	1622
12	MyNamaSheff	1622
14	Enderslayerxz3	1350
15	Kubelz	1296
16	lordpipe	1288
17	TheDankPlatypus	1208
18	RatatJuice	1207
19	SingedBread	1185
20	Kowcio_	1183
21	beeperbeeper5	1167
22	Mahoose	1136
23	Frozil20	1107
24	00000000-0000-0000-0009-01ff0c3e5e4f	1095
25	Jiminie	1066
26	EMC_	1064
27	Kakolbus	1028
28	Steelynan	1015
29	Miko_Fullbuster	1006
30	Smashic	995
31	Smoke____	984
32	Ryker	900
33	Legendosh	853
34	RebelAndroid	841
34	mihimihimihi	841
36	MrKrabOnCoke	806
37	Snowflowe	771
38	diamondgolem35	745
39	dartwaffle	732
40	_Karmaa	712
41	noam464	665
42	PlasticOtari	655
43	Hermanni__	635
44	NomadicRobin_	608
45	Mr_Byzantine	605
46	Rebytre	580
47	SvenskaHugo	521
48	ZeroAbyssTTV	520
49	starbits140	512
50	masskedman	509
51	Flores991	497
52	GlitchyPlate810	494
53	pixelviolin	489
54	MinttyFressh	486
55	Marbz_	476
56	Rexorout	475
57	Huwulling	452
58	Deathkob	443
59	rarrq	439
60	SpacesickPrism	420
61	Spacewardharpy7	396
62	CharlieButt	384
62	Spenduh	384
64	lillips	377
65	12Magner05	350
66	eitanzaki	303
67	wwwwinnebagoooo	291
68	Soplight	271
69	Silvo614	268
70	Lez_	254
70	gcaisawesome	254
72	Touched_Bread	245
73	Sleepy_Time_	244
74	00000000-0000-0000-0009-01f073f37a91	237
75	Yahir091	229
76	YungMaki	222
77	prizm_	217
77	PigDab	217
79	SuperPooch06	213
80	xPixelRainx	212
81	2blox	208
82	Steven1282598	203
83	fade_emerge78823	191
83	_Boipl_	191
85	MAns_44	183
85	Njensen7	183
87	Killercatty78	178
87	mobunni	178
89	00000000-0000-0000-0009-01fbab7ea71d	177
90	Mookle96	175
91	TheOuterCore	170
92	smogfrog	166
93	RoskobiOne	165
94	Segotep999	153
95	Moofyman	152
96	hm947	144
97	NieToksikpl	137
98	CollinMH06	131
99	Myszoaz	130
100	MSK__	129
101	Mattesco	127
102	KGTV	126
103	Sheldor097	124
104	Jimi7hits	121
105	SyntheticSurgeon	118
106	AlexxO_o	111
107	groofles	110
108	Khelvoryk	106
109	ShedJr_	103
110	SpaggeDR	102
111	Skippeh	100
112	ItsDeltaMC	97
113	coobert42	85
114	_stets	84
114	Jonte0599	84
116	Prismyst	82
117	JitteryJared2	74
117	Lutres_Torane	74
119	ImpavidArcher	72
120	AuroraSkies	70
121	Auseawesome	69
121	Inchef	69
121	breadbowlgamer	69
124	egglapras	68
125	Racengan	66
126	BINKENSTOCK	65
126	Nycteus_	65
128	sylvstarr	61
129	Wowful	60
130	Masssonnn	56
131	Xalithia	54
132	EcksD	53
133	PortlyPete69	49
134	WYFYoyo	48
135	yulgur1	44
136	Alteriity	42
137	Weepingbiel	41
138	Kkanot	36
138	Jeteight	36
138	Fuad_R	36
141	TerraVl	35
142	smarticuno	34
143	iSammael	32
144	The_Fulgurator	31
145	microcrisp	30
146	StinkyDiplomat	29
147	HolyVenom	28
148	ToastedGamingYT	27
149	ccwildfire1	26
150	strongman951753	25
150	secondstepsis	25
152	IdeallyGrey	24
153	binman420	23
154	PazinGaming	22
154	Jonafrog99	22
154	cwartzo	22
154	RoofTyler	22
158	NameGenerat0r	21
158	NATE_the_HALO	21
160	Valoth	20
161	Ghemmah	18
162	Not_Insom	17
163	MyNameIsDakar	16
164	Lord_Zacler	14
165	itburb	13
166	Crowman1	12
166	fw3xywashere	12
166	athereall	12
169	Da_Boss_Rani	11
170	TAKrules	10
170	2Stout	10
172	joethahobo	9
172	SteveCraftBlocks	9
172	Jackattack53	9
172	Solar_Power	9
172	infiniteQuery	9
177	tuckerdoodle	7
177	CoffeeNoir	7
177	shrimp_flips	7
177	fluddd	7
181	ZaneABrain	6
181	Chickenchaser2	6
181	xxPipperDipperxx	6
181	XLIFluid	6
181	Quincannon	6
181	LazySupport00	6
181	KG1999	6
181	Jimb0nat0r	6
189	susbakaimpostor	5
189	Drlzyy	5
189	QuiCreans	5
192	lizardfightclub	4
192	Xi_J1nping	4
192	AltnumberF4	4
195	CyrusIsTired	3
195	KeruNatsema	3
195	WeebleSock	3
195	iHuntWeeaboos	3
195	Human_Resource	3
195	Ezekson	3
201	_Huge_Male_	2
201	KarlKaek	2
201	chrolus	2
201	IronArshXS	2
201	JuuustYeet	2
201	BartekB19	2
201	Meeerkat	2
201	non089	2
201	obzii	2
201	Eczbek	2
211	Rocco_Lane	1
211	SvenskaAlvar	1
211	TJawesome09	1
211	Leonidas2k17	1
211	H_O_M_H	1
211	Ze_BaronKrigler	1
211	SammiWolfGirl	1
211	CattSoup	1
