rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	15139
2	Hyp3rion_	10196
3	MilleGrug	8469
4	TheSecondLord	5355
5	Dan_Scha	3756
6	tsitrawhy	3506
7	thewindmillman	2153
8	corvidpartyfor6	1773
9	500am	1749
10	Winklepicker279	1683
11	RadarHz	1665
12	ApophisNova	1622
12	MyNamaSheff	1622
14	Enderslayerxz3	1350
15	Kubelz	1296
16	lordpipe	1288
17	TheDankPlatypus	1208
18	RatatJuice	1207
19	SingedBread	1185
20	beeperbeeper5	1165
21	Mahoose	1135
22	Frozil20	1107
23	00000000-0000-0000-0009-01ff0c3e5e4f	1095
24	Jiminie	1066
25	EMC_	1064
26	Kakolbus	1028
27	Steelynan	1015
28	Miko_Fullbuster	1006
29	Smashic	995
30	Smoke____	984
31	Kowcio_	939
32	Ryker	900
33	Legendosh	853
34	RebelAndroid	841
34	mihimihimihi	841
36	MrKrabOnCoke	806
37	Snowflowe	771
38	diamondgolem35	745
39	dartwaffle	732
40	_Karmaa	712
41	noam464	665
42	PlasticOtari	655
43	Hermanni__	635
44	NomadicRobin_	608
45	Mr_Byzantine	605
46	Rebytre	580
47	SvenskaHugo	521
48	ZeroAbyssTTV	520
49	starbits140	512
50	masskedman	509
51	Flores991	497
52	GlitchyPlate810	494
53	pixelviolin	489
54	MinttyFressh	486
55	Marbz_	476
56	Rexorout	475
57	Huwulling	452
58	Deathkob	443
59	rarrq	439
60	SpacesickPrism	420
61	Spacewardharpy7	396
62	CharlieButt	384
62	Spenduh	384
64	lillips	377
65	12Magner05	344
66	eitanzaki	303
67	Soplight	271
68	Silvo614	268
69	wwwwinnebagoooo	257
70	gcaisawesome	254
71	Lez_	253
72	Touched_Bread	245
73	Sleepy_Time_	244
74	00000000-0000-0000-0009-01f073f37a91	237
75	Yahir091	229
76	YungMaki	222
77	prizm_	217
77	PigDab	217
79	SuperPooch06	213
80	xPixelRainx	212
81	2blox	208
82	Steven1282598	203
83	fade_emerge78823	191
83	_Boipl_	191
85	MAns_44	183
85	Njensen7	183
87	Killercatty78	178
87	mobunni	178
89	00000000-0000-0000-0009-01fbab7ea71d	177
90	Mookle96	175
91	TheOuterCore	170
92	smogfrog	166
93	RoskobiOne	165
94	Segotep999	153
95	Moofyman	152
96	hm947	144
97	NieToksikpl	137
98	CollinMH06	131
99	Myszoaz	130
100	MSK__	129
101	Mattesco	127
102	KGTV	126
103	Sheldor097	124
104	Jimi7hits	121
105	SyntheticSurgeon	118
106	AlexxO_o	111
107	groofles	110
108	Khelvoryk	106
109	ShedJr_	103
110	SpaggeDR	102
111	Skippeh	100
112	ItsDeltaMC	97
113	coobert42	85
114	_stets	84
114	Jonte0599	84
116	Prismyst	82
117	JitteryJared2	74
117	Lutres_Torane	74
119	ImpavidArcher	72
120	AuroraSkies	70
121	Auseawesome	69
121	Inchef	69
121	breadbowlgamer	69
124	egglapras	68
125	Racengan	66
126	BINKENSTOCK	65
126	Nycteus_	65
128	sylvstarr	61
129	Wowful	60
130	Masssonnn	56
131	Xalithia	54
132	PortlyPete69	49
133	WYFYoyo	48
134	yulgur1	44
135	Alteriity	42
136	Weepingbiel	41
137	Kkanot	36
137	Jeteight	36
137	Fuad_R	36
140	TerraVl	35
141	smarticuno	34
142	iSammael	32
143	The_Fulgurator	31
144	microcrisp	30
145	StinkyDiplomat	29
146	HolyVenom	28
147	ToastedGamingYT	27
148	ccwildfire1	26
149	strongman951753	25
149	secondstepsis	25
151	IdeallyGrey	24
152	binman420	23
153	PazinGaming	22
153	Jonafrog99	22
153	cwartzo	22
156	NameGenerat0r	21
156	NATE_the_HALO	21
158	Valoth	20
159	Ghemmah	18
159	EcksD	18
161	Not_Insom	17
162	MyNameIsDakar	16
163	Lord_Zacler	14
164	itburb	13
165	Crowman1	12
165	fw3xywashere	12
165	athereall	12
168	Da_Boss_Rani	11
169	TAKrules	10
169	2Stout	10
171	joethahobo	9
171	SteveCraftBlocks	9
171	Jackattack53	9
171	Solar_Power	9
171	infiniteQuery	9
176	tuckerdoodle	7
176	CoffeeNoir	7
176	shrimp_flips	7
176	fluddd	7
180	Chickenchaser2	6
180	xxPipperDipperxx	6
180	XLIFluid	6
180	Quincannon	6
180	LazySupport00	6
180	Jimb0nat0r	6
186	susbakaimpostor	5
186	Drlzyy	5
188	lizardfightclub	4
188	Xi_J1nping	4
188	AltnumberF4	4
191	ZaneABrain	3
191	CyrusIsTired	3
191	KeruNatsema	3
191	WeebleSock	3
191	iHuntWeeaboos	3
191	Human_Resource	3
191	Ezekson	3
198	_Huge_Male_	2
198	KarlKaek	2
198	chrolus	2
198	IronArshXS	2
198	JuuustYeet	2
198	BartekB19	2
198	Meeerkat	2
198	non089	2
198	obzii	2
198	Eczbek	2
208	Rocco_Lane	1
208	SvenskaAlvar	1
208	TJawesome09	1
208	Leonidas2k17	1
208	H_O_M_H	1
208	Ze_BaronKrigler	1
208	SammiWolfGirl	1
208	CattSoup	1
